1000; summ; 1; 0.3481894408725934
1000; system; 1; 0.11337622394094585
1000; titl; 2; 0.43498150880544584
1000; vary; 1; 0.1661273683579385
1001; anglo-american; 2; 0.9054544274352433
1001; bibliograph; 2; 0.3821207059193389
1001; catalog; 5; 1.0523741673651623
1001; complet; 2; 0.5179446931099728
1001; consid; 1; 0.17589460340225097
1001; cur; 2; 0.4091771746285451
1001; dat; 1; 0.1499511757648357
1001; describ; 2; 0.2850445335392937
1001; discuss; 1; 0.16354637115957812
1001; distinct; 1; 0.3067590319538872
1001; find; 1; 0.22801997533731463
1001; funct; 1; 0.2316392891292626
1001; guidelin; 1; 0.45272721371762165
1001; import; 1; 0.2035681656993661
1001; includ; 1; 0.19454056078275941
1001; intern; 2; 0.4981153136786821
1001; isbd; 1; 0.4642664147658052
1001; lat; 1; 0.2679186781606684
1001; list; 2; 0.47088136377001955
1001; med; 1; 0.24631408109850228
1001; nee; 1; 0.16642064391191808
1001; prim; 1; 0.24721783774619333
1001; regardless; 1; 0.4642664147658052
1001; revid; 1; 0.39854015225170014
1001; rul; 2; 0.5730044697159338
1001; ser; 5; 1.488493159747076
1001; serv; 1; 0.14861036560100502
1001; standard; 3; 0.7499826366484494
1001; stat; 1; 0.1592009952389143
1001; suggest; 1; 0.20991949697781662
1001; system; 1; 0.11337622394094585
1001; vary; 1; 0.1661273683579385
1001; work; 1; 0.16298666692377262
1002; 6; 6; 1.8094133150107892
1002; aacr; 2; 0.8222892067847032
1002; adopt; 2; 0.5356733587586857
1002; anglo-american; 1; 0.377272678098018
1002; auth; 2; 0.3367738101072769
1002; b; 2; 0.6031377716702631
1002; brit; 2; 0.57016556661774
1002; c; 1; 0.29284091024228975
1002; c.; 1; 0.34812109399230917
1002; catalog; 1; 0.17539569456086038
1002; chang; 2; 0.3800332922288577
1002; cho; 1; 0.27810314080279064
1002; corp; 2; 0.5653550045642038
1002; delet; 2; 0.7959942399738218
1002; ent; 1; 0.31520242884067723
1002; entry; 1; 0.2425938430703996
1002; gre; 1; 0.18943045296200126
1002; intend; 1; 0.22839274783999147
1002; od; 1; 0.42724684756573506
1002; propos; 1; 0.20305386014419946
1002; remain; 1; 0.2659547027911062
1002; review; 1; 0.19180886770888597
1002; rul; 2; 0.4775037247632781
1002; ser; 2; 0.4961643865823587
1002; simpl; 2; 0.4525880781185315
1002; text; 3; 0.6157852027462557
1002; tim; 1; 0.15130129611693588
1002; titl; 2; 0.36248459067120486
1002; turn; 1; 0.3080559606312149
1002; two; 1; 0.14743443021632174
1002; would; 2; 0.3709488828289698
1003; 6; 1; 0.4523533287526973
1003; aacr; 2; 1.2334338101770548
1003; accommod; 1; 0.5315549968923262
1003; anglo-american; 1; 0.565909017147027
1003; anoth; 1; 0.3765038485947286
1003; aspect; 1; 0.2952804383285037
1003; bibliograph; 1; 0.2388254411995868
1003; catalog; 1; 0.2630935418412906
1003; com; 1; 0.3458398384706152
1003; context; 1; 0.37876678504577693
1003; conv; 2; 0.7923685129108902
1003; cur; 1; 0.2557357341428407
1003; describ; 2; 0.35630566692411714
1003; entry; 1; 0.36389076460559944
1003; ess; 1; 0.37000173573928763
1003; incorp; 1; 0.5135648486339486
1003; indefens; 1; 0.7911625539835742
1003; intern; 2; 0.6226441420983526
1003; irrespons; 1; 0.7911625539835742
1003; isbd; 2; 1.160666036914513
1003; issn; 2; 1.4319586884789302
1003; keytitl; 1; 0.7911625539835742
1003; level; 1; 0.3363895986687662
1003; libr; 1; 0.13548815655691365
1003; numb; 1; 0.22695194417540385
1003; outlin; 1; 0.36588711188259715
1003; pract; 1; 0.25134875797167655
1003; propos; 1; 0.3045807902162992
1003; rec; 1; 0.30567212679365585
1003; recommend; 1; 0.3858726312518304
1003; rel; 1; 0.17915716944251453
1003; replac; 1; 0.47860048223887525
1003; rul; 2; 0.7162555871449172
1003; ser; 4; 1.488493159747076
1003; standard; 2; 0.6249855305403745
1003; theoret; 1; 0.3491998447605579
1003; view; 1; 0.3211076834611299
1004; bibliograph; 1; 0.4776508823991736
1004; catalog; 1; 0.5261870836825812
1004; describ; 1; 0.35630566692411714
1004; discuss; 1; 0.40886592789894527
1004; form; 1; 0.38540130333074896
1004; interchang; 1; 1.2817405426972053
1004; intern; 2; 1.2452882841967052
1004; machine-readabl; 2; 1.8094133150107892
1004; pap; 1; 0.40470447205704285
1004; problem; 1; 0.37772908608161865
1004; progress; 1; 0.6820052990384965
1004; record; 1; 0.6048691798070509
1004; remain; 1; 0.7978641083733188
1004; standard; 1; 0.6249855305403745
1004; system; 1; 0.2834405598523646
1004; toward; 1; 0.658296819940993
1004; work; 1; 0.4074666673094315
1005; 1916; 1; 0.47731956282631005
1005; 1939; 1; 0.5274417026557161
1005; achiev; 2; 0.5081079953848394
1005; act; 1; 0.14490626588153038
1005; adapt; 1; 0.3047375871368505
1005; adopt; 1; 0.26783667937934286
1005; branch; 1; 0.33211679354308343
1005; chang; 2; 0.3800332922288577
1005; chicago; 2; 0.8222892067847032
1005; city; 1; 0.3423765657559657
1005; complet; 1; 0.21581028879582198
1005; effect; 1; 0.16101256884168913
1005; effort; 1; 0.20677690185238218
1005; excel; 1; 0.47731956282631005
1005; expand; 1; 0.24808219329117934
1005; fifty; 1; 0.3868886789715043
1005; first; 2; 0.3249800272026242
1005; hop; 1; 0.2425938430703996
1005; integr; 1; 0.24808219329117934
1005; intern; 1; 0.20754804736611754
1005; l; 1; 0.42724684756573506
1005; libr; 6; 0.5419526262276546
1005; limit; 1; 0.21581028879582198
1005; martin; 1; 0.47731956282631005
1005; metropolit; 1; 0.4480205119009414
1005; partak; 1; 0.47731956282631005
1005; particul; 1; 0.16964013808280504
1005; period; 1; 0.19120575317220126
1005; plan; 1; 0.19303274094105216
1005; pract; 1; 0.16756583864778435
1005; pragm; 1; 0.36121955579136267
1005; pres; 2; 0.24842334132966265
1005; propos; 2; 0.4061077202883989
1005; publ; 2; 0.26934757109050483
1005; qual; 1; 0.24528238137351482
1005; recogn; 1; 0.28035265826978695
1005; relev; 1; 0.1865793068177996
1005; report; 2; 0.3170279967314984
1005; respons; 1; 0.23875186238163906
1005; restruct; 1; 0.4111446033923516
1005; result; 1; 0.12989885951625646
1005; second; 2; 0.42145600331261185
1005; sery; 1; 0.2222861403298643
1005; spread; 1; 0.35436999792821744
1005; standard; 1; 0.20832851018012483
1005; study; 2; 0.23394660070127127
1005; third; 1; 0.2717621913850288
1005; und; 1; 0.2901578673938278
1005; unit; 1; 0.20378141786243723
1005; urb; 1; 0.377272678098018
1005; whol; 1; 0.2525111900305179
1005; year; 1; 0.15068878522315973
1006; also; 1; 0.3038410515096021
1006; appear; 1; 0.4198365193488536
1006; book; 1; 0.25897143191322847
1006; bring; 1; 0.5653550045642038
1006; conf; 1; 0.57016556661774
1006; dat; 1; 0.2499186262747261
1006; disadv; 3; 2.0542593945357943
1006; eng; 1; 0.6304048576813545
1006; giv; 1; 0.29660675438110895
1006; hop; 1; 0.4851876861407992
1006; idea; 2; 1.0713467175173714
1006; intend; 1; 0.45678549567998294
1006; last; 1; 0.47503690837141305
1006; libr; 2; 0.3613017508184364
1006; lit; 1; 0.29147246236533164
1006; main; 1; 0.42987050951367906
1006; many; 1; 0.30958779558307314
1006; much; 1; 0.4247568404437405
1006; overview; 1; 0.6463105246445584
1006; plan; 1; 0.3860654818821043
1006; program; 1; 0.3170279967314984
1006; progress; 1; 0.45467019935899766
1006; project; 1; 0.39502695259312126
1006; serv; 1; 0.2476839426683417
1006; sourc; 1; 0.3990703068637639
1006; think; 1; 0.5653550045642038
1006; togeth; 1; 0.4990533680527227
1006; volum; 1; 0.42814357794817315
1006; work; 2; 0.5432888897459086
1006; year; 1; 0.30137757044631946
1007; adapt; 1; 0.36568510456422065
1007; addit; 1; 0.25792230570820746
1007; admin; 1; 0.2793598758084463
1007; aim; 1; 0.2976986319494152
1007; also; 1; 0.1823046309057613
1007; analys; 2; 0.29590194378773504
1007; analyst; 1; 0.45272721371762165
1007; book; 1; 0.15538285914793712
1007; conceiv; 1; 0.19365412630423087
1007; conduc; 1; 0.2793598758084463
1007; coop; 1; 0.3261146296620346
1007; design; 1; 0.18734274120301322
1007; ens; 1; 0.4334634669496352
1007; evalu; 1; 0.19454056078275941
1007; ex; 1; 0.2411033756603751
1007; found; 1; 0.22944690380664154
1007; guid; 1; 0.29111261168447955
1007; guidelin; 2; 0.9054544274352433
1007; improv; 1; 0.22731654355440153
1007; introduc; 1; 0.25792230570820746
1007; knowledg; 1; 0.237816305855955
1007; libr; 5; 0.5419526262276546
1007; mat; 1; 0.2066739551373511
1007; new; 1; 0.16701122034402327
1007; op; 1; 0.1823046309057613
1007; particip; 1; 0.3214040152552115
1007; prim; 1; 0.24721783774619333
1007; program; 1; 0.19021679803889904
1007; provid; 1; 0.16326590579165412
1007; school; 1; 0.2994320208316336
1007; staff; 2; 0.5886777152964356
1007; stud; 1; 0.2679186781606684
1007; study; 2; 0.28073592084152554
1007; system; 5; 0.5668811197047292
1007; train; 1; 0.3214040152552115
1007; us; 1; 0.08943925600171584
1008; acquisit; 1; 0.19675390846596486
1008; act; 2; 0.2173593988222956
1008; admit; 1; 0.3083584525442637
1008; agr; 1; 0.22390283240392528
1008; approach; 1; 0.13296221107209202
1008; attempt; 1; 0.13788990669321424
1008; big; 1; 0.2984978399901832
1008; blind; 1; 0.35798967211973254
1008; book; 1; 0.09711428696746069
1008; catalog; 1; 0.1315467709206453
1008; circ; 1; 0.1929363156259152
1008; comp; 1; 0.1370966507248614
1008; compon; 1; 0.208577355602093
1008; decid; 1; 0.15804600124222945
1008; determin; 1; 0.13993448011334972
1008; discuss; 1; 0.10221648197473632
1008; effect; 1; 0.12075942663126685
1008; eleph; 1; 0.35798967211973254
1008; evalu; 2; 0.24317570097844926
1008; fact; 1; 0.11784991976217714
1008; fair-sized; 1; 0.3955812769917871
1008; form; 1; 0.09635032583268724
1008; formid; 1; 0.3955812769917871
1008; gen; 1; 0.09288147850062814
1008; ill-defined; 1; 0.3955812769917871
1008; impact; 1; 0.19809212822772254
1008; index; 1; 0.10364713762090516
1008; instruct; 1; 0.22617666437634865
1008; integr; 1; 0.1860616449683845
1008; inter-library; 1; 0.35798967211973254
1008; lend; 1; 0.24908759515731257
1008; libr; 5; 0.33872039139228416
1008; lit; 2; 0.21860434677399873
1008; littl; 1; 0.18396178603013613
1008; many; 1; 0.11609542334365244
1008; may; 1; 0.11836461083229184
1008; meas; 2; 0.25834244392168887
1008; oft; 1; 0.17633822027758028
1008; part; 2; 0.2703422830489501
1008; prep; 1; 0.16388088955268815
1008; problem; 1; 0.09443227152040466
1008; rath; 1; 0.1652774118417399
1008; read; 1; 0.13296221107209202
1008; ready; 1; 0.22390283240392528
1008; ref; 8; 1.0153167580841058
1008; respons; 1; 0.1790638967862293
1008; review; 1; 0.14385665078166449
1008; room; 1; 0.2829545085735135
1008; serv; 3; 0.27864443550188445
1008; spawn; 1; 0.3955812769917871
1008; subject; 1; 0.1086796994111478
1008; supervid; 1; 0.3204351356743013
1008; task; 1; 0.18194538230279972
1008; undeny; 1; 0.35798967211973254
1008; us; 1; 0.0558995350010724
1008; work; 2; 0.20373333365471574
1009; 1961; 1; 0.49817519031462515
1009; 1980; 1; 0.7911625539835742
1009; adv; 1; 0.27498315946600554
1009; also; 1; 0.2278807886322016
1009; artic; 1; 0.266646087245519
1009; assess; 1; 0.3765038485947286
1009; b.; 1; 0.5803330184572565
1009; benefit; 1; 0.427624174963305
1009; bibliograph; 1; 0.2388254411995868
1009; colleg; 1; 0.36389076460559944
1009; control; 1; 0.3113220710491763
1009; dat; 1; 0.1874389697060446
1009; day-to-day; 1; 0.6720307678514121
1009; enrich; 1; 0.7159793442394651
1009; espec; 1; 0.4107179201092812
1009; eug; 1; 0.7911625539835742
1009; exchang; 1; 0.4912415937077745
1009; facil; 1; 0.417154711204186
1009; field; 1; 0.23468258581526932
1009; fin; 1; 0.32639440585367546
1009; indistinct; 1; 0.7911625539835742
1009; industry; 1; 0.40175501906901434
1009; industry-sponsored; 1; 0.7911625539835742
1009; inform; 1; 0.1266979813467207
1009; jackson; 1; 0.7911625539835742
1009; libr; 4; 0.5419526262276546
1009; mad; 1; 0.22557751264204817
1009; mak; 1; 0.24716777044731886
1009; method; 1; 0.20269526905072088
1009; new; 1; 0.20876402543002906
1009; op; 2; 0.4557615772644032
1009; org; 2; 0.46936517163053865
1009; outstand; 1; 0.6720307678514121
1009; park; 2; 1.5823251079671483
1009; part; 1; 0.2703422830489501
1009; particip; 1; 0.40175501906901434
1009; phrase; 1; 0.541829333687044
1009; predict; 1; 0.4076432870775432
1009; princip; 1; 0.4240162534231529
1009; profit-making; 1; 0.7911625539835742
1009; recal; 1; 0.3810809965386296
1009; research; 3; 0.5271020579169465
1009; resourc; 1; 0.3379036103833587
1009; retriev; 1; 0.19422857393492138
1009; serv; 1; 0.18576295700125628
1009; set; 1; 0.2841456794430019
1009; sign; 1; 0.2765833730228099
1009; spec; 2; 0.39283910312025394
1009; subject; 1; 0.2173593988222956
1009; titl; 1; 0.27186344300340365
1009; tot; 1; 0.33342921049479646
1009; univers; 3; 0.7229204213366291
1009; universally-managed; 1; 0.7911625539835742
1009; us; 1; 0.1117990700021448
1009; vicin; 1; 0.7911625539835742
101; academ; 2; 0.49443567549238665
101; ben-david; 1; 0.572783475391572
101; britain; 1; 0.4642664147658052
101; car; 1; 0.3148062535455438
101; cas; 3; 0.7284040728444051
101; century; 1; 0.34508897997352816
101; commun; 1; 0.1861467550572604
101; consequ; 1; 0.3214040152552115
101; cre; 1; 0.2538575667374149
101; depend; 1; 0.30301342803662157
101; devot; 1; 0.3311091735694276
101; ex; 1; 0.2411033756603751
101; expery; 1; 0.1808265422677917
101; fact; 1; 0.18855987161948343
101; fav; 1; 0.3877863147867351
101; field; 4; 0.7509842746088619
101; frant; 1; 0.44255585727018637
101; germany; 2; 1.0253924341577643
101; grow; 2; 0.4693300171250117
101; hum; 1; 0.269111678935013
101; ide; 1; 0.3618826630021579
101; idea; 1; 0.3214040152552115
101; joseph; 1; 0.6329300431868594
101; lat; 1; 0.2679186781606684
101; low; 1; 0.3696671527574579
101; mind; 1; 0.3696671527574579
101; mobl; 1; 0.47759654398429313
101; must; 1; 0.24721783774619333
101; neg; 1; 0.4334634669496352
101; new; 5; 0.8350561017201162
101; nineteen; 1; 0.4933735240708219
101; occur; 1; 0.3481894408725934
101; opportun; 1; 0.3877863147867351
101; origin; 1; 0.25485410426624433
101; perm; 1; 0.45272721371762165
101; person; 1; 0.27155284687111897
101; philosoph; 1; 0.3311091735694276
101; posit; 1; 0.2994320208316336
101; practit; 1; 0.3929932749662196
101; prom; 1; 0.3929932749662196
101; psycholog; 3; 0.9320523853621494
101; receiv; 1; 0.29270968950607773
101; rel; 1; 0.14332573555401162
101; result; 1; 0.15587863141950778
101; rol; 2; 0.5481425948159796
101; sci; 5; 0.6360604444948962
101; shown; 1; 0.27800459258726
101; soc; 1; 0.21810683738162615
101; spec; 1; 0.1571356412481016
101; stand; 1; 0.4334634669496352
101; start; 1; 0.36568510456422065
101; stat; 1; 0.1592009952389143
101; stud; 1; 0.2679186781606684
101; study; 1; 0.14036796042076277
101; sufficy; 1; 0.3618826630021579
101; sustain; 1; 0.5376246142811297
101; take-off; 1; 0.572783475391572
101; theref; 1; 0.27280211961539863
101; turn; 1; 0.3696671527574579
101; uninterrupt; 1; 0.6329300431868594
101; unit; 1; 0.2445377014349247
101; upon; 1; 0.27155284687111897
101; us; 1; 0.08943925600171584
101; wel; 1; 0.21749075440272292
1010; addit; 1; 0.1842302183630053
1010; apply; 1; 0.1310247964329865
1010; bas; 1; 0.09207974584983972
1010; brief; 1; 0.20681887362015505
1010; cit; 4; 0.6435571380384435
1010; conceiv; 1; 0.13832437593159347
1010; contrast; 1; 0.2734859898507858
1010; conv; 1; 0.22639100368882575
1010; describ; 1; 0.10180161912117631
1010; discuss; 1; 0.11681883654255579
1010; end; 1; 0.22191723461003557
1010; exempl; 1; 0.3233765812268726
1010; extend; 1; 0.19485865686814186
1010; gen; 1; 0.10615026114357501
1010; index; 7; 0.8291771009672413
1010; inform; 1; 0.07239884648384039
1010; institut; 1; 0.16187117484665972
1010; nat; 1; 0.11993379540786683
1010; necess; 2; 0.34933957347846384
1010; new; 2; 0.2385874576343189
1010; obtain; 1; 0.17404616583788524
1010; ord; 1; 0.16187117484665972
1010; pap; 2; 0.2312596983183102
1010; pres; 1; 0.10646714628414114
1010; provid; 1; 0.1166185041368958
1010; publ; 1; 0.11543467332450208
1010; purpos; 1; 0.1515476662131628
1010; read; 1; 0.15195681265381944
1010; ref; 2; 0.2900905023097445
1010; sci; 4; 0.3634631111399407
1010; sect; 1; 0.24030227851696026
1010; subject; 2; 0.24841074151119497
1010; system; 1; 0.0809830171006756
1010; term; 1; 0.1324006087274836
1010; theref; 1; 0.19485865686814186
1010; tool; 1; 0.20152939460294889
1010; un; 1; 0.2248616096753884
1010; wish; 1; 0.2769902248476679
1010; work; 1; 0.1164190478026947
1011; among; 1; 0.29930273014782294
1011; array; 2; 1.1939913599607328
1011; cent; 1; 0.26379305481598
1011; certain; 1; 0.3003353444110127
1011; cit; 1; 0.28155624789181904
1011; clos; 1; 0.38835516056756225
1011; commun; 2; 0.46536688764315093
1011; conceiv; 1; 0.24206765788028858
1011; convert; 1; 0.43136122496691015
1011; coop; 1; 0.4076432870775432
1011; country; 1; 0.37876678504577693
1011; cre; 1; 0.3173219584217686
1011; est; 1; 0.2933312607031323
1011; ex; 1; 0.30137921957546887
1011; found; 1; 0.2868086297583019
1011; gre; 2; 0.5682913588860038
1011; howev; 1; 0.28771330156332897
1011; immens; 1; 0.7911625539835742
1011; imply; 1; 0.34750574073407503
1011; inform; 4; 0.5067919253868828
1011; ins; 1; 0.7911625539835742
1011; institut; 1; 0.2832745559816545
1011; integr; 1; 0.372123289936769
1011; intellect; 1; 0.43136122496691015
1011; interconnect; 1; 0.6720307678514121
1011; libr; 2; 0.2709763131138273
1011; maxim; 1; 0.45710638070527576
1011; nat; 4; 0.8395365678550679
1011; network; 3; 1.0375195154118457
1011; point; 1; 0.28591256978496676
1011; prospect; 1; 0.47860048223887525
1011; remain; 1; 0.3989320541866594
1011; research; 1; 0.1757006859723155
1011; resourc; 3; 1.013710831150076
1011; scholarly; 1; 0.5221816409884638
1011; sep; 1; 0.3858726312518304
1011; sery; 1; 0.33342921049479646
1011; sign; 1; 0.2765833730228099
1011; sometim; 1; 0.49817519031462515
1011; soon; 1; 0.541829333687044
1011; stat; 2; 0.3980024880972857
1011; strengths; 1; 0.7159793442394651
1011; system; 1; 0.1417202799261823
1011; throughout; 1; 0.43136122496691015
1011; toward; 1; 0.3291484099704965
1011; unit; 2; 0.6113442535873117
1011; unmistak; 1; 0.6720307678514121
1011; valu; 1; 0.2904805757153675
1011; way; 1; 0.26592442214418405
1011; without; 1; 0.3379036103833587
1012; abstract; 1; 0.3731586136355992
1012; act; 2; 0.5796250635261215
1012; artic; 1; 0.3555281163273587
1012; auth; 1; 0.3367738101072769
1012; autom; 1; 0.3471308950527417
1012; combin; 1; 0.48001664778136
1012; commun; 1; 0.3102445917621006
1012; comput; 1; 0.2823813965893792
1012; develop; 1; 0.22895123573762236
1012; effort; 1; 0.41355380370476436
1012; engin; 1; 0.44851946489168826
1012; examin; 1; 0.3800332922288577
1012; handl; 1; 0.48257737178036175
1012; index; 1; 0.27639236698908043
1012; inform; 3; 0.5067919253868828
1012; information-retrieval; 1; 0.8544936951314701
1012; libr; 2; 0.3613017508184364
1012; nat; 2; 0.5596910452367119
1012; necess; 1; 0.40756283572487445
1012; point; 1; 0.381216759713289
1012; proc; 1; 0.38856173959446016
1012; program; 1; 0.3170279967314984
1012; publ; 1; 0.26934757109050483
1012; repres; 2; 0.7600665844577154
1012; requir; 2; 0.6854123954173656
1012; spec; 1; 0.2618927354135026
1012; spectr; 1; 0.8544936951314701
1012; standard; 3; 1.249971061080749
1012; system; 1; 0.18896037323490972
1012; transf; 2; 1.1606314695753113
1012; two; 1; 0.2948688604326435
1012; us; 1; 0.14906542666952638
1012; view; 1; 0.42814357794817315
1013; autom; 1; 0.3471308950527417
1013; bibliograph; 2; 0.6368678431988981
1013; complex; 1; 0.48257737178036175
1013; comput; 1; 0.2823813965893792
1013; dat; 2; 0.4998372525494522
1013; display; 1; 0.6161119212624298
1013; effect; 1; 0.32202513768337826
1013; elect; 1; 0.6741231492815982
1013; electron; 1; 0.5751482999558801
