next; 1000; 1; 0.39854015225170014
present; 1000; 1; 0.1501775607203025
problem; 1000; 1; 0.15132231450550682
relat; 1000; 2; 0.35592810525733076
revis; 1000; 1; 0.36568510456422065
rule; 1000; 3; 0.8595067045739007
serial; 1000; 5; 1.4971601041581681
standard; 1000; 1; 0.2499942122161498
step; 1000; 1; 0.3169474051643561
summar; 1000; 1; 0.35140909229074774
system; 1000; 1; 0.1167519741842576
titl; 1000; 2; 0.43498150880544584
vari; 1000; 1; 0.3364231899237444
anglo-american; 1001; 2; 0.9054544274352433
bibliograph; 1001; 2; 0.4144097316069901
catalog; 1001; 5; 1.16192230286147
complet; 1001; 2; 0.5179446931099728
consider; 1001; 1; 0.24366463217303935
current; 1001; 2; 0.4144097316069901
data; 1001; 1; 0.15440306243561652
describ; 1001; 1; 0.16106555540019762
descript; 1001; 1; 0.2370161715558728
discuss; 1001; 1; 0.16354637115957812
distinct; 1001; 1; 0.3481894408725934
find; 1001; 1; 0.22801997533731463
function; 1001; 1; 0.232384460572294
guidelin; 1001; 1; 0.45272721371762165
import; 1001; 1; 0.20510428990485985
includ; 1001; 1; 0.19680687593896717
intern; 1001; 2; 0.5018844153354953
isbd; 1001; 1; 0.4642664147658052
latter; 1001; 1; 0.3337237689633488
list; 1001; 2; 0.47563261171191
medium; 1001; 1; 0.3877863147867351
need; 1001; 1; 0.16671525761201245
primarili; 1001; 1; 0.3067590319538872
regardless; 1001; 1; 0.4642664147658052
revis; 1001; 1; 0.36568510456422065
rule; 1001; 2; 0.5730044697159338
serial; 1001; 5; 1.4971601041581681
serv; 1001; 1; 0.26003662846545267
standard; 1001; 3; 0.7499826366484494
state; 1001; 1; 0.21687977679816345
suggest; 1001; 1; 0.20991949697781662
system; 1001; 1; 0.1167519741842576
vari; 1001; 1; 0.3364231899237444
work; 1001; 1; 0.1673085431250001
6; 1002; 6; 1.8094133150107892
aacr; 1002; 2; 0.8222892067847032
adopt; 1002; 2; 0.5356733587586857
american; 1002; 1; 0.22733509967949883
anglo-american; 1002; 1; 0.377272678098018
author; 1002; 2; 0.3401276031831962
b; 1002; 2; 0.6031377716702631
british; 1002; 2; 0.5751482999558801
c; 1002; 1; 0.29284091024228975
c.; 1002; 1; 0.34812109399230917
catalog; 1002; 1; 0.19365371714357832
chang; 1002; 2; 0.3800332922288577
choic; 1002; 1; 0.27810314080279064
corpor; 1002; 2; 0.6161119212624298
delet; 1002; 2; 0.7959942399738218
enter; 1002; 1; 0.3370615746407991
entri; 1002; 1; 0.2425938430703996
greatli; 1002; 1; 0.3047375871368505
intend; 1002; 1; 0.2339487229268548
north; 1002; 1; 0.4111446033923516
od; 1002; 1; 0.4480205119009414
propos; 1002; 1; 0.20305386014419946
remain; 1002; 1; 0.2659547027911062
review; 1002; 1; 0.19180886770888597
rule; 1002; 2; 0.4775037247632781
serial; 1002; 2; 0.4990533680527227
simplifi; 1002; 2; 0.6962421879846183
text; 1002; 3; 0.6297547790232804
time; 1002; 1; 0.15192052575480106
titl; 1002; 2; 0.36248459067120486
turn; 1002; 1; 0.3080559606312149
two; 1002; 1; 0.14743443021632174
would; 1002; 2; 0.3709488828289698
6; 1003; 1; 0.4523533287526973
aacr; 1003; 2; 1.2334338101770548
accommod; 1003; 1; 0.5315549968923262
anglo-american; 1003; 1; 0.565909017147027
anoth; 1003; 1; 0.3765038485947286
aspect; 1003; 1; 0.2952804383285037
bibliograph; 1003; 1; 0.2590060822543688
catalog; 1003; 1; 0.2904805757153675
comment; 1003; 1; 0.4620839409468223
context; 1003; 1; 0.3810809965386296
convent; 1003; 2; 0.8035100381380287
current; 1003; 1; 0.2590060822543688
descript; 1003; 2; 0.592540428889682
entri; 1003; 1; 0.36389076460559944
essenti; 1003; 1; 0.37876678504577693
incorpor; 1003; 1; 0.5135648486339486
indefens; 1003; 1; 0.7911625539835742
intern; 1003; 2; 0.6273555191693692
irrespons; 1003; 1; 0.7911625539835742
isbd; 1003; 2; 1.160666036914513
issn; 1003; 2; 1.4319586884789302
keytitl; 1003; 1; 0.7911625539835742
level; 1003; 1; 0.3363895986687662
librari; 1003; 1; 0.14056511793623921
number; 1003; 1; 0.22695194417540385
outlin; 1003; 1; 0.36588711188259715
practic; 1003; 1; 0.2519624311082306
propos; 1003; 1; 0.3045807902162992
recent; 1003; 1; 0.30567212679365585
recommend; 1003; 1; 0.3858726312518304
relat; 1003; 1; 0.2224550657858317
replac; 1003; 1; 0.47860048223887525
rule; 1003; 2; 0.7162555871449172
serial; 1003; 4; 1.4971601041581681
standard; 1003; 2; 0.6249855305403745
theoret; 1003; 1; 0.35092308439028225
view; 1003; 1; 0.3211076834611299
bibliograph; 1004; 1; 0.5180121645087375
catalog; 1004; 1; 0.580961151430735
describ; 1004; 1; 0.40266388850049406
discuss; 1004; 1; 0.40886592789894527
form; 1004; 1; 0.5002679176662531
interchang; 1004; 1; 1.2817405426972053
intern; 1004; 2; 1.2547110383387383
machine-read; 1004; 2; 1.8094133150107892
paper; 1004; 1; 0.40470447205704285
problem; 1004; 1; 0.378305786263767
progress; 1004; 1; 0.6820052990384965
record; 1004; 1; 0.6048691798070509
remain; 1004; 1; 0.7978641083733188
standard; 1004; 1; 0.6249855305403745
system; 1004; 1; 0.291879935460644
toward; 1004; 1; 0.658296819940993
work; 1004; 1; 0.41827135781250024
1916; 1005; 1; 0.47731956282631005
1939; 1005; 1; 0.5274417026557161
achiev; 1005; 2; 0.5081079953848394
action; 1005; 1; 0.26783667937934286
adapt; 1005; 1; 0.3047375871368505
adopt; 1005; 1; 0.26783667937934286
branch; 1005; 1; 0.33211679354308343
chang; 1005; 2; 0.3800332922288577
chicago; 1005; 2; 0.8222892067847032
citi; 1005; 1; 0.3423765657559657
complet; 1005; 1; 0.21581028879582198
effect; 1005; 1; 0.16101256884168913
effort; 1005; 1; 0.20677690185238218
excel; 1005; 1; 0.47731956282631005
expans; 1005; 1; 0.3231552623222792
fifti; 1005; 1; 0.3868886789715043
first; 1005; 2; 0.3257305691700978
hope; 1005; 1; 0.24392474125506475
integr; 1005; 1; 0.24808219329117934
intern; 1005; 1; 0.2091185063897897
l; 1005; 1; 0.42724684756573506
librari; 1005; 6; 0.5622604717449569
limit; 1005; 1; 0.21581028879582198
martin; 1005; 1; 0.47731956282631005
metropolitan; 1005; 1; 0.4480205119009414
one; 1005; 1; 0.12365813680737528
partak; 1005; 1; 0.47731956282631005
particularli; 1005; 1; 0.2525111900305179
period; 1005; 1; 0.19120575317220126
plan; 1005; 1; 0.19885409972574358
practic; 1005; 1; 0.1679749540721537
pragmat; 1005; 1; 0.36121955579136267
present; 1005; 2; 0.25029593453383747
propos; 1005; 2; 0.4061077202883989
public; 1005; 2; 0.3156389622194449
qualiti; 1005; 1; 0.2589034403783748
recogn; 1005; 1; 0.28508278330887
relev; 1005; 1; 0.1865793068177996
report; 1005; 2; 0.3170279967314984
respons; 1005; 1; 0.23055989231374346
restructur; 1005; 1; 0.4111446033923516
result; 1005; 1; 0.12989885951625646
second; 1005; 2; 0.4702352540735474
seri; 1005; 1; 0.24528238137351482
spread; 1005; 1; 0.35436999792821744
standard; 1005; 1; 0.20832851018012483
studi; 1005; 2; 0.23394660070127127
theme; 1005; 1; 0.31906698815925016
third; 1005; 1; 0.2738119467395208
underli; 1005; 1; 0.2901578673938278
unit; 1005; 1; 0.20378141786243723
urban; 1005; 1; 0.377272678098018
whole; 1005; 1; 0.25724842083455357
year; 1005; 1; 0.15068878522315973
also; 1006; 1; 0.3038410515096021
appear; 1006; 1; 0.4198365193488536
book; 1006; 1; 0.25897143191322847
bring; 1006; 1; 0.5653550045642038
confer; 1006; 1; 0.57016556661774
date; 1006; 1; 0.5803157347876556
disadvantag; 1006; 3; 2.0542593945357943
engag; 1006; 1; 0.6304048576813545
give; 1006; 1; 0.45467019935899766
hope; 1006; 1; 0.4878494825101295
idea; 1006; 2; 0.9500738167428261
intend; 1006; 1; 0.4678974458537096
last; 1006; 1; 0.47503690837141305
librari; 1006; 2; 0.3748403144966379
literatur; 1006; 1; 0.2942955336345522
mainli; 1006; 1; 0.6031377716702631
mani; 1006; 1; 0.30958779558307314
much; 1006; 1; 0.4247568404437405
overview; 1006; 1; 0.6463105246445584
plan; 1006; 1; 0.39770819945148717
program; 1006; 1; 0.3234932361033368
progress; 1006; 1; 0.45467019935899766
project; 1006; 1; 0.39502695259312126
servic; 1006; 1; 0.271181075157495
sourc; 1006; 1; 0.3990703068637639
think; 1006; 1; 0.5751482999558801
togeth; 1006; 1; 0.4990533680527227
volum; 1006; 1; 0.42814357794817315
work; 1006; 2; 0.5576951437500003
year; 1006; 1; 0.30137757044631946
adapt; 1007; 1; 0.36568510456422065
addit; 1007; 1; 0.25792230570820746
administr; 1007; 1; 0.28214115244412846
aim; 1007; 1; 0.2976986319494152
also; 1007; 1; 0.1823046309057613
analysi; 1007; 1; 0.174883477419199
analyst; 1007; 1; 0.45272721371762165
analyz; 1007; 1; 0.24366463217303935
book; 1007; 1; 0.15538285914793712
concept; 1007; 1; 0.2035681656993661
conduct; 1007; 1; 0.2807384675122258
cooper; 1007; 1; 0.3261146296620346
design; 1007; 1; 0.18734274120301322
ensur; 1007; 1; 0.4334634669496352
evalu; 1007; 1; 0.19454056078275941
exist; 1007; 1; 0.24194767192282038
found; 1007; 1; 0.2445377014349247
guid; 1007; 1; 0.3048647972309037
guidelin; 1007; 2; 0.9054544274352433
improv; 1007; 1; 0.22731654355440153
introduc; 1007; 1; 0.3214040152552115
knowledg; 1007; 1; 0.237816305855955
librari; 1007; 5; 0.5622604717449569
materi; 1007; 1; 0.22524499831345524
new; 1007; 1; 0.17004753593333358
one; 1007; 1; 0.14838976416885036
oper; 1007; 1; 0.18654310891273476
particip; 1007; 1; 0.3214040152552115
primarili; 1007; 1; 0.3067590319538872
program; 1007; 1; 0.1940959416620021
provid; 1007; 1; 0.1673085431250001
school; 1007; 1; 0.2679186781606684
staff; 1007; 2; 0.5920027771828602
student; 1007; 1; 0.2679186781606684
studi; 1007; 2; 0.28073592084152554
system; 1007; 5; 0.583759870921288
train; 1007; 1; 0.3214040152552115
use; 1007; 1; 0.10154001243150215
acquisit; 1008; 1; 0.19675390846596486
act; 1008; 1; 0.21761840054537088
activ; 1008; 1; 0.13829168651140494
admittedli; 1008; 1; 0.35798967211973254
agreement; 1008; 1; 0.24908759515731257
approach; 1008; 1; 0.13296221107209202
attempt; 1008; 1; 0.13788990669321424
big; 1008; 1; 0.2984978399901832
blindli; 1008; 1; 0.35798967211973254
book; 1008; 1; 0.09711428696746069
catalog; 1008; 1; 0.14524028785768375
circul; 1008; 1; 0.20087750953450717
compar; 1008; 1; 0.13788990669321424
compon; 1008; 1; 0.208577355602093
decid; 1008; 1; 0.2217233056226492
determin; 1008; 1; 0.14035439607697045
discuss; 1008; 1; 0.10221648197473632
effect; 1008; 1; 0.12075942663126685
eleph; 1008; 1; 0.35798967211973254
evalu; 1008; 2; 0.24317570097844926
fact; 1008; 1; 0.16457420498524825
fair-siz; 1008; 1; 0.3955812769917871
formal; 1008; 1; 0.1781388406392799
formid; 1008; 1; 0.3955812769917871
genu; 1008; 1; 0.3955812769917871
ill-defin; 1008; 1; 0.3955812769917871
impact; 1008; 1; 0.19809212822772254
index; 1008; 1; 0.10364713762090516
instruct; 1008; 1; 0.22617666437634865
integr; 1008; 1; 0.1860616449683845
inter-librari; 1008; 1; 0.35798967211973254
lend; 1008; 1; 0.24908759515731257
librari; 1008; 2; 0.14056511793623921
librarian; 1008; 3; 0.3752009382496898
literatur; 1008; 2; 0.22072165022591417
littl; 1008; 1; 0.18396178603013613
mani; 1008; 1; 0.11609542334365244
may; 1008; 1; 0.11836461083229184
measur; 1008; 2; 0.25834244392168887
often; 1008; 1; 0.17633822027758028
one; 1008; 2; 0.18548720521106293
part; 1008; 2; 0.2782116621217274
prepar; 1008; 1; 0.16388088955268815
problem; 1008; 1; 0.09457644656594175
rather; 1008; 1; 0.1652774118417399
read; 1008; 1; 0.1917243949711795
readili; 1008; 1; 0.23104197047341116
refer; 1008; 8; 1.0029571388166654
respons; 1008; 1; 0.1729199192353076
review; 1008; 1; 0.14385665078166449
room; 1008; 1; 0.2829545085735135
servic; 1008; 3; 0.30507870955218186
spawn; 1008; 1; 0.3955812769917871
subject; 1008; 1; 0.1086796994111478
supervis; 1008; 1; 0.3204351356743013
task; 1008; 1; 0.18194538230279972
undeni; 1008; 1; 0.35798967211973254
use; 1008; 1; 0.06346250776968884
work; 1008; 2; 0.20913567890625012
1961; 1009; 1; 0.49817519031462515
1980; 1009; 1; 0.7911625539835742
advanc; 1009; 1; 0.3363895986687662
also; 1009; 1; 0.2278807886322016
articl; 1009; 1; 0.2710997209977043
assess; 1009; 1; 0.3765038485947286
b.; 1009; 1; 0.5803330184572565
benefit; 1009; 1; 0.427624174963305
bibliograph; 1009; 1; 0.2590060822543688
colleg; 1009; 1; 0.36389076460559944
control; 1009; 1; 0.3113220710491763
data; 1009; 1; 0.19300382804452065
day-to-day; 1009; 1; 0.6720307678514121
enrich; 1009; 1; 0.7159793442394651
especi; 1009; 1; 0.4107179201092812
eugen; 1009; 1; 0.7911625539835742
exchang; 1009; 1; 0.4912415937077745
facil; 1009; 1; 0.417154711204186
field; 1009; 1; 0.23468258581526932
financ; 1009; 1; 0.6720307678514121
indistinguish; 1009; 1; 0.7911625539835742
industri; 1009; 1; 0.3136777595846846
industry-sponsor; 1009; 1; 0.7911625539835742
inform; 1009; 1; 0.12692501553937768
jackson; 1009; 1; 0.7911625539835742
librari; 1009; 4; 0.5622604717449569
made; 1009; 1; 0.22557751264204817
make; 1009; 1; 0.24953272885556851
method; 1009; 1; 0.20303978868703096
new; 1009; 1; 0.21255941991666696
oper; 1009; 2; 0.4663577722818369
organ; 1009; 2; 0.49086934151284195
outstand; 1009; 1; 0.6720307678514121
park; 1009; 2; 1.5823251079671483
part; 1009; 1; 0.2782116621217274
particip; 1009; 1; 0.40175501906901434
phrase; 1009; 1; 0.417154711204186
predict; 1009; 1; 0.4076432870775432
princip; 1009; 1; 0.4240162534231529
profit-mak; 1009; 1; 0.7911625539835742
recal; 1009; 1; 0.3810809965386296
research; 1009; 3; 0.5271020579169465
resourc; 1009; 1; 0.3379036103833587
retriev; 1009; 1; 0.19422857393492138
servic; 1009; 1; 0.20338580636812126
set; 1009; 1; 0.28502496917164327
signific; 1009; 1; 0.30350169701850216
special; 1009; 2; 0.5468202642216046
subject; 1009; 1; 0.2173593988222956
titl; 1009; 1; 0.27186344300340365
total; 1009; 1; 0.33342921049479646
univers; 1009; 3; 0.7245565597876011
universally-manag; 1009; 1; 0.7911625539835742
use; 1009; 1; 0.12692501553937768
vicin; 1009; 1; 0.7911625539835742
academ; 101; 2; 0.4981153136786821
ben-david; 101; 1; 0.572783475391572
britain; 101; 1; 0.4642664147658052
career; 101; 1; 0.4108518789071589
case; 101; 3; 0.7737669171246223
centuri; 101; 1; 0.34508897997352816
commun; 101; 1; 0.1861467550572604
consequ; 101; 1; 0.3214040152552115
creat; 101; 1; 0.2960013885914301
depend; 101; 1; 0.30301342803662157
devot; 101; 1; 0.3311091735694276
exist; 101; 1; 0.24194767192282038
experiment; 101; 1; 0.2667433683958372
factor; 101; 1; 0.22944690380664154
favor; 101; 1; 0.3877863147867351
field; 101; 4; 0.7509842746088619
franc; 101; 1; 0.4642664147658052
germani; 101; 2; 1.0253924341577643
growth; 101; 2; 0.5431056937422379
human; 101; 1; 0.2740712974079898
idea; 101; 2; 0.5700442900456957
joseph; 101; 1; 0.6329300431868594
late; 101; 1; 0.4642664147658052
low; 101; 1; 0.41774531279077104
mind; 101; 1; 0.3696671527574579
mobil; 101; 1; 0.47759654398429313
must; 101; 1; 0.24721783774619333
neg; 101; 1; 0.4334634669496352
new; 101; 5; 0.8502376796666679
nineteenth; 101; 1; 0.5376246142811297
occur; 101; 1; 0.3169474051643561
opportun; 101; 1; 0.3877863147867351
origin; 101; 1; 0.25485410426624433
perman; 101; 1; 0.45272721371762165
person; 101; 1; 0.27155284687111897
philosophi; 101; 1; 0.3618826630021579
posit; 101; 1; 0.3012030788757829
practition; 101; 1; 0.3929932749662196
promis; 101; 1; 0.3929932749662196
psycholog; 101; 3; 0.9508422154930681
recept; 101; 1; 0.5126962170788821
rel; 101; 1; 0.24813228222285863
result; 101; 1; 0.15587863141950778
role; 101; 2; 0.5507219972078778
scienc; 101; 2; 0.3142712824962032
scientif; 101; 3; 0.526667551756598
shown; 101; 1; 0.27800459258726
social; 101; 1; 0.21872810568864184
specul; 101; 1; 0.4642664147658052
stand; 101; 1; 0.4334634669496352
start; 101; 1; 0.36568510456422065
state; 101; 1; 0.21687977679816345
student; 101; 1; 0.2679186781606684
studi; 101; 1; 0.14036796042076277
suffici; 101; 1; 0.3618826630021579
sustain; 101; 1; 0.5376246142811297
take-off; 101; 1; 0.572783475391572
therefor; 101; 1; 0.27280211961539863
turn; 101; 1; 0.3696671527574579
uninterrupt; 101; 1; 0.6329300431868594
unit; 101; 1; 0.2445377014349247
upon; 101; 1; 0.27155284687111897
use; 101; 1; 0.10154001243150215
well; 101; 1; 0.21749075440272292
addit; 1010; 1; 0.1842302183630053
applic; 1010; 1; 0.1483855060021669
basi; 1010; 1; 0.1734295411534298
briefli; 1010; 1; 0.23469595434816068
citat; 1010; 4; 0.706336679274838
concept; 1010; 1; 0.14540583264240434
contrast; 1010; 1; 0.2734859898507858
convent; 1010; 1; 0.2295742966108653
describ; 1010; 1; 0.11504682528585544
discuss; 1010; 1; 0.11681883654255579
end; 1010; 1; 0.22191723461003557
exemplifi; 1010; 1; 0.3316188676898608
extens; 1010; 1; 0.23293902118716753
gener; 1010; 1; 0.1063084124369102
index; 1010; 7; 0.8291771009672413
inform; 1010; 1; 0.07252858030821581
institut; 1010; 1; 0.1638906455761725
natur; 1010; 1; 0.15897809264098706
necessari; 1010; 2; 0.37940750539009044
new; 1010; 2; 0.24292505133333367
obtain; 1010; 1; 0.17404616583788524
order; 1010; 1; 0.16337861130569528
paper; 1010; 2; 0.2312596983183102
present; 1010; 1; 0.10726968622878748
provid; 1010; 1; 0.11950610223214292
publish; 1010; 1; 0.16040502408796622
purpos; 1010; 1; 0.1515476662131628
read; 1010; 1; 0.21911359425277654
refer; 1010; 2; 0.2865591825190472
scienc; 1010; 2; 0.22447948749728797
scientif; 1010; 2; 0.25079407226504663
section; 1010; 1; 0.2510064944933912
subject; 1010; 2; 0.24841074151119497
system; 1010; 1; 0.0833942672744697
term; 1010; 1; 0.1324006087274836
therefor; 1010; 1; 0.19485865686814186
tool; 1010; 1; 0.20152939460294889
uniqu; 1010; 1; 0.2584876164301127
wish; 1010; 1; 0.2769902248476679
work; 1010; 1; 0.11950610223214292
among; 1011; 1; 0.29930273014782294
array; 1011; 2; 1.1939913599607328
center; 1011; 1; 0.3160920024844589
certainli; 1011; 1; 0.4912415937077745
citizen; 1011; 1; 0.5803330184572565
close; 1011; 1; 0.3989320541866594
commun; 1011; 2; 0.46536688764315093
concept; 1011; 1; 0.2544602071242076
convert; 1011; 1; 0.48473289348341886
cooper; 1011; 1; 0.4076432870775432
countri; 1011; 1; 0.37876678504577693
creation; 1011; 1; 0.46730792993274406
establish; 1011; 1; 0.2943008523562622
exist; 1011; 1; 0.30243458990352545
found; 1011; 1; 0.30567212679365585
great; 1011; 2; 0.6820052990384965
howev; 1011; 1; 0.28771330156332897
immens; 1011; 1; 0.7911625539835742
impli; 1011; 1; 0.4912415937077745
inform; 1011; 4; 0.5077000621575107
institut; 1011; 1; 0.2868086297583019
insul; 1011; 1; 0.7911625539835742
integr; 1011; 1; 0.372123289936769
intellectu; 1011; 1; 0.43523680109074175
interconnect; 1011; 1; 0.6720307678514121
librari; 1011; 2; 0.28113023587247843
maximum; 1011; 1; 0.5221816409884638
nation; 1011; 4; 1.0874537720136146
network; 1011; 3; 1.0375195154118457
one; 1011; 1; 0.18548720521106293
point; 1011; 1; 0.28591256978496676
prospect; 1011; 1; 0.47860048223887525
remain; 1011; 1; 0.3989320541866594
research; 1011; 1; 0.1757006859723155
resourc; 1011; 3; 1.013710831150076
scholarli; 1011; 1; 0.5221816409884638
separ; 1011; 1; 0.3858726312518304
