collect; 10; 2; 0.5153673084880842
community,; 10; 1; 0.6167169050885274
comprehens; 10; 1; 0.38835516056756225
confin; 10; 1; 0.6408702713486026
consider; 10; 1; 0.3211076834611299
coverag; 10; 1; 0.47860048223887525
deliveri; 10; 1; 0.5531948215877329
depend; 10; 1; 0.383448789942359
design; 10; 1; 0.24716777044731886
develop,; 10; 1; 0.7159793442394651
developed,; 10; 1; 0.5531948215877329
evaluate,; 10; 1; 0.7159793442394651
exclud; 10; 1; 0.565909017147027
featur; 10; 1; 0.3935078169319297
focus; 10; 1; 0.47280364326101587
following:; 10; 1; 0.6408702713486026
form; 10; 1; 0.2710997209977043
improv; 10; 2; 0.5886017047125244
includ; 10; 1; 0.2576836542440421
initially,; 10; 1; 0.7911625539835742
interlibrari; 10; 2; 1.131818034294054
irrespect; 10; 1; 0.6720307678514121
journal; 10; 2; 0.5648229157913706
language.; 10; 1; 0.5135648486339486
librari; 10; 1; 0.15371529412317197
library.; 10; 1; 0.43136122496691015
literature.; 10; 1; 0.4912415937077745
loan; 10; 4; 2.126219987569305
long-rang; 10; 1; 0.6408702713486026
made; 10; 1; 0.23317888614091845
major; 10; 1; 0.2644979867444217
materials,; 10; 1; 0.5221816409884638
materials.; 10; 1; 0.565909017147027
medicine.; 10; 1; 0.6167169050885274
nation; 10; 2; 0.5700499383432865
need; 10; 1; 0.22467349864892466
percent; 10; 1; 0.4620839409468223
period; 10; 4; 1.2360891887309666
photocopi; 10; 1; 0.565909017147027
photocopies.; 10; 1; 0.7911625539835742
physic; 10; 1; 0.35267644055516056
plan; 10; 1; 0.3224028821352593
possibl; 10; 1; 0.2544602071242076
primarili; 10; 1; 0.3908992088808837
purpos; 10; 1; 0.28502496917164327
rapid,; 10; 1; 0.7159793442394651
recommend; 10; 1; 0.40175501906901434
request; 10; 1; 0.35446094449913107
resources.; 10; 1; 0.5531948215877329
restrict; 10; 1; 0.4523533287526973
satisfi; 10; 2; 0.8704736021814835
servic; 10; 2; 0.47242599631662774
storing,; 10; 1; 0.7159793442394651
studi; 10; 2; 0.38969657854876943
subject; 10; 1; 0.23170106527309633
system; 10; 2; 0.3250533498573553
the; 10; 2; 0.19533876811174194
thi; 10; 1; 0.1560393454118823
user; 10; 1; 0.24834235527524673
without; 10; 1; 0.3379036103833587
worthwhil; 10; 1; 0.6720307678514121
(and; 100; 1; 0.7737773579430086
-; 100; 2; 0.6802552063663924
2050; 100; 1; 1.0548834053114322
anticip; 100; 1; 0.7375930954503105
appear; 100; 1; 0.42987050951367906
badli; 100; 1; 1.0548834053114322
becam; 100; 1; 0.6230772399103254
becom; 100; 1; 0.41052346849750376
bring; 100; 1; 0.5653550045642038
but; 100; 1; 0.5282456752739267
centuri; 100; 1; 0.609475174273701
choic; 100; 1; 0.5751482999558801
clan; 100; 1; 1.0548834053114322
come; 100; 1; 0.5518486226157127
condit; 100; 1; 0.5607053165395739
could; 100; 1; 0.4150960947322351
cultiv; 100; 1; 0.9546391256526201
destruct; 100; 1; 0.7959942399738218
doubtless; 100; 1; 0.9546391256526201
enough; 100; 1; 0.6847531315119314
even; 100; 1; 0.4198365193488536
field; 100; 1; 0.34357820565872277
find; 100; 1; 0.3898286308190514
forev; 100; 1; 1.0548834053114322
futur; 100; 1; 0.44851946489168826
go; 100; 1; 0.6031377716702631
great; 100; 1; 0.46559979301407717
guess; 100; 1; 0.9546391256526201
histori; 100; 1; 0.5435243827700575
historian; 100; 2; 1.5919884799476436
historians); 100; 1; 1.0548834053114322
identifi; 100; 1; 0.4426420896217722
inquiry,; 100; 1; 0.8544936951314701
institut; 100; 1; 0.4182370127795794
larg; 100; 1; 0.3280114598982786
littl; 100; 1; 0.4961643865823587
long; 100; 1; 0.5912621483270645
loom; 100; 1; 1.0548834053114322
mankind; 100; 1; 1.0548834053114322
may; 100; 1; 0.3170279967314984
might,; 100; 1; 1.0548834053114322
note; 100; 1; 0.6230772399103254
observ; 100; 1; 0.5356733587586857
observations.; 100; 1; 1.0548834053114322
one; 100; 2; 0.5130631007553543
present; 100; 1; 0.2702603587342945
present-day; 100; 1; 0.8222892067847032
process; 100; 1; 0.3384389193613686
promis; 100; 1; 0.6642335870861669
remain; 100; 1; 0.5476238934790416
safe; 100; 1; 0.8222892067847032
say; 100; 1; 0.6741231492815982
scienc; 100; 3; 0.919078092376074
scientist; 100; 1; 0.40466892935800286
scrambled.; 100; 1; 1.0548834053114322
seem; 100; 1; 0.4445722806597286
sens; 100; 1; 0.5435243827700575
social; 100; 2; 0.764823012688805
sociolog; 100; 1; 0.6304048576813545
sociologist; 100; 1; 0.8222892067847032
sociology.; 100; 1; 1.0548834053114322
somewher; 100; 1; 1.0548834053114322
strang; 100; 1; 0.8960410238018828
suggest; 100; 1; 0.3687778306970798
survival.; 100; 1; 1.0548834053114322
take; 100; 1; 0.46111978462748693
themselves,; 100; 1; 0.754545356196036
they; 100; 2; 1.1036972452314253
time.; 100; 1; 0.7087399958564349
treat; 100; 1; 0.5607053165395739
trevelyan; 100; 1; 1.0548834053114322
twentieth; 100; 1; 0.8544936951314701
valu; 100; 1; 0.43339438077575443
was,; 100; 1; 0.8544936951314701
we; 100; 1; 0.4505381471778116
well; 100; 1; 0.36985860114098595
when; 100; 1; 0.5607053165395739
work,; 100; 1; 0.5751482999558801
world; 100; 2; 1.07908606184077
write; 100; 1; 0.5751482999558801
"title"; 1000; 1; 0.7911625539835742
(aacr); 1000; 1; 0.7911625539835742
aacr,; 1000; 1; 0.7911625539835742
agreement; 1000; 1; 0.5221816409884638
altern; 1000; 1; 0.4076432870775432
anglo-american; 1000; 1; 0.5969956799803664
argument; 1000; 1; 0.5315549968923262
attempt; 1000; 1; 0.28155624789181904
authorship; 1000; 1; 0.6720307678514121
bibliograph; 1000; 1; 0.26884587967382145
catalog; 1000; 1; 0.3067759723941536
code; 1000; 1; 0.3858726312518304
compar; 1000; 1; 0.28591256978496676
concept; 1000; 2; 0.5406845660979002
data; 1000; 1; 0.20201067831787864
described..; 1000; 1; 0.3810809965386296
descript; 1000; 1; 0.30902229718274166
entri; 1000; 1; 0.3961842564554451
identifi; 1000; 1; 0.33198156721632915
intern; 1000; 3; 0.9633230503833896
isbd(s):; 1000; 1; 0.6720307678514121
next; 1000; 1; 0.5135648486339486
present; 1000; 1; 0.20269526905072088
relat; 1000; 2; 0.46536688764315093
revis; 1000; 1; 0.49817519031462515
rule; 1000; 2; 0.766897579884718
serial; 1000; 4; 1.5635968355235348
standard; 1000; 1; 0.3291484099704965
step; 1000; 1; 0.4107179201092812
summarized..; 1000; 1; 0.7159793442394651
system,; 1000; 1; 0.36588711188259715
the; 1000; 1; 0.09766938405587097
vari; 1000; 1; 0.4205289874046805
a; 1001; 1; 0.1771620690792593
anglo-american; 1001; 2; 1.1939913599607328
bibliograph; 1001; 2; 0.5376917593476429
catalog; 1001; 4; 1.2271038895766144
complet; 1001; 2; 0.6758072207667174
consider; 1001; 1; 0.3211076834611299
current; 1001; 1; 0.2644979867444217
data; 1001; 1; 0.20201067831787864
described..; 1001; 1; 0.3810809965386296
descript; 1001; 1; 0.30902229718274166
discussed..; 1001; 1; 0.34100264951924825
distinct; 1001; 1; 0.43926136536343463
find; 1001; 1; 0.29237147311428857
function; 1001; 1; 0.30902229718274166
guidelin; 1001; 1; 0.5803330184572565
import; 1001; 1; 0.26959103370851145
intern; 1001; 2; 0.6422153669222598
isbd(s):; 1001; 1; 0.6720307678514121
latter; 1001; 1; 0.43926136536343463
lists,; 1001; 2; 1.160666036914513
medium,; 1001; 1; 0.6167169050885274
need; 1001; 1; 0.22467349864892466
primarili; 1001; 1; 0.3908992088808837
regardless; 1001; 1; 0.5969956799803664
revis; 1001; 1; 0.49817519031462515
rules,; 1001; 1; 0.5969956799803664
rules..; 1001; 1; 0.6167169050885274
serial; 1001; 2; 0.7817984177617674
serials,; 1001; 1; 0.565909017147027
serials,includ; 1001; 1; 0.7911625539835742
serv; 1001; 1; 0.3379036103833587
standard; 1001; 2; 0.658296819940993
suggest; 1001; 1; 0.2765833730228099
system,; 1001; 1; 0.36588711188259715
the; 1001; 1; 0.09766938405587097
vari; 1001; 1; 0.4205289874046805
works,; 1001; 1; 0.6720307678514121
(aacr):; 1002; 1; 1.0548834053114322
6; 1002; 1; 0.7375930954503105
6b; 1002; 2; 2.1097668106228644
6c,; 1002; 1; 1.0548834053114322
6c..; 1002; 1; 1.0548834053114322
adopt; 1002; 2; 1.0952477869580832
american; 1002; 1; 0.4678974458537096
anglo-american; 1002; 1; 0.7959942399738218
author..; 1002; 2; 2.1097668106228644
both; 1002; 1; 0.6741231492815982
british; 1002; 2; 1.171363640969159
catalog; 1002; 1; 0.40903462985887146
chang; 1002; 2; 0.8122154405767978
choic; 1002; 1; 0.5751482999558801
corpor; 1002; 2; 1.3924843759692367
delet; 1002; 2; 1.6445784135694064
enter; 1002; 1; 0.6741231492815982
entri; 1002; 1; 0.5282456752739267
greatli; 1002; 1; 0.6161119212624298
intend; 1002; 1; 0.4726145926655081
north; 1002; 1; 0.8544936951314701
od; 1002; 1; 0.8960410238018828
propos; 1002; 1; 0.4247568404437405
remain; 1002; 1; 0.5476238934790416
rule; 1002; 2; 1.0225301065129573
serial; 1002; 1; 0.5211989451745116
serials..; 1002; 1; 0.7737773579430086
simplifi; 1002; 2; 1.3924843759692367
text; 1002; 3; 1.316593639881986
the; 1002; 1; 0.13022584540782794
titl; 1002; 2; 0.7874145022093432
turn; 1002; 1; 0.6230772399103254
two; 1002; 1; 0.29956466486523287
with; 1002; 1; 0.5803157347876556
would; 1002; 2; 0.7485567790771757
"keytitle",; 1003; 1; 1.5823251079671483
(aacr),; 1003; 1; 1.5823251079671483
(issn)..; 1003; 1; 1.5823251079671483
(or; 1003; 1; 0.9572009644777505
6; 1003; 1; 1.1063896431754658
accommodates); 1003; 1; 1.5823251079671483
anglo-american; 1003; 1; 1.1939913599607328
anoth; 1003; 1; 0.8704736021814835
aspect; 1003; 1; 0.6113442535873117
bibliograph; 1003; 1; 0.5376917593476429
catalog; 1003; 1; 0.6135519447883072
context,; 1003; 1; 1.3440615357028243
convent; 1003; 1; 0.8152865741550864
convention,; 1003; 1; 1.5823251079671483
current; 1003; 1; 0.5289959734888434
descript; 1003; 2; 1.2360891887309666
entri; 1003; 1; 0.7923685129108902
essenti; 1003; 1; 0.7923685129108902
incorpor; 1003; 1; 1.0443632819769275
indefens; 1003; 1; 1.5823251079671483
intern; 1003; 2; 1.2844307338445196
irrespons; 1003; 1; 1.5823251079671483
isbd(s):; 1003; 1; 1.3440615357028243
it; 1003; 1; 0.38181249859352356
level..; 1003; 1; 1.3440615357028243
librari; 1003; 1; 0.30743058824634395
number; 1003; 1; 0.46438169337460977
outlin; 1003; 1; 0.7817984177617674
practic; 1003; 1; 0.5391820674170229
propos; 1003; 1; 0.6371352606656108
recent; 1003; 1; 0.6249855305403745
recommend; 1003; 1; 0.8035100381380287
relat; 1003; 1; 0.46536688764315093
replac; 1003; 1; 0.9572009644777505
rule; 1003; 2; 1.533795159769436
serial; 1003; 2; 1.5635968355235348
serials,; 1003; 2; 2.263636068588108
standard; 1003; 2; 1.316593639881986
theoret; 1003; 1; 0.7238660576705427
view; 1003; 1; 0.6788821171777973
catalog; 1004; 1; 1.2271038895766144
describ; 1004; 1; 0.9171735750309057
discuss; 1004; 1; 1.0203828095495886
intern; 1004; 1; 1.2844307338445196
machine-read; 1004; 1; 1.828425522821103
paper; 1004; 1; 0.8581018402673647
problem; 1004; 1; 0.8277239439448342
progress; 1004; 1; 1.5243239861545184
remaining..; 1004; 1; 3.1646502159342966
system; 1004; 1; 0.6501066997147106
the; 1004; 1; 0.3906775362234839
toward; 1004; 1; 1.383359353882461
work; 1004; 1; 0.9059652543710875
(a; 1005; 2; 0.7970803045034003
1916); 1005; 1; 0.6329300431868594
1939); 1005; 1; 0.6329300431868594
achiev; 1005; 2; 0.6338948103287122
action,; 1005; 1; 0.5126962170788821
adaptability,; 1005; 1; 0.6329300431868594
adopt; 1005; 1; 0.328574336087425
branch; 1005; 1; 0.39854015225170014
change.; 1005; 1; 0.4334634669496352
chicago; 1005; 1; 0.6329300431868594
city,; 1005; 1; 0.6329300431868594
complet; 1005; 1; 0.270322888306687
effect.; 1005; 1; 0.6329300431868594
effort; 1005; 1; 0.2568861467689039
excellence,; 1005; 1; 0.6329300431868594
expansion,; 1005; 1; 0.572783475391572
fifti; 1005; 1; 0.4642664147658052
first; 1005; 2; 0.4102085798097197
hope; 1005; 1; 0.30301342803662157
integr; 1005; 1; 0.31914564334932755
intern; 1005; 1; 0.2568861467689039
it; 1005; 1; 0.15272499943740944
librari; 1005; 3; 0.3689167058956127
library,; 1005; 1; 0.3012030788757829
limit; 1005; 1; 0.2740712974079898
metropolitan; 1005; 1; 0.5376246142811297
one; 1005; 1; 0.15391893022660633
other.; 1005; 1; 0.47759654398429313
partak; 1005; 1; 0.572783475391572
particularli; 1005; 1; 0.30869810500146433
period; 1005; 1; 0.24721783774619333
plan; 1005; 1; 0.25792230570820746
practic; 1005; 1; 0.21567282696680917
pragmatic,; 1005; 1; 0.6329300431868594
present; 1005; 2; 0.32431243048115344
propos; 1005; 2; 0.5097082085324887
public; 1005; 1; 0.20882140690118323
quality,; 1005; 1; 0.5376246142811297
recogn; 1005; 1; 0.34508897997352816
relev; 1005; 1; 0.23090139345020175
report; 1005; 1; 0.20407656190991774
report,; 1005; 1; 0.4642664147658052
restructur; 1005; 1; 0.4933735240708219
results.; 1005; 1; 0.4642664147658052
second; 1005; 1; 0.30869810500146433
second,for; 1005; 1; 0.6329300431868594
seri; 1005; 1; 0.30301342803662157
spread; 1005; 1; 0.4334634669496352
standards.; 1005; 1; 0.47759654398429313
studi; 1005; 1; 0.15587863141950778
the; 1005; 5; 0.3906775362234839
theme; 1005; 1; 0.425243997513861
thi; 1005; 1; 0.12483147632950585
third; 1005; 1; 0.35824453184628047
underli; 1005; 1; 0.35140909229074774
units.; 1005; 1; 0.572783475391572
whole; 1005; 1; 0.342099339970644
years.; 1005; 1; 0.3337237689633488
also; 1006; 1; 0.46145966797636184
appear; 1006; 1; 0.6448057642705186
book; 1006; 1; 0.412418585914811
bring; 1006; 1; 0.8480325068463058
confer; 1006; 1; 0.8868932224905968
date; 1006; 1; 0.9694657869668377
disadvantag; 1006; 2; 2.126219987569305
engag; 1006; 1; 0.9456072865220317
give; 1006; 1; 0.6820052990384965
hope; 1006; 1; 0.7575335700915539
idea; 1006; 2; 1.4971601041581681
intend; 1006; 1; 0.7089218889982621
it; 1006; 1; 0.38181249859352356
last; 1006; 1; 0.72002497167204
librari; 1006; 1; 0.30743058824634395
literatur; 1006; 1; 0.5153673084880842
mainli; 1006; 1; 0.9142127614105515
mani; 1006; 1; 0.46735440714040694
much; 1006; 1; 0.6448057642705186
overview; 1006; 1; 1.0111847239223974
plan; 1006; 1; 0.6448057642705186
program; 1006; 1; 0.533292174491038
progress; 1006; 1; 0.7621619930772592
project; 1006; 1; 0.658296819940993
so.; 1006; 1; 1.2334338101770548
sourc; 1006; 1; 0.6346439168435372
thi; 1006; 1; 0.3120786908237646
think; 1006; 1; 0.9346158598654881
togeth; 1006; 1; 0.7575335700915539
volum; 1006; 1; 0.6639631344326583
work; 1006; 2; 0.9059652543710875
years.; 1006; 1; 0.834309422408372
adapt; 1007; 1; 0.47280364326101587
addition,; 1007; 1; 0.45710638070527576
administr; 1007; 1; 0.3989320541866594
aim; 1007; 1; 0.383448789942359
also; 1007; 1; 0.23072983398818092
analyst; 1007; 1; 0.6408702713486026
analyz; 1007; 1; 0.33342921049479646
book; 1007; 1; 0.2062092929574055
concept; 1007; 1; 0.2703422830489501
conduct; 1007; 1; 0.36389076460559944
cooper; 1007; 1; 0.43523680109074175
design; 1007; 1; 0.24716777044731886
ensur; 1007; 1; 0.541829333687044
evalu; 1007; 1; 0.27498315946600554
exist; 1007; 1; 0.31249276527018727
found; 1007; 1; 0.3185676303328054
guid; 1007; 1; 0.3961842564554451
guidelin; 1007; 1; 0.5803330184572565
improv; 1007; 1; 0.2943008523562622
in; 1007; 1; 0.1967376428216721
introduc; 1007; 1; 0.427624174963305
knowledg; 1007; 1; 0.3379036103833587
librari; 1007; 3; 0.4611458823695159
library.; 1007; 1; 0.43136122496691015
materi; 1007; 1; 0.3067759723941536
new; 1007; 1; 0.2198682542528137
ones.; 1007; 1; 0.7159793442394651
oper; 1007; 1; 0.25320259187429184
particip; 1007; 1; 0.4076432870775432
primarili; 1007; 1; 0.3908992088808837
program; 1007; 1; 0.266646087245519
provid; 1007; 1; 0.21334018221285547
school; 1007; 1; 0.35446094449913107
staff; 1007; 2; 0.827772933923569
student; 1007; 1; 0.36193302883527134
studi; 1007; 1; 0.19484828927438472
study.; 1007; 1; 0.541829333687044
system; 1007; 4; 0.6501066997147106
thi; 1007; 2; 0.3120786908237646
train; 1007; 1; 0.4205289874046805
use; 1007; 1; 0.13303794638800767
"refer; 1008; 1; 0.47731956282631005
acquisitions,; 1008; 1; 0.3868886789715043
act; 1008; 1; 0.29284091024228975
activ; 1008; 1; 0.20091947971697924
admittedly,; 1008; 1; 0.5274417026557161
agreement; 1008; 1; 0.34812109399230917
and; 1008; 1; 0.31906698815925016
approach; 1008; 1; 0.19303274094105216
as; 1008; 1; 0.21943227331366433
attempted.; 1008; 1; 0.42724684756573506
big; 1008; 1; 0.42724684756573506
blindli; 1008; 1; 0.47731956282631005
book; 1008; 1; 0.13747286197160366
cataloging,; 1008; 1; 0.3868886789715043
circulation,; 1008; 1; 0.4111446033923516
compar; 1008; 1; 0.1906083798566445
compon; 1008; 1; 0.29853710987190035
decid; 1008; 1; 0.30156888583513153
determin; 1008; 1; 0.1949143154095257
discuss; 1008; 1; 0.1700638015915981
does,; 1008; 1; 0.42724684756573506
effect; 1008; 1; 0.17401783908431934
eleph; 1008; 1; 0.5274417026557161
evalu; 1008; 1; 0.18332210631067036
fact,; 1008; 1; 0.32749439580518297
fair-siz; 1008; 1; 0.5274417026557161
formal; 1008; 1; 0.24392474125506475
formidable.; 1008; 1; 0.5274417026557161
genu; 1008; 1; 0.5274417026557161
ill-defined,; 1008; 1; 0.5274417026557161
impact?; 1008; 1; 0.5274417026557161
in; 1008; 1; 0.1311584285477814
indexes?; 1008; 1; 0.5274417026557161
instruct; 1008; 1; 0.31906698815925016
integr; 1008; 1; 0.2659547027911062
inter-librari; 1008; 1; 0.5274417026557161
is; 1008; 1; 0.4111446033923516
it?; 1008; 1; 0.5274417026557161
lend; 1008; 1; 0.3370615746407991
librari; 1008; 1; 0.10247686274878132
librarian; 1008; 2; 0.37427838953858783
librarian"; 1008; 1; 0.5274417026557161
libraries?; 1008; 1; 0.4480205119009414
literatur; 1008; 2; 0.34357820565872277
littl; 1008; 1; 0.24808219329117934
mani; 1008; 1; 0.15578480238013565
may; 1008; 1; 0.1585139983657492
measur; 1008; 1; 0.17972735580567428
often; 1008; 1; 0.23751845418570652
one; 1008; 1; 0.12826577518883858
one.; 1008; 1; 0.3979971199869109
part; 1008; 1; 0.20451731492943573
parts.; 1008; 1; 0.42724684756573506
prepar; 1008; 1; 0.23055989231374346
problem,; 1008; 1; 0.34812109399230917
rather; 1008; 1; 0.22326556513389031
read; 1008; 1; 0.2659547027911062
readili; 1008; 1; 0.31520242884067723
refer; 1008; 6; 1.049597484889083
respons; 1008; 1; 0.24000832389068
review.; 1008; 1; 0.42724684756573506
rooms?; 1008; 1; 0.5274417026557161
servic; 1008; 2; 0.31495066421108514
spawn; 1008; 1; 0.5274417026557161
subject; 1008; 1; 0.15446737684873088
supervis; 1008; 1; 0.42724684756573506
task; 1008; 1; 0.25724842083455357
the; 1008; 3; 0.19533876811174194
undeni; 1008; 1; 0.47731956282631005
use; 1008; 1; 0.08869196425867178
work; 1008; 2; 0.3019884181236958
"research; 1009; 1; 1.0548834053114322
.; 1009; 3; 1.3967993790422315
1961; 1009; 1; 0.8222892067847032
1980; 1009; 1; 1.0548834053114322
advanc; 1009; 1; 0.45467019935899766
also; 1009; 1; 0.30763977865090786
articl; 1009; 1; 0.3824115063444025
assess; 1009; 1; 0.5211989451745116
b.; 1009; 1; 0.8544936951314701
benefit,; 1009; 1; 1.0548834053114322
bibliograph; 1009; 1; 0.3584611728984286
control,; 1009; 1; 0.7737773579430086
data; 1009; 1; 0.26934757109050483
day-to-day; 1009; 1; 0.8960410238018828
enrich; 1009; 1; 0.9546391256526201
especi; 1009; 1; 0.5653550045642038
eugen; 1009; 1; 1.0548834053114322
exchang; 1009; 1; 0.6741231492815982
facilities,; 1009; 1; 0.8222892067847032
field; 1009; 1; 0.34357820565872277
financ; 1009; 1; 1.0548834053114322
in; 1009; 1; 0.2623168570955628
indistinguish; 1009; 1; 1.0548834053114322
industry-sponsor; 1009; 1; 1.0548834053114322
inform; 1009; 1; 0.1840565935460916
jackson'; 1009; 1; 1.0548834053114322
librari; 1009; 3; 0.6148611764926879
made; 1009; 1; 0.3109051815212246
make; 1009; 1; 0.34098097885712086
method; 1009; 1; 0.29147246236533164
new; 1009; 1; 0.2931576723370849
oper; 1009; 2; 0.6752069116647782
organ; 1009; 2; 0.7440976664105059
outstand; 1009; 1; 0.8960410238018828
parks"; 1009; 1; 1.0548834053114322
part; 1009; 1; 0.40903462985887146
particip; 1009; 1; 0.5435243827700575
phrase; 1009; 1; 0.6161119212624298
prediction:; 1009; 1; 1.0548834053114322
princip; 1009; 1; 0.5653550045642038
profit-mak; 1009; 1; 1.0548834053114322
recal; 1009; 1; 0.5518486226157127
research; 1009; 1; 0.25375642425332323
resources.; 1009; 1; 0.7375930954503105
retrieval,; 1009; 1; 0.6230772399103254
set; 1009; 1; 0.38856173959446016
signific; 1009; 1; 0.4150960947322351
special; 1009; 2; 0.7463172272711984
subject; 1009; 1; 0.30893475369746176
the; 1009; 1; 0.13022584540782794
their; 1009; 1; 0.6847531315119314
titl; 1009; 1; 0.3937072511046716
total; 1009; 1; 0.44653113026778063
univers; 1009; 1; 0.35079138912172075
universally-manag; 1009; 1; 1.0548834053114322
universities.; 1009; 1; 0.8544936951314701
use; 1009; 1; 0.17738392851734355
vicin; 1009; 1; 1.0548834053114322
academ; 101; 2; 0.6555235582107526
britain; 101; 1; 0.6408702713486026
career; 101; 1; 0.5315549968923262
case,; 101; 1; 0.6408702713486026
cases,; 101; 1; 0.5531948215877329
centuri; 101; 1; 0.45710638070527576
commun; 101; 1; 0.26379305481598
consequ; 101; 1; 0.44780566480785056
creat; 101; 1; 0.3935078169319297
depend; 101; 1; 0.383448789942359
devot; 101; 1; 0.4205289874046805
exist; 101; 1; 0.31249276527018727
experiment; 101; 1; 0.34750574073407503
favor; 101; 1; 0.4912415937077745
field; 101; 1; 0.2576836542440421
field..; 101; 1; 0.565909017147027
field;; 101; 1; 0.7911625539835742
fields,; 101; 1; 0.5803330184572565
france,; 101; 1; 0.7159793442394651
germani; 101; 1; 0.7159793442394651
germany..; 101; 1; 0.7911625539835742
growth; 101; 2; 0.7162555871449172
human; 101; 1; 0.3581277935724586
idea; 101; 2; 0.7485800520790841
in; 101; 1; 0.1967376428216721
late; 101; 1; 0.5969956799803664
low; 101; 1; 0.5803330184572565
mind; 101; 1; 0.541829333687044
mobil; 101; 1; 0.6167169050885274
must; 101; 1; 0.3136777595846846
neg; 101; 1; 0.5531948215877329
new; 101; 4; 0.8794730170112548
nineteenth; 101; 1; 0.6720307678514121
occur; 101; 1; 0.4138864669617845
opportun; 101; 1; 0.49817519031462515
perman; 101; 1; 0.5969956799803664
person; 101; 1; 0.35092308439028225
philosophi; 101; 1; 0.48473289348341886
posit; 101; 1; 0.3961842564554451
practition; 101; 1; 0.5221816409884638
promis; 101; 1; 0.49817519031462515
psycholog; 101; 1; 0.427624174963305
psychology,; 101; 1; 0.541829333687044
recept; 101; 1; 0.6720307678514121
rel; 101; 1; 0.3148773895116402
result; 101; 1; 0.20338580636812126
role; 101; 2; 0.7162555871449172
science..; 101; 1; 0.4912415937077745
scientif; 101; 3; 0.6965725400619147
shown; 101; 1; 0.3581277935724586
specul; 101; 1; 0.5969956799803664
stand; 101; 1; 0.5803330184572565
start; 101; 1; 0.47280364326101587
state; 101; 1; 0.31016535277857327
student; 101; 1; 0.36193302883527134
studi; 101; 1; 0.19484828927438472
suffici; 101; 1; 0.4523533287526973
sustain; 101; 1; 0.6720307678514121
take-off; 101; 1; 0.7159793442394651
the; 101; 1; 0.09766938405587097
therefore,; 101; 1; 0.4240162534231529
turn; 101; 1; 0.46730792993274406
uninterrupt; 101; 1; 0.7911625539835742
unit; 101; 1; 0.3185676303328054
upon; 101; 1; 0.34258912175998724
use; 101; 1; 0.13303794638800767
well..; 101; 1; 0.6167169050885274
