bibliograph; 1000; 1; 0.24543467075642098
catalog; 1000; 1; 0.26737349466112326
cod; 1000; 1; 0.3581277935724586
comp; 1000; 1; 0.27986896022669944
conceiv; 1000; 2; 0.49086934151284195
dat; 1000; 1; 0.1897328860441525
describ; 1000; 2; 0.3573065699503169
entry; 1000; 1; 0.36588711188259715
ident; 1000; 1; 0.3136777595846846
intern; 1000; 3; 0.9410332787540537
isbd; 1000; 1; 0.5803330184572565
next; 1000; 1; 0.49817519031462515
pres; 1000; 1; 0.186596316256686
rel; 1000; 2; 0.36450982293874634
revid; 1000; 1; 0.5055923619611987
rul; 1000; 2; 0.7277815292111989
s; 1000; 1; 0.541829333687044
ser; 1000; 4; 1.5243239861545184
standard; 1000; 1; 0.3148773895116402
step; 1000; 1; 0.3989320541866594
summ; 1000; 1; 0.43523680109074175
system; 1000; 1; 0.14501168805975564
the; 1000; 1; 0.09559397759615004
titl; 1000; 1; 0.27498315946600554
vary; 1000; 1; 0.20765921044742314
a; 1001; 1; 0.1757006859723155
anglo-american; 1001; 2; 1.1939913599607328
bibliograph; 1001; 2; 0.49086934151284195
catalog; 1001; 4; 1.069493978644493
complet; 1001; 2; 0.6500915711636317
consid; 1001; 1; 0.22072165022591417
cur; 1001; 1; 0.25834244392168887
dat; 1001; 1; 0.1897328860441525
describ; 1001; 2; 0.3573065699503169
discuss; 1001; 1; 0.20443296394947263
distinct; 1001; 1; 0.383448789942359
find; 1001; 1; 0.2868086297583019
funct; 1001; 1; 0.2943008523562622
guidelin; 1001; 1; 0.5803330184572565
import; 1001; 1; 0.25509570238739715
includ; 1001; 1; 0.24317570097844926
intern; 1001; 2; 0.6273555191693692
isbd; 1001; 1; 0.5803330184572565
lat; 1001; 1; 0.3348983477008355
list; 1001; 2; 0.5965622991772308
med; 1001; 1; 0.3148773895116402
nee; 1001; 1; 0.2095090463816925
prim; 1001; 1; 0.31249276527018727
regardless; 1001; 1; 0.5803330184572565
revid; 1001; 1; 0.5055923619611987
rul; 1001; 2; 0.7277815292111989
s; 1001; 1; 0.541829333687044
ser; 1001; 4; 1.5243239861545184
serv; 1001; 1; 0.1914997402797196
standard; 1001; 2; 0.6297547790232804
suggest; 1001; 1; 0.26239937122227075
system; 1001; 1; 0.14501168805975564
the; 1001; 1; 0.09559397759615004
vary; 1001; 1; 0.20765921044742314
work; 1001; 1; 0.20478509074731982
6; 1002; 5; 1.8094133150107892
aacr; 1002; 1; 0.4933735240708219
adopt; 1002; 2; 0.6474516371044622
am; 1002; 1; 0.270322888306687
anglo-american; 1002; 1; 0.47759654398429313
auth; 1002; 2; 0.40512414699886695
b; 1002; 2; 0.7313702091284413
both; 1002; 1; 0.39854015225170014
brit; 1002; 2; 0.6901779599470563
c; 1002; 1; 0.425243997513861
c.; 1002; 1; 0.4933735240708219
catalog; 1002; 1; 0.2138987957288986
chang; 1002; 2; 0.46627408751335225
cho; 1002; 1; 0.3337237689633488
corp; 1002; 2; 0.684198679941288
delet; 1002; 2; 0.9551930879685863
ent; 1002; 1; 0.3782429146088127
entry; 1002; 1; 0.29270968950607773
gre; 1002; 1; 0.22944690380664154
intend; 1002; 1; 0.2740712974079898
nor; 1002; 1; 0.4642664147658052
od; 1002; 1; 0.5126962170788821
propos; 1002; 1; 0.2445377014349247
remain; 1002; 1; 0.31914564334932755
rul; 1002; 2; 0.5822252233689591
ser; 1002; 2; 0.6097295944618074
simpl; 1002; 2; 0.5431056937422379
text; 1002; 3; 0.7443968466685759
the; 1002; 1; 0.07647518207692004
titl; 1002; 2; 0.4399730551456089
turn; 1002; 1; 0.3696671527574579
two; 1002; 1; 0.17831527029145175
with; 1002; 1; 0.342099339970644
would; 1002; 2; 0.4451386593947638
6; 1003; 1; 0.4523533287526973
aacr; 1003; 1; 0.6167169050885274
accommod; 1003; 1; 0.5315549968923262
anglo-american; 1003; 1; 0.5969956799803664
anoth; 1003; 1; 0.3765038485947286
aspect; 1003; 1; 0.30137921957546887
bibliograph; 1003; 1; 0.24543467075642098
catalog; 1003; 1; 0.26737349466112326
context; 1003; 1; 0.37876678504577693
conv; 1003; 2; 0.7923685129108902
cur; 1003; 1; 0.25834244392168887
describ; 1003; 2; 0.3573065699503169
entry; 1003; 1; 0.36588711188259715
ess; 1003; 1; 0.372123289936769
incorp; 1003; 1; 0.5221816409884638
indefens; 1003; 1; 0.7911625539835742
intern; 1003; 2; 0.6273555191693692
irrespons; 1003; 1; 0.7911625539835742
isbd; 1003; 1; 0.5803330184572565
issn; 1003; 1; 0.7159793442394651
it; 1003; 1; 0.18886454304080932
keytitl; 1003; 1; 0.7911625539835742
level; 1003; 1; 0.3363895986687662
libr; 1003; 1; 0.13831767245002555
numb; 1003; 1; 0.2278807886322016
outlin; 1003; 1; 0.36588711188259715
pract; 1003; 1; 0.2557357341428407
propos; 1003; 1; 0.30567212679365585
rec; 1003; 1; 0.30902229718274166
recommend; 1003; 1; 0.38835516056756225
rel; 1003; 1; 0.18225491146937317
replac; 1003; 1; 0.47860048223887525
rul; 1003; 2; 0.7277815292111989
s; 1003; 1; 0.541829333687044
ser; 1003; 4; 1.5243239861545184
standard; 1003; 2; 0.6297547790232804
theoret; 1003; 1; 0.3562776812785598
view; 1003; 1; 0.3291484099704965
catalog; 1004; 1; 1.069493978644493
describ; 1004; 1; 0.7146131399006338
discuss; 1004; 1; 0.8177318557978905
intern; 1004; 1; 1.2547110383387383
machine-readabl; 1004; 1; 1.828425522821103
pap; 1004; 1; 0.813543225472485
problem; 1004; 1; 0.7732328005111452
progress; 1004; 1; 1.4251107251142392
remain; 1004; 1; 1.5957282167466376
system; 1004; 1; 0.5800467522390226
the; 1004; 1; 0.38237591038460017
toward; 1004; 1; 1.3768049930196946
work; 1004; 1; 0.8191403629892793
1916; 1005; 1; 0.572783475391572
1939; 1005; 1; 0.6329300431868594
a; 1005; 2; 0.2811210975557048
achiev; 1005; 2; 0.6097295944618074
act; 1005; 1; 0.1752188137658936
adapt; 1005; 1; 0.37384634394619526
adopt; 1005; 1; 0.3237258185522311
branch; 1005; 1; 0.39854015225170014
chang; 1005; 1; 0.23313704375667613
chicago; 1005; 1; 0.5126962170788821
city; 1005; 1; 0.4108518789071589
complet; 1005; 1; 0.26003662846545267
effect; 1005; 1; 0.20156994488658447
effort; 1005; 1; 0.24905765683934106
excel; 1005; 1; 0.572783475391572
expand; 1005; 1; 0.2994320208316336
fifty; 1005; 1; 0.4642664147658052
first; 1005; 2; 0.3917831402592488
hop; 1005; 1; 0.29111261168447955
integr; 1005; 1; 0.3106841284540498
intern; 1005; 1; 0.25094220766774766
it; 1005; 1; 0.15109163443264748
libr; 1005; 4; 0.44261655184008175
limit; 1005; 1; 0.262209423284301
metropolit; 1005; 1; 0.5376246142811297
on; 1005; 1; 0.14352832943694208
partak; 1005; 1; 0.572783475391572
particul; 1005; 1; 0.20407656190991774
period; 1005; 1; 0.2316392891292626
plan; 1005; 1; 0.23466500856250586
pract; 1005; 1; 0.20458858731427254
pragm; 1005; 1; 0.44255585727018637
pres; 1005; 2; 0.2985541060106976
propos; 1005; 2; 0.4890754028698494
publ; 1005; 1; 0.16354637115957812
qual; 1005; 1; 0.2976986319494152
recogn; 1005; 1; 0.3364231899237444
relev; 1005; 1; 0.22524499831345524
report; 1005; 2; 0.3881918833240042
restruct; 1005; 1; 0.4933735240708219
result; 1005; 1; 0.15662978810783068
second; 1005; 2; 0.5097082085324887
sery; 1005; 1; 0.2667433683958372
spread; 1005; 1; 0.425243997513861
standard; 1005; 1; 0.25190191160931213
study; 1005; 1; 0.14455186676540713
the; 1005; 5; 0.38237591038460017
them; 1005; 1; 0.3877863147867351
thi; 1005; 1; 0.12339555619091312
third; 1005; 1; 0.3311091735694276
und; 1005; 1; 0.3481894408725934
unit; 1005; 1; 0.24813228222285863
whol; 1005; 1; 0.30301342803662157
year; 1005; 1; 0.18119305087421753
also; 1006; 1; 0.4557615772644032
appear; 1006; 1; 0.6297547790232804
book; 1006; 1; 0.3915744702695767
bring; 1006; 1; 0.8480325068463058
conf; 1006; 1; 0.8704736021814835
dat; 1006; 1; 0.379465772088305
disadv; 1006; 2; 2.0542593945357943
eng; 1006; 1; 0.9456072865220317
giv; 1006; 1; 0.4449101315716634
hop; 1006; 1; 0.7277815292111989
idea; 1006; 2; 1.6186290927611553
intend; 1006; 1; 0.6851782435199745
it; 1006; 1; 0.37772908608161865
last; 1006; 1; 0.7162555871449172
libr; 1006; 1; 0.2766353449000511
lit; 1006; 1; 0.4520663556694792
main; 1006; 1; 0.6527888117073509
many; 1006; 1; 0.46438169337460977
much; 1006; 1; 0.6371352606656108
overview; 1006; 1; 1.0111847239223974
plan; 1006; 1; 0.5866625214062646
program; 1006; 1; 0.48523985415500526
progress; 1006; 1; 0.7125553625571196
project; 1006; 1; 0.6157852027462557
sourc; 1006; 1; 0.6091615804325984
thi; 1006; 1; 0.3084888904772828
think; 1006; 1; 0.85524834992661
togeth; 1006; 1; 0.7485800520790841
volum; 1006; 1; 0.6448057642705186
work; 1006; 2; 0.8191403629892793
year; 1006; 1; 0.4529826271855438
adapt; 1007; 1; 0.46730792993274406
addit; 1007; 1; 0.32504578558181585
admin; 1007; 1; 0.36193302883527134
aim; 1007; 1; 0.37429002603954203
also; 1007; 1; 0.2278807886322016
analys; 1007; 1; 0.19641955156012697
analyst; 1007; 1; 0.565909017147027
book; 1007; 1; 0.19578723513478835
conceiv; 1007; 1; 0.24543467075642098
conduc; 1007; 1; 0.35092308439028225
coop; 1007; 1; 0.417154711204186
design; 1007; 1; 0.2372485434707448
ens; 1007; 1; 0.541829333687044
evalu; 1007; 1; 0.2576836542440421
ex; 1007; 1; 0.30243458990352545
found; 1007; 1; 0.2933312607031323
guid; 1007; 1; 0.372123289936769
guidelin; 1007; 1; 0.5803330184572565
improv; 1007; 1; 0.28954911141157824
in; 1007; 1; 0.19209785327362183
introduc; 1007; 1; 0.33944105858889867
knowledg; 1007; 1; 0.30350169701850216
libr; 1007; 4; 0.5532706898001022
mat; 1007; 1; 0.2603481712895563
new; 1007; 1; 0.213733374076893
on; 1007; 1; 0.1794104117961776
op; 1007; 1; 0.23170106527309633
particip; 1007; 1; 0.40175501906901434
prim; 1007; 1; 0.31249276527018727
program; 1007; 1; 0.24261992707750263
provid; 1007; 1; 0.20408238223956765
school; 1007; 1; 0.37429002603954203
staff; 1007; 2; 0.744246579873538
stud; 1007; 1; 0.3363895986687662
study; 1007; 2; 0.3613796669135178
system; 1007; 4; 0.5800467522390226
thi; 1007; 2; 0.3084888904772828
train; 1007; 1; 0.4046572731902888
us; 1007; 1; 0.11328335232074788
acquisit; 1008; 1; 0.22639100368882575
act; 1008; 2; 0.2503125910941337
admit; 1008; 1; 0.35240966005058705
agr; 1008; 1; 0.2584876164301127
and; 1008; 1; 0.2612036461173004
approach; 1008; 1; 0.1594494999451084
as; 1008; 1; 0.18498024753927597
attempt; 1008; 1; 0.15804764172731992
big; 1008; 1; 0.35240966005058705
blind; 1008; 1; 0.40913105385112286
book; 1008; 1; 0.11187842007702191
catalog; 1008; 1; 0.15278485409207043
circ; 1008; 1; 0.22049864642961736
comp; 1008; 1; 0.15992512012954252
compon; 1008; 1; 0.2383741206881063
decid; 1008; 1; 0.18349010483493136
determin; 1008; 1; 0.16137797594039158
discuss; 1008; 1; 0.11681883654255579
effect; 1008; 1; 0.14397853206184605
eleph; 1008; 1; 0.45209288799061376
evalu; 1008; 1; 0.1472478024251669
fact; 1008; 1; 0.13738941751294367
fair-sized; 1008; 1; 0.45209288799061376
form; 1008; 1; 0.11081175123112348
formid; 1008; 1; 0.45209288799061376
gen; 1008; 1; 0.1077584462189413
ill-defined; 1008; 1; 0.45209288799061376
impact; 1008; 1; 0.23293902118716753
in; 1008; 1; 0.10977020187064104
index; 1008; 1; 0.1205828234417074
instruct; 1008; 1; 0.2612036461173004
integr; 1008; 1; 0.22191723461003557
inter-library; 1008; 1; 0.45209288799061376
is; 1008; 1; 0.298389509136265
lend; 1008; 1; 0.28467153732264294
libr; 1008; 5; 0.3951933498572159
lit; 1008; 2; 0.258323631811131
littl; 1008; 1; 0.212641879963868
many; 1008; 1; 0.13268048382131706
may; 1008; 1; 0.13557059626899703
meas; 1008; 1; 0.14994249784129757
oft; 1008; 1; 0.20152939460294889
on; 1008; 2; 0.20504047062420294
part; 1008; 2; 0.3179561852819741
prep; 1008; 1; 0.18888847067627418
problem; 1008; 1; 0.11046182864444931
rath; 1008; 1; 0.18888847067627418
read; 1008; 1; 0.15491412628440246
ready; 1008; 1; 0.2558889513187717
ref; 1008; 7; 1.0229429365713627
respons; 1008; 1; 0.2057214204777257
review; 1008; 1; 0.16873167904485925
room; 1008; 1; 0.3316188676898608
serv; 1008; 2; 0.21885684603396527
spawn; 1008; 1; 0.45209288799061376
subject; 1008; 1; 0.12515629554706684
supervid; 1008; 1; 0.3662115836277729
task; 1008; 1; 0.20907834964719835
the; 1008; 3; 0.16387539016482863
undeny; 1008; 1; 0.40913105385112286
us; 1008; 1; 0.0647333441832845
work; 1008; 2; 0.23404010371122264
1961; 1009; 1; 0.6642335870861669
1980; 1009; 1; 1.0548834053114322
adv; 1009; 1; 0.36985860114098595
also; 1009; 1; 0.3038410515096021
artic; 1009; 1; 0.35649799288149764
assess; 1009; 1; 0.5178068807567496
b.; 1009; 1; 0.8544936951314701
benefit; 1009; 1; 0.5751482999558801
bibliograph; 1009; 1; 0.32724622767522793
control; 1009; 1; 0.4198365193488536
dat; 1009; 1; 0.2529771813922033
day-to-day; 1009; 1; 0.8960410238018828
enrich; 1009; 1; 0.9546391256526201
espec; 1009; 1; 0.5476238934790416
eug; 1009; 1; 1.0548834053114322
exchang; 1009; 1; 0.6642335870861669
facil; 1009; 1; 0.5607053165395739
field; 1009; 1; 0.31495066421108514
fin; 1009; 1; 0.4426420896217722
in; 1009; 1; 0.2561304710314958
indistinct; 1009; 1; 1.0548834053114322
industry-sponsored; 1009; 1; 1.0548834053114322
inform; 1009; 1; 0.1762134603039515
jackson; 1009; 1; 1.0548834053114322
libr; 1009; 3; 0.5532706898001022
mad; 1009; 1; 0.30137757044631946
mak; 1009; 1; 0.332710305140758
method; 1009; 1; 0.2768789472632308
new; 1009; 1; 0.284977832102524
op; 1009; 2; 0.6178695073949235
org; 1009; 2; 0.6382866707892725
outstand; 1009; 1; 0.8960410238018828
park; 1009; 1; 1.0548834053114322
part; 1009; 1; 0.3709488828289698
particip; 1009; 1; 0.5356733587586857
phrase; 1009; 1; 0.7224391115827253
predict; 1009; 1; 0.5476238934790416
princip; 1009; 1; 0.5653550045642038
profit-making; 1009; 1; 1.0548834053114322
recal; 1009; 1; 0.5081079953848394
research; 1009; 2; 0.481152453724606
resourc; 1009; 1; 0.45678549567998294
retriev; 1009; 1; 0.2725772852659635
set; 1009; 1; 0.3788609059240025
sign; 1009; 1; 0.3687778306970798
spec; 1009; 2; 0.5263406343904686
subject; 1009; 1; 0.2920313562764893
the; 1009; 1; 0.12745863679486671
their; 1009; 1; 0.6847531315119314
titl; 1009; 1; 0.3666442126213407
tot; 1009; 1; 0.4445722806597286
univers; 1009; 2; 0.6638281179049723
universally-managed; 1009; 1; 1.0548834053114322
us; 1009; 1; 0.15104446976099717
vicin; 1009; 1; 1.0548834053114322
academ; 101; 2; 0.6422153669222598
britain; 101; 1; 0.5969956799803664
car; 101; 1; 0.40175501906901434
cas; 101; 2; 0.6249855305403745
century; 101; 1; 0.43136122496691015
commun; 101; 1; 0.24206765788028858
consequ; 101; 1; 0.4046572731902888
cre; 101; 1; 0.3211076834611299
depend; 101; 1; 0.37876678504577693
devot; 101; 1; 0.4138864669617845
ex; 101; 1; 0.30243458990352545
expery; 101; 1; 0.23121407056443594
fav; 101; 1; 0.48473289348341886
field; 101; 4; 0.9448519926332555
frant; 101; 1; 0.6167169050885274
germany; 101; 2; 1.2817405426972053
grow; 101; 2; 0.5945407646398875
hum; 101; 1; 0.34100264951924825
ide; 101; 1; 0.4523533287526973
idea; 101; 1; 0.4046572731902888
in; 101; 1; 0.19209785327362183
lat; 101; 1; 0.3348983477008355
low; 101; 1; 0.4620839409468223
mind; 101; 1; 0.4620839409468223
mobl; 101; 1; 0.6167169050885274
must; 101; 1; 0.30902229718274166
neg; 101; 1; 0.541829333687044
new; 101; 4; 0.854933496307572
nineteen; 101; 1; 0.6408702713486026
occur; 101; 1; 0.43523680109074175
opportun; 101; 1; 0.48473289348341886
perm; 101; 1; 0.565909017147027
person; 101; 1; 0.34258912175998724
philosoph; 101; 1; 0.417154711204186
posit; 101; 1; 0.3765038485947286
practit; 101; 1; 0.49817519031462515
prom; 101; 1; 0.49817519031462515
psycholog; 101; 2; 0.7870156338638594
receiv; 101; 1; 0.36588711188259715
rel; 101; 1; 0.18225491146937317
result; 101; 1; 0.19578723513478835
rol; 101; 2; 0.6983996895211158
sci; 101; 4; 0.6565877257188364
shown; 101; 1; 0.34750574073407503
spec; 101; 1; 0.19737773789642574
stand; 101; 1; 0.565909017147027
start; 101; 1; 0.45710638070527576
stat; 101; 1; 0.20338580636812126
stud; 101; 1; 0.3363895986687662
study; 101; 1; 0.1806898334567589
sufficy; 101; 1; 0.4523533287526973
sustain; 101; 1; 0.6720307678514121
take-off; 101; 1; 0.7159793442394651
the; 101; 1; 0.09559397759615004
theref; 101; 1; 0.34100264951924825
turn; 101; 1; 0.4620839409468223
uninterrupt; 101; 1; 0.7911625539835742
unit; 101; 1; 0.31016535277857327
upon; 101; 1; 0.33944105858889867
us; 101; 1; 0.11328335232074788
wel; 101; 1; 0.27186344300340365
addit; 1010; 1; 0.26003662846545267
apply; 1010; 1; 0.18654310891273476
bas; 1010; 1; 0.13214334176083892
brief; 1010; 1; 0.29270968950607773
cit; 1010; 3; 0.6883407114199246
contrast; 1010; 1; 0.38288038579110023
conv; 1010; 1; 0.3169474051643561
describ; 1010; 1; 0.14292262798012675
discuss; 1010; 1; 0.16354637115957812
end; 1010; 1; 0.3106841284540498
exempl; 1010; 1; 0.45272721371762165
extend; 1010; 1; 0.2766718707764922
for; 1010; 1; 0.24631408109850228
gen; 1010; 1; 0.15086182470651785
index; 1010; 5; 0.8440797640919518
inform; 1010; 1; 0.1057280761823709
institut; 1010; 1; 0.22661964478532362
it; 1010; 1; 0.15109163443264748
nat; 1010; 1; 0.1706721457702844
necess; 1010; 2; 0.4890754028698494
new; 1010; 1; 0.1709866992615144
obtain; 1010; 1; 0.24366463217303935
ord; 1010; 1; 0.22731654355440153
pap; 1010; 2; 0.325417290188994
pres; 1010; 1; 0.1492770530053488
provid; 1010; 1; 0.16326590579165412
publ; 1010; 1; 0.16354637115957812
purpos; 1010; 1; 0.21273953771534726
read; 1010; 1; 0.21687977679816345
ref; 1010; 2; 0.4091771746285451
sci; 1010; 3; 0.3939526354313018
sect; 1010; 1; 0.3364231899237444
subject; 1010; 2; 0.3504376275317872
system; 1010; 1; 0.11600935044780453
term; 1010; 1; 0.18654310891273476
the; 1010; 1; 0.07647518207692004
theref; 1010; 1; 0.27280211961539863
tool; 1010; 1; 0.29270968950607773
un; 1010; 1; 0.3148062535455438
wish; 1010; 1; 0.3877863147867351
work; 1010; 1; 0.16382807259785587
among; 1011; 1; 0.30567212679365585
array; 1011; 2; 1.1939913599607328
but; 1011; 1; 0.3908992088808837
cent; 1011; 1; 0.266646087245519
certain; 1011; 1; 0.30137921957546887
cit; 1011; 1; 0.2868086297583019
clos; 1011; 1; 0.3908992088808837
commun; 1011; 2; 0.48413531576057717
conceiv; 1011; 1; 0.24543467075642098
convert; 1011; 1; 0.43523680109074175
coop; 1011; 1; 0.417154711204186
country; 1011; 1; 0.37876678504577693
cre; 1011; 1; 0.3211076834611299
est; 1011; 1; 0.2933312607031323
ex; 1011; 1; 0.30243458990352545
found; 1011; 1; 0.2933312607031323
gre; 1011; 2; 0.5736172595166038
howev; 1011; 1; 0.28771330156332897
immens; 1011; 1; 0.7911625539835742
imply; 1011; 1; 0.36001248583602
inform; 1011; 3; 0.3964802856838909
ins; 1011; 1; 0.7911625539835742
institut; 1011; 1; 0.2832745559816545
integr; 1011; 1; 0.38835516056756225
intellect; 1011; 1; 0.43523680109074175
interconnect; 1011; 1; 0.6720307678514121
libr; 1011; 2; 0.2766353449000511
maxim; 1011; 1; 0.45710638070527576
nat; 1011; 4; 0.8533607288514219
network; 1011; 2; 0.7018461687805645
on; 1011; 1; 0.1794104117961776
point; 1011; 1; 0.28954911141157824
remain; 1011; 1; 0.3989320541866594
research; 1011; 1; 0.18043217014672727
resourc; 1011; 3; 1.0277673652799617
scholarly; 1011; 1; 0.5315549968923262
sep; 1011; 1; 0.3858726312518304
