catalog; 1002; 1; 0.3635113956360435
chang; 1002; 2; 0.79272101951985
cho; 1002; 1; 0.5751482999558801
corp; 1002; 2; 1.2461544798206508
delet; 1002; 2; 1.6445784135694064
ent; 1002; 1; 0.6381339763185003
entry; 1002; 1; 0.5211989451745116
gre; 1002; 1; 0.3824115063444025
intend; 1002; 1; 0.46334098764543336
od; 1002; 1; 0.8544936951314701
propos; 1002; 1; 0.4230959445623581
remain; 1002; 1; 0.5476238934790416
review; 1002; 1; 0.40466892935800286
rul; 1002; 2; 1.0040102629192762
ser; 1002; 1; 0.5112650532564786
serials..; 1002; 1; 0.7737773579430086
simpl; 1002; 2; 0.9135709913599659
text; 1002; 3; 1.2742705213312215
tim; 1002; 1; 0.34098097885712086
titl; 1002; 2; 0.7771234791889203
turn; 1002; 1; 0.6230772399103254
two; 1002; 1; 0.29778056010268344
would; 1002; 2; 0.7485567790771757
"keytitle",; 1003; 1; 1.5823251079671483
(aacr),; 1003; 1; 1.5823251079671483
(issn)..; 1003; 1; 1.5823251079671483
(or; 1003; 1; 0.9572009644777505
6; 1003; 1; 1.1063896431754658
aacr,; 1003; 1; 1.4319586884789302
accommodates); 1003; 1; 1.5823251079671483
anglo-american; 1003; 1; 1.131818034294054
anoth; 1003; 1; 0.8704736021814835
aspect; 1003; 1; 0.5986054602956459
bibliograph; 1003; 1; 0.489728925324061
catalog; 1003; 1; 0.5452670934540653
com; 1003; 1; 0.7125553625571196
context,; 1003; 1; 1.3440615357028243
conv; 1003; 1; 0.8035100381380287
convention,; 1003; 1; 1.5823251079671483
cur; 1003; 1; 0.5180121645087375
describ; 1003; 2; 0.7869505712866884
entry; 1003; 1; 0.7817984177617674
ess; 1003; 1; 0.7767103211351245
incorp; 1003; 1; 1.0271296972678972
indefens; 1003; 1; 1.5823251079671483
intern; 1003; 2; 1.2692878336870743
irrespons; 1003; 1; 1.5823251079671483
isbd(s); 1003; 1; 1.3440615357028243
isbd(s):; 1003; 1; 1.3440615357028243
issn:; 1003; 1; 1.5823251079671483
level..; 1003; 1; 1.3440615357028243
libr; 1003; 1; 0.2837323933024565
numb; 1003; 1; 0.4624281411288719
outlin; 1003; 1; 0.7817984177617674
pract; 1003; 1; 0.5261870836825812
propos; 1003; 1; 0.6346439168435372
rec; 1003; 1; 0.6180445943654833
recommend; 1003; 1; 0.7978641083733188
rel; 1003; 1; 0.3666337960366564
replac; 1003; 1; 0.9572009644777505
rul; 1003; 2; 1.5060153943789143
ser; 1003; 2; 1.533795159769436
serials,; 1003; 2; 2.2127792863509317
standard; 1003; 2; 1.3055776234147018
theoret; 1003; 1; 0.7089218889982621
view; 1003; 1; 0.6611096473669597
bibliograph; 1004; 1; 0.489728925324061
catalog; 1004; 1; 0.5452670934540653
describ; 1004; 1; 0.3934752856433442
discuss; 1004; 1; 0.5101914047747943
form; 1004; 1; 0.4131386591004185
interchang; 1004; 1; 1.2817405426972053
intern; 1004; 2; 1.2692878336870743
machine-readabl; 1004; 2; 1.8094133150107892
pap; 1004; 1; 0.427466748153786
problem; 1004; 1; 0.4040213566357573
progress; 1004; 1; 0.72002497167204
record; 1004; 1; 0.6422153669222598
remaining..; 1004; 1; 1.5823251079671483
standard; 1004; 1; 0.6527888117073509
system; 1004; 1; 0.30260109366656823
toward; 1004; 1; 0.6639631344326583
work; 1004; 1; 0.4388896264638316
(a; 1005; 2; 0.9551930879685863
.a; 1005; 1; 0.18734274120301322
1916); 1005; 1; 0.6329300431868594
1939); 1005; 1; 0.6329300431868594
achiev; 1005; 2; 0.6338948103287122
action,; 1005; 1; 0.5126962170788821
adaptability,; 1005; 1; 0.6329300431868594
adopt; 1005; 1; 0.3261146296620346
branch; 1005; 1; 0.39854015225170014
change.; 1005; 1; 0.4334634669496352
change;; 1005; 1; 0.6329300431868594
chicago; 1005; 2; 1.145566950783144
city,; 1005; 1; 0.6329300431868594
complet; 1005; 1; 0.269111678935013
effect.; 1005; 1; 0.6329300431868594
effort; 1005; 1; 0.2558635239679539
excellence,; 1005; 1; 0.6329300431868594
expansion,; 1005; 1; 0.572783475391572
fifty; 1005; 1; 0.4642664147658052
first; 1005; 2; 0.4081531238198355
hop; 1005; 1; 0.3012030788757829
integr; 1005; 1; 0.3067590319538872
intern; 1005; 1; 0.2538575667374149
l; 1005; 1; 0.572783475391572
libr; 1005; 5; 0.567464786604913
library,; 1005; 1; 0.3012030788757829
limit; 1005; 1; 0.270322888306687
martin,; 1005; 1; 0.6329300431868594
metropolit; 1005; 1; 0.5376246142811297
other.; 1005; 1; 0.47759654398429313
partak; 1005; 1; 0.572783475391572
particul; 1005; 1; 0.21273953771534726
period; 1005; 1; 0.24366463217303935
plan; 1005; 1; 0.24813228222285863
pract; 1005; 1; 0.21047483347303247
pragmatic,; 1005; 1; 0.6329300431868594
pres; 1005; 2; 0.32159159345885163
propos; 1005; 2; 0.5077151334748298
publ; 1005; 2; 0.3426055379802354
quality,; 1005; 1; 0.5376246142811297
recogn; 1005; 1; 0.33921300273852234
relev; 1005; 1; 0.22873005582797343
report; 1005; 1; 0.19914843537149174
report,; 1005; 1; 0.45272721371762165
respons; 1005; 1; 0.2976986319494152
restruct; 1005; 1; 0.4933735240708219
results.; 1005; 1; 0.4642664147658052
second; 1005; 1; 0.270322888306687
second,for; 1005; 1; 0.6329300431868594
sery; 1005; 1; 0.27155284687111897
spread; 1005; 1; 0.4334634669496352
standards.; 1005; 1; 0.47759654398429313
study; 1005; 2; 0.3012657592217878
third; 1005; 1; 0.3481894408725934
und; 1005; 1; 0.3481894408725934
units.; 1005; 1; 0.572783475391572
urb; 1005; 1; 0.45272721371762165
whol; 1005; 1; 0.3337237689633488
years.; 1005; 1; 0.3337237689633488
also; 1006; 1; 0.30763977865090786
appear; 1006; 1; 0.42987050951367906
book; 1006; 1; 0.2725772852659635
bring; 1006; 1; 0.5653550045642038
conf; 1006; 1; 0.5803157347876556
dat; 1006; 1; 0.2597977190325129
disadv; 1006; 3; 2.126219987569305
eng; 1006; 1; 0.6304048576813545
giv; 1006; 1; 0.3102445917621006
hop; 1006; 1; 0.5020051314596381
idea; 1006; 2; 1.1307100091284077
intend; 1006; 1; 0.46334098764543336
last; 1006; 1; 0.4775037247632781
libr; 1006; 2; 0.37830985773660863
lit; 1006; 1; 0.32423426797126564
main; 1006; 1; 0.43339438077575443
many; 1006; 1; 0.3115696047602713
much; 1006; 1; 0.42987050951367906
overview; 1006; 1; 0.6463105246445584
plan; 1006; 1; 0.41355380370476436
program; 1006; 1; 0.34357820565872277
progress; 1006; 1; 0.48001664778136
project; 1006; 1; 0.4198365193488536
serv; 1006; 1; 0.2730467876630931
so.; 1006; 1; 0.8222892067847032
sourc; 1006; 1; 0.41665702036024965
think; 1006; 1; 0.609475174273701
togeth; 1006; 1; 0.5050223800610358
volum; 1006; 1; 0.4426420896217722
work; 1006; 2; 0.5851861686184421
years.; 1006; 1; 0.5562062816055813
adapt; 1007; 1; 0.3696671527574579
addition,; 1007; 1; 0.36568510456422065
admin; 1007; 1; 0.3012030788757829
aim; 1007; 1; 0.3048647972309037
also; 1007; 1; 0.18458386719054476
analys; 1007; 2; 0.31325957621566136
analyst; 1007; 1; 0.5126962170788821
book; 1007; 1; 0.16354637115957812
conceiv; 1007; 1; 0.20156994488658447
conduc; 1007; 1; 0.28800998866881605
coop; 1007; 1; 0.33921300273852234
design; 1007; 1; 0.19498801632157456
ens; 1007; 1; 0.4334634669496352
evalu; 1007; 1; 0.20562371862520973
ex; 1007; 1; 0.24905765683934106
found; 1007; 1; 0.2411033756603751
guid; 1007; 1; 0.2960013885914301
guidelin; 1007; 2; 0.9054544274352433
improv; 1007; 1; 0.23090139345020175
introduc; 1007; 1; 0.2667433683958372
knowledg; 1007; 1; 0.26111552468294036
libr; 1007; 4; 0.4539718292839304
library.; 1007; 1; 0.342099339970644
mat; 1007; 1; 0.22322929992315177
new; 1007; 1; 0.16820878394562502
ones.; 1007; 1; 0.572783475391572
op; 1007; 1; 0.19365412630423087
particip; 1007; 1; 0.3261146296620346
prim; 1007; 1; 0.2499942122161498
program; 1007; 1; 0.2061469233952337
provid; 1007; 1; 0.1661273683579385
school; 1007; 1; 0.3048647972309037
staff; 1007; 2; 0.65714867217485
stud; 1007; 1; 0.28800998866881605
study; 1007; 1; 0.1506328796108939
study.; 1007; 1; 0.4334634669496352
system; 1007; 5; 0.6052021873331365
train; 1007; 1; 0.3337237689633488
us; 1007; 1; 0.09394277963439371
"reference; 1008; 1; 0.45209288799061376
acquisitions,; 1008; 1; 0.3316188676898608
act; 1008; 2; 0.2631409456041869
admittedly,; 1008; 1; 0.45209288799061376
agr; 1008; 1; 0.2612036461173004
approach; 1008; 1; 0.15668188654269874
attempted.; 1008; 1; 0.3662115836277729
big; 1008; 1; 0.35240966005058705
blind; 1008; 1; 0.40913105385112286
book; 1008; 1; 0.11681883654255579
cataloging,; 1008; 1; 0.3233765812268726
circulation,; 1008; 1; 0.35240966005058705
comp; 1008; 1; 0.15897809264098706
compon; 1008; 1; 0.2558889513187717
decid; 1008; 1; 0.18729244520307214
determin; 1008; 1; 0.16492956675014409
discuss; 1008; 1; 0.14576897279279835
does,; 1008; 1; 0.3662115836277729
effect; 1008; 1; 0.14259013077461058
eleph; 1008; 1; 0.40913105385112286
evalu; 1008; 2; 0.2937481694645853
fact,; 1008; 1; 0.28070948211872826
fair-sized; 1008; 1; 0.45209288799061376
form; 1008; 1; 0.11803961688583386
formidable.; 1008; 1; 0.45209288799061376
gen; 1008; 1; 0.11187842007702191
ill-defined,; 1008; 1; 0.45209288799061376
impact?; 1008; 1; 0.45209288799061376
indexes?; 1008; 1; 0.45209288799061376
instruct; 1008; 1; 0.2701735104348662
integr; 1008; 1; 0.21911359425277654
inter-library; 1008; 1; 0.40913105385112286
it?; 1008; 1; 0.40913105385112286
lend; 1008; 1; 0.288909921120685
libr; 1008; 3; 0.2431991942592484
librarian"; 1008; 1; 0.45209288799061376
libraries?; 1008; 1; 0.3840175816293783
lit; 1008; 2; 0.2779150868325134
littl; 1008; 1; 0.21024204117729842
many; 1008; 1; 0.13352983061154483
may; 1008; 1; 0.13557059626899703
meas; 1008; 2; 0.3030953324263256
oft; 1008; 1; 0.2035872464448913
one.; 1008; 1; 0.34114038856020934
part; 1008; 1; 0.16337861130569528
parts.; 1008; 1; 0.3662115836277729
prep; 1008; 1; 0.1957652124342784
problem,; 1008; 1; 0.298389509136265
rath; 1008; 1; 0.1913704844004774
read; 1008; 1; 0.16137797594039158
ready; 1008; 1; 0.2612036461173004
ref; 1008; 7; 1.05517221926392
respons; 1008; 1; 0.212641879963868
review.; 1008; 1; 0.3662115836277729
rooms?; 1008; 1; 0.45209288799061376
serv; 1008; 3; 0.35106015556683395
spawn; 1008; 1; 0.45209288799061376
subject; 1008; 1; 0.13129687033943913
supervid; 1008; 1; 0.3662115836277729
task; 1008; 1; 0.21911359425277654
undeny; 1008; 1; 0.40913105385112286
us; 1008; 1; 0.06710198545313835
work; 1008; 2; 0.25079407226504663
"research; 1009; 1; 0.7911625539835742
.; 1009; 3; 1.0475995342816735
1961; 1009; 1; 0.6167169050885274
1980; 1009; 1; 0.7911625539835742
adv; 1009; 1; 0.2832745559816545
also; 1009; 1; 0.23072983398818092
artic; 1009; 1; 0.28155624789181904
assess; 1009; 1; 0.37876678504577693
b.; 1009; 1; 0.5803330184572565
benefit,; 1009; 1; 0.7911625539835742
bibliograph; 1009; 1; 0.2448644626620305
colleg; 1009; 1; 0.37429002603954203
control,; 1009; 1; 0.5803330184572565
dat; 1009; 1; 0.19484828927438472
day-to-day; 1009; 1; 0.6720307678514121
enrich; 1009; 1; 0.7159793442394651
espec; 1009; 1; 0.4240162534231529
eug; 1009; 1; 0.7911625539835742
exchang; 1009; 1; 0.49817519031462515
facilities,; 1009; 1; 0.6167169050885274
field; 1009; 1; 0.2557357341428407
fin; 1009; 1; 0.372123289936769
indistinct; 1009; 1; 0.7911625539835742
industry; 1009; 1; 0.43926136536343463
industry-sponsored; 1009; 1; 0.7911625539835742
inform; 1009; 1; 0.1315409600778378
jackson's; 1009; 1; 0.7911625539835742
libr; 1009; 4; 0.567464786604913
mad; 1009; 1; 0.23268344382157546
mak; 1009; 1; 0.25013395883312656
method; 1009; 1; 0.21178604744203444
new; 1009; 1; 0.21026097993203127
op; 1009; 2; 0.48413531576057717
org; 1009; 2; 0.5114714682856814
outstand; 1009; 1; 0.6720307678514121
park; 1009; 1; 0.7911625539835742
parks"; 1009; 1; 0.7911625539835742
part; 1009; 1; 0.28591256978496676
particip; 1009; 1; 0.4076432870775432
phrase; 1009; 1; 0.565909017147027
prediction:; 1009; 1; 0.7911625539835742
princip; 1009; 1; 0.4240162534231529
profit-making; 1009; 1; 0.7911625539835742
recal; 1009; 1; 0.4138864669617845
research; 1009; 2; 0.3682468353741099
resources.; 1009; 1; 0.5531948215877329
retrieval,; 1009; 1; 0.46730792993274406
serv; 1009; 1; 0.20478509074731982
set; 1009; 1; 0.2904805757153675
sign; 1009; 1; 0.28591256978496676
spec; 1009; 2; 0.40886592789894527
subject; 1009; 1; 0.2297695230940185
titl; 1009; 1; 0.29142130469584515
tot; 1009; 1; 0.3348983477008355
univers; 1009; 2; 0.5064051837485837
universally-managed; 1009; 1; 0.7911625539835742
universities.; 1009; 1; 0.6408702713486026
us; 1009; 1; 0.11742847454299213
vicin; 1009; 1; 0.7911625539835742
.a; 101; 1; 0.18734274120301322
academ; 101; 2; 0.5018844153354953
ben-david,; 101; 1; 0.6329300431868594
britain; 101; 1; 0.5126962170788821
car; 101; 1; 0.3311091735694276
cas; 101; 1; 0.2558635239679539
case,; 101; 1; 0.5126962170788821
cases,; 101; 1; 0.44255585727018637
century; 101; 1; 0.36568510456422065
commun; 101; 1; 0.2020642860643662
consequ; 101; 1; 0.3547572889962387
cre; 101; 1; 0.26558525377306336
depend; 101; 1; 0.3067590319538872
devot; 101; 1; 0.3364231899237444
ex; 101; 1; 0.24905765683934106
expery; 101; 1; 0.18734274120301322
fact; 101; 1; 0.20882140690118323
fav; 101; 1; 0.3929932749662196
field; 101; 1; 0.20458858731427254
field..; 101; 1; 0.45272721371762165
field;; 101; 1; 0.6329300431868594
fields,; 101; 1; 0.4642664147658052
france,; 101; 1; 0.572783475391572
germany; 101; 1; 0.572783475391572
germany..; 101; 1; 0.6329300431868594
grow; 101; 2; 0.4873292643460787
hum; 101; 1; 0.27800459258726
ide; 101; 1; 0.3696671527574579
idea; 101; 1; 0.33921300273852234
joseph; 101; 1; 0.6329300431868594
lat; 101; 1; 0.28502214502284784
low; 101; 1; 0.3929932749662196
mind; 101; 1; 0.4334634669496352
mobl; 101; 1; 0.47759654398429313
must; 101; 1; 0.25094220766774766
neg; 101; 1; 0.44255585727018637
new; 101; 5; 0.8410439197281251
nineteen; 101; 1; 0.4933735240708219
occur; 101; 1; 0.3696671527574579
opportun; 101; 1; 0.39854015225170014
origin; 101; 1; 0.26444385894678385
perm; 101; 1; 0.47759654398429313
person; 101; 1; 0.27800459258726
philosoph; 101; 1; 0.3547572889962387
posit; 101; 1; 0.3169474051643561
practit; 101; 1; 0.404473889568959
prom; 101; 1; 0.3929932749662196
psycholog; 101; 2; 0.65714867217485
psychology,; 101; 1; 0.4334634669496352
receiv; 101; 1; 0.30301342803662157
rel; 101; 1; 0.14665351841466256
result; 101; 1; 0.16188178882281715
rol; 101; 2; 0.5587197516168926
sci; 101; 3; 0.40047177173397236
science..; 101; 1; 0.3929932749662196
science:; 101; 1; 0.404473889568959
shown; 101; 1; 0.2865022348579669
soc; 101; 1; 0.2206238507091428
spec; 101; 1; 0.16354637115957812
stand; 101; 1; 0.44255585727018637
start; 101; 1; 0.3782429146088127
stat; 101; 1; 0.1713027689901177
stud; 101; 1; 0.28800998866881605
study; 101; 1; 0.1506328796108939
sufficy; 101; 1; 0.3618826630021579
sustain; 101; 1; 0.5376246142811297
take-off; 101; 1; 0.572783475391572
therefore,; 101; 1; 0.33921300273852234
turn; 101; 1; 0.37384634394619526
uninterrupt; 101; 1; 0.6329300431868594
unit; 101; 1; 0.25094220766774766
upon; 101; 1; 0.2740712974079898
us; 101; 1; 0.09394277963439371
well..; 101; 1; 0.4933735240708219
