10; system; 2; 0.2985988052295537
10; the; 2; 0.19482543092837057
10; thi; 1; 0.1542444452386414
10; user; 1; 0.2198682542528137
10; without; 1; 0.3379036103833587
10; worthwhil; 1; 0.6408702713486026
100; 2050; 1; 1.0548834053114322
100; anticip; 1; 0.6962421879846183
100; appear; 1; 0.4198365193488536
100; badli; 1; 1.0548834053114322
100; becam; 1; 0.6230772399103254
100; becom; 1; 0.41052346849750376
100; bring; 1; 0.5653550045642038
100; but; 1; 0.5211989451745116
100; centuri; 1; 0.5751482999558801
100; choic; 1; 0.5562062816055813
100; clan; 1; 1.0548834053114322
100; come; 1; 0.5435243827700575
100; condit; 1; 0.524677089242573
100; could; 1; 0.4150960947322351
100; cultiv; 1; 0.9546391256526201
100; destruct; 1; 0.7959942399738218
100; doubtless; 1; 0.9546391256526201
100; enough; 1; 0.6463105246445584
100; even; 1; 0.41665702036024965
100; field; 1; 0.31495066421108514
100; find; 1; 0.3824115063444025
100; forev; 1; 1.0548834053114322
100; futur; 1; 0.41355380370476436
100; go; 1; 0.5970742197438007
100; great; 1; 0.46111978462748693
100; guess; 1; 0.9546391256526201
100; histori; 1; 0.5020051314596381
100; historian; 3; 2.263636068588108
100; identifi; 1; 0.4182370127795794
100; inquiri; 1; 0.57016556661774
100; institut; 1; 0.3824115063444025
100; larg; 1; 0.3234932361033368
100; littl; 1; 0.4961643865823587
100; long; 1; 0.5856818204845795
100; loom; 1; 1.0548834053114322
100; mankind; 1; 0.8544936951314701
100; may; 1; 0.3163313912943264
100; might; 1; 0.4702352540735474
100; note; 1; 0.5518486226157127
100; observ; 2; 1.0162159907696788
100; one; 2; 0.4953678853366834
100; present; 1; 0.25067465580749754
100; present-day; 1; 0.8222892067847032
100; process; 1; 0.3038410515096021
100; promis; 1; 0.6642335870861669
100; remain; 1; 0.5319094055822124
100; safe; 1; 0.8222892067847032
100; say; 1; 0.6031377716702631
100; scienc; 3; 0.8234034535319934
100; scientist; 1; 0.37769940797553936
100; scrambl; 1; 1.0548834053114322
100; seem; 1; 0.4407397649113064
100; sens; 1; 0.524677089242573
100; social; 2; 0.7553988159510787
100; sociolog; 2; 1.2062755433405261
100; sociologist; 1; 0.7224391115827253
100; somewher; 1; 1.0548834053114322
100; strang; 1; 0.8960410238018828
100; suggest; 1; 0.349865828296361
100; surviv; 1; 0.7375930954503105
100; take; 1; 0.46111978462748693
100; they; 2; 1.1036972452314253
100; time; 1; 0.3057245250103019
100; treat; 1; 0.5607053165395739
100; trevelyan; 1; 1.0548834053114322
100; twentieth; 1; 0.8544936951314701
100; valu; 1; 0.4182370127795794
100; we; 1; 0.4505381471778116
100; well; 1; 0.36248459067120486
100; when; 1; 0.5562062816055813
100; work; 1; 0.280852766321328
100; world; 2; 0.905176156237063
100; write; 1; 0.5476238934790416
1000; aacr; 2; 1.2334338101770548
1000; agreement; 1; 0.5055923619611987
1000; altern; 1; 0.3989320541866594
1000; anglo-american; 1; 0.5969956799803664
1000; argument; 1; 0.49817519031462515
1000; attempt; 1; 0.2765833730228099
1000; authorship; 1; 0.6408702713486026
1000; bibliograph; 1; 0.26737349466112326
1000; catalog; 1; 0.296270214444841
1000; code; 1; 0.36001248583602
1000; compar; 1; 0.28155624789181904
1000; concept; 2; 0.5153673084880842
1000; data; 1; 0.19547299168053217
1000; describ; 1; 0.20133194425024703
1000; descript; 1; 0.30243458990352545
1000; entri; 1; 0.36588711188259715
1000; identifi; 1; 0.3136777595846846
1000; intern; 3; 0.9482760074533767
1000; isbd; 1; 0.5803330184572565
1000; next; 1; 0.49817519031462515
1000; present; 1; 0.18800599185562317
1000; relat; 2; 0.45669810565315316
1000; revis; 1; 0.4620839409468223
1000; rule; 2; 0.7277815292111989
1000; s; 1; 0.541829333687044
1000; serial; 4; 1.533795159769436
1000; standard; 1; 0.3148773895116402
1000; step; 1; 0.3989320541866594
1000; summar; 1; 0.43926136536343463
1000; system; 1; 0.14929940261477684
1000; the; 1; 0.09741271546418528
1000; titl; 1; 0.27498315946600554
1000; vari; 1; 0.4205289874046805
1001; a; 1; 0.1757006859723155
1001; anglo-american; 2; 1.1939913599607328
1001; bibliograph; 2; 0.5347469893222465
1001; catalog; 4; 1.185080857779364
1001; complet; 2; 0.6500915711636317
1001; consider; 1; 0.30789260137312785
1001; current; 1; 0.2617104679632238
1001; data; 1; 0.19547299168053217
1001; describ; 1; 0.20133194425024703
1001; descript; 1; 0.30243458990352545
1001; discuss; 1; 0.20443296394947263
1001; distinct; 1; 0.43523680109074175
1001; find; 1; 0.2868086297583019
1001; function; 1; 0.2952804383285037
1001; guidelin; 1; 0.5803330184572565
1001; import; 1; 0.25702964828151215
1001; includ; 1; 0.24600859492370897
1001; intern; 2; 0.6321840049689178
1001; isbd; 1; 0.5803330184572565
1001; latter; 1; 0.417154711204186
1001; list; 2; 0.6027584391509377
1001; medium; 1; 0.48473289348341886
1001; need; 1; 0.20988414196376698
1001; primarili; 1; 0.383448789942359
1001; regardless; 1; 0.5803330184572565
1001; revis; 1; 0.4620839409468223
1001; rule; 2; 0.7277815292111989
1001; s; 1; 0.541829333687044
1001; serial; 4; 1.533795159769436
1001; serv; 1; 0.32504578558181585
1001; standard; 2; 0.6297547790232804
1001; suggest; 1; 0.26239937122227075
1001; system; 1; 0.14929940261477684
1001; the; 1; 0.09741271546418528
1001; vari; 1; 0.4205289874046805
1001; work; 1; 0.210639574740996
1002; 6; 5; 1.8094133150107892
1002; aacr; 1; 0.4933735240708219
1002; adopt; 2; 0.6474516371044622
1002; american; 1; 0.27800459258726
1002; anglo-american; 1; 0.47759654398429313
1002; author; 2; 0.4081531238198355
1002; b; 2; 0.7313702091284413
1002; both; 1; 0.404473889568959
1002; british; 2; 0.6963788817451868
1002; c; 1; 0.425243997513861
1002; c.; 1; 0.4933735240708219
1002; catalog; 1; 0.2370161715558728
1002; chang; 2; 0.46627408751335225
1002; choic; 1; 0.3337237689633488
1002; corpor; 2; 0.7476926878923905
1002; delet; 2; 0.9551930879685863
1002; enter; 1; 0.404473889568959
1002; entri; 1; 0.29270968950607773
1002; greatli; 1; 0.36568510456422065
1002; intend; 1; 0.2807384675122258
1002; north; 1; 0.4933735240708219
1002; od; 1; 0.5376246142811297
1002; propos; 1; 0.2445377014349247
1002; remain; 1; 0.31914564334932755
1002; rule; 2; 0.5822252233689591
1002; serial; 2; 0.6135180639077744
1002; simplifi; 2; 0.8354906255815421
1002; text; 3; 0.7615727002122445
1002; the; 1; 0.07793017237134824
1002; titl; 2; 0.4399730551456089
1002; turn; 1; 0.3696671527574579
1002; two; 1; 0.17831527029145175
1002; with; 1; 0.3481894408725934
1002; would; 2; 0.4451386593947638
1003; 6; 1; 0.4523533287526973
1003; aacr; 1; 0.6167169050885274
1003; accommod; 1; 0.5315549968923262
1003; anglo-american; 1; 0.5969956799803664
1003; anoth; 1; 0.3765038485947286
1003; aspect; 1; 0.30137921957546887
1003; bibliograph; 1; 0.26737349466112326
1003; catalog; 1; 0.296270214444841
1003; context; 1; 0.3810809965386296
1003; convent; 2; 0.8035100381380287
1003; current; 1; 0.2617104679632238
1003; descript; 2; 0.6048691798070509
1003; entri; 1; 0.36588711188259715
1003; essenti; 1; 0.37876678504577693
1003; incorpor; 1; 0.5221816409884638
1003; indefens; 1; 0.7911625539835742
1003; intern; 2; 0.6321840049689178
1003; irrespons; 1; 0.7911625539835742
1003; isbd; 1; 0.5803330184572565
1003; issn; 1; 0.7159793442394651
1003; it; 1; 0.19031731818999245
1003; keytitl; 1; 0.7911625539835742
1003; level; 1; 0.3363895986687662
1003; librari; 1; 0.14470525633450712
1003; number; 1; 0.2278807886322016
1003; outlin; 1; 0.36588711188259715
1003; practic; 1; 0.2563803623810748
1003; propos; 1; 0.30567212679365585
1003; recent; 1; 0.30902229718274166
1003; recommend; 1; 0.38835516056756225
1003; relat; 1; 0.22834905282657658
1003; replac; 1; 0.47860048223887525
1003; rule; 2; 0.7277815292111989
1003; s; 1; 0.541829333687044
1003; serial; 4; 1.533795159769436
1003; standard; 2; 0.6297547790232804
1003; theoret; 1; 0.3581277935724586
1003; view; 1; 0.3291484099704965
1004; catalog; 1; 1.185080857779364
1004; describ; 1; 0.8053277770009881
1004; discuss; 1; 0.8177318557978905
1004; intern; 1; 1.2643680099378356
1004; machine-read; 1; 1.828425522821103
1004; paper; 1; 0.813543225472485
1004; problem; 1; 0.7744551048236799
1004; progress; 1; 1.4251107251142392
1004; remain; 1; 1.5957282167466376
1004; system; 1; 0.5971976104591074
1004; the; 1; 0.38965086185674114
1004; toward; 1; 1.3768049930196946
1004; work; 1; 0.842558298963984
1005; 1916; 1; 0.572783475391572
1005; 1939; 1; 0.6329300431868594
1005; a; 2; 0.2811210975557048
1005; achiev; 2; 0.6097295944618074
1005; action; 1; 0.3261146296620346
1005; adapt; 1; 0.37384634394619526
1005; adopt; 1; 0.3237258185522311
1005; branch; 1; 0.39854015225170014
1005; chang; 1; 0.23313704375667613
1005; chicago; 1; 0.5126962170788821
1005; citi; 1; 0.4108518789071589
1005; complet; 1; 0.26003662846545267
1005; effect; 1; 0.20156994488658447
1005; effort; 1; 0.24905765683934106
1005; excel; 1; 0.572783475391572
1005; expans; 1; 0.3877863147867351
1005; fifti; 1; 0.4642664147658052
1005; first; 2; 0.3926954732102736
1005; hope; 1; 0.29270968950607773
1005; integr; 1; 0.3106841284540498
1005; intern; 1; 0.25287360198756714
1005; it; 1; 0.15225385455199397
1005; librari; 4; 0.46305682027042283
1005; limit; 1; 0.262209423284301
1005; metropolitan; 1; 0.5376246142811297
1005; one; 1; 0.14861036560100502
1005; partak; 1; 0.572783475391572
1005; particularli; 1; 0.30301342803662157
1005; period; 1; 0.2316392891292626
1005; plan; 1; 0.24194767192282038
1005; practic; 1; 0.20510428990485985
1005; pragmat; 1; 0.44255585727018637
1005; present; 2; 0.30080958696899707
1005; propos; 2; 0.4890754028698494
1005; public; 1; 0.19277877902310114
1005; qualiti; 1; 0.3148062535455438
1005; recogn; 1; 0.342099339970644
1005; relev; 1; 0.22524499831345524
1005; report; 2; 0.3881918833240042
1005; restructur; 1; 0.4933735240708219
1005; result; 1; 0.15662978810783068
1005; second; 2; 0.5671375111986098
1005; seri; 1; 0.2943388576482178
1005; spread; 1; 0.425243997513861
1005; standard; 1; 0.25190191160931213
1005; studi; 1; 0.14455186676540713
1005; the; 5; 0.38965086185674114
1005; theme; 1; 0.39854015225170014
1005; thi; 1; 0.12339555619091312
1005; third; 1; 0.3337237689633488
1005; underli; 1; 0.35140909229074774
1005; unit; 1; 0.24813228222285863
1005; whole; 1; 0.30869810500146433
1005; year; 1; 0.18119305087421753
1006; also; 1; 0.4557615772644032
1006; appear; 1; 0.6297547790232804
1006; book; 1; 0.3915744702695767
1006; bring; 1; 0.8480325068463058
1006; confer; 1; 0.8704736021814835
1006; date; 1; 0.8704736021814835
1006; disadvantag; 2; 2.0542593945357943
1006; engag; 1; 0.9456072865220317
1006; give; 1; 0.6820052990384965
1006; hope; 1; 0.7317742237651943
1006; idea; 2; 1.4325111742898344
1006; intend; 1; 0.7018461687805645
1006; it; 1; 0.3806346363799849
1006; last; 1; 0.7162555871449172
1006; librari; 1; 0.28941051266901424
1006; literatur; 1; 0.45669810565315316
1006; mainli; 1; 0.9047066575053946
1006; mani; 1; 0.46438169337460977
1006; much; 1; 0.6371352606656108
1006; overview; 1; 1.0111847239223974
1006; plan; 1; 0.6048691798070509
1006; program; 1; 0.4955062266089971
1006; progress; 1; 0.7125553625571196
1006; project; 1; 0.6157852027462557
1006; sourc; 1; 0.6091615804325984
1006; thi; 1; 0.3084888904772828
1006; think; 1; 0.8704736021814835
1006; togeth; 1; 0.7485800520790841
1006; volum; 1; 0.6448057642705186
1006; work; 2; 0.842558298963984
1006; year; 1; 0.4529826271855438
1007; adapt; 1; 0.46730792993274406
1007; addit; 1; 0.32504578558181585
1007; administr; 1; 0.36588711188259715
1007; aim; 1; 0.37429002603954203
1007; also; 1; 0.2278807886322016
1007; analyst; 1; 0.565909017147027
1007; analyz; 1; 0.3067759723941536
1007; book; 1; 0.19578723513478835
1007; concept; 1; 0.2576836542440421
1007; conduct; 1; 0.35267644055516056
1007; cooper; 1; 0.417154711204186
1007; design; 1; 0.2372485434707448
1007; ensur; 1; 0.541829333687044
1007; evalu; 1; 0.2576836542440421
1007; exist; 1; 0.30243458990352545
1007; found; 1; 0.30567212679365585
1007; guid; 1; 0.3908992088808837
1007; guidelin; 1; 0.5803330184572565
1007; improv; 1; 0.28954911141157824
1007; in; 1; 0.19610275206223465
1007; introduc; 1; 0.40175501906901434
1007; knowledg; 1; 0.30350169701850216
1007; librari; 4; 0.5788210253380285
1007; materi; 1; 0.2841456794430019
1007; new; 1; 0.21818728278533064
1007; one; 1; 0.18576295700125628
1007; oper; 1; 0.23672922166458368
1007; particip; 1; 0.40175501906901434
1007; primarili; 1; 0.383448789942359
1007; program; 1; 0.24775311330449856
1007; provid; 1; 0.20913567890625012
1007; school; 1; 0.3363895986687662
1007; staff; 2; 0.7485800520790841
1007; student; 1; 0.3363895986687662
1007; studi; 2; 0.3613796669135178
1007; system; 4; 0.5971976104591074
1007; thi; 2; 0.3084888904772828
1007; train; 1; 0.4046572731902888
1007; use; 1; 0.1288920057217838
1008; acquisit; 1; 0.22639100368882575
1008; act; 1; 0.24870674348042385
1008; activ; 1; 0.1594494999451084
1008; admittedli; 1; 0.40913105385112286
1008; agreement; 1; 0.288909921120685
1008; and; 1; 0.2612036461173004
1008; approach; 1; 0.1594494999451084
1008; as; 1; 0.18729244520307214
1008; attempt; 1; 0.15804764172731992
1008; big; 1; 0.35240966005058705
1008; blindli; 1; 0.40913105385112286
1008; book; 1; 0.11187842007702191
1008; catalog; 1; 0.16929726539705198
1008; circul; 1; 0.2295742966108653
1008; compar; 1; 0.16088928450961087
1008; compon; 1; 0.2383741206881063
1008; decid; 1; 0.2533980635687419
1008; determin; 1; 0.16187117484665972
1008; discuss; 1; 0.11681883654255579
1008; effect; 1; 0.14397853206184605
1008; eleph; 1; 0.45209288799061376
1008; evalu; 1; 0.1472478024251669
1008; fact; 1; 0.18808480569742655
1008; fair-siz; 1; 0.45209288799061376
1008; formal; 1; 0.2057214204777257
1008; formid; 1; 0.45209288799061376
1008; genu; 1; 0.45209288799061376
1008; ill-defin; 1; 0.45209288799061376
1008; impact; 1; 0.23293902118716753
1008; in; 1; 0.11205871546413408
1008; index; 1; 0.1205828234417074
1008; instruct; 1; 0.2612036461173004
1008; integr; 1; 0.22191723461003557
1008; inter-librari; 1; 0.45209288799061376
1008; is; 1; 0.3233765812268726
1008; lend; 1; 0.28467153732264294
1008; librari; 2; 0.16537743581086528
1008; librarian; 3; 0.43299489870935604
1008; literatur; 2; 0.26097034608751607
1008; littl; 1; 0.212641879963868
1008; mani; 1; 0.13268048382131706
1008; may; 1; 0.13557059626899703
1008; measur; 1; 0.14994249784129757
1008; often; 1; 0.20152939460294889
1008; one; 2; 0.21230052228715002
1008; part; 2; 0.327781291152345
1008; prepar; 1; 0.18888847067627418
1008; problem; 1; 0.11063644354623997
1008; rather; 1; 0.18888847067627418
1008; read; 1; 0.2233709765033621
1008; readili; 1; 0.264047966255327
1008; refer; 7; 1.0103214303218309
1008; respons; 1; 0.19857470899090002
1008; review; 1; 0.16873167904485925
1008; room; 1; 0.3316188676898608
1008; servic; 2; 0.24073094256113828
1008; spawn; 1; 0.45209288799061376
1008; subject; 1; 0.12515629554706684
1008; supervis; 1; 0.3662115836277729
1008; task; 1; 0.20907834964719835
1008; the; 3; 0.1669932265100319
1008; undeni; 1; 0.40913105385112286
1008; use; 1; 0.07365257469816217
1008; work; 2; 0.24073094256113828
1009; 1961; 1; 0.6642335870861669
1009; 1980; 1; 1.0548834053114322
1009; advanc; 1; 0.4505381471778116
1009; also; 1; 0.3038410515096021
1009; articl; 1; 0.3614662946636057
1009; assess; 1; 0.5178068807567496
1009; b.; 1; 0.8544936951314701
1009; benefit; 1; 0.5751482999558801
1009; bibliograph; 1; 0.35649799288149764
1009; control; 1; 0.4198365193488536
1009; data; 1; 0.26063065557404286
1009; day-to-day; 1; 0.8960410238018828
1009; enrich; 1; 0.9546391256526201
1009; especi; 1; 0.5476238934790416
1009; eugen; 1; 1.0548834053114322
1009; exchang; 1; 0.6642335870861669
1009; facil; 1; 0.5607053165395739
1009; field; 1; 0.31495066421108514
1009; financ; 1; 0.8960410238018828
1009; in; 1; 0.26147033608297954
1009; indistinguish; 1; 1.0548834053114322
1009; industry-sponsor; 1; 1.0548834053114322
1009; inform; 1; 0.1762134603039515
1009; jackson; 1; 1.0548834053114322
1009; librari; 3; 0.5788210253380285
1009; made; 1; 0.30137757044631946
1009; make; 1; 0.3367738101072769
1009; method; 1; 0.27736773985319674
1009; new; 1; 0.2909163770471075
1009; oper; 2; 0.6312779244388897
1009; organ; 2; 0.665420610281516
1009; outstand; 1; 0.8960410238018828
1009; park; 1; 1.0548834053114322
1009; part; 1; 0.3824115063444025
1009; particip; 1; 0.5356733587586857
1009; phrase; 1; 0.5562062816055813
1009; predict; 1; 0.5476238934790416
1009; princip; 1; 0.5653550045642038
1009; profit-mak; 1; 1.0548834053114322
1009; recal; 1; 0.5081079953848394
1009; research; 2; 0.481152453724606
1009; resourc; 1; 0.45678549567998294
1009; retriev; 1; 0.2725772852659635
1009; set; 1; 0.3800332922288577
1009; signific; 1; 0.40466892935800286
1009; special; 2; 0.7354128356971426
1009; subject; 1; 0.2920313562764893
1009; the; 1; 0.1298836206189137
1009; their; 1; 0.6847531315119314
1009; titl; 1; 0.3666442126213407
1009; total; 1; 0.4445722806597286
1009; univers; 2; 0.665420610281516
1009; universally-manag; 1; 1.0548834053114322
1009; use; 1; 0.17185600762904507
1009; vicin; 1; 1.0548834053114322
101; academ; 2; 0.6474308663874659
101; britain; 1; 0.5969956799803664
101; career; 1; 0.5135648486339486
101; case; 2; 0.6639631344326583
101; centuri; 1; 0.43136122496691015
101; commun; 1; 0.24206765788028858
101; consequ; 1; 0.4046572731902888
101; creat; 1; 0.37429002603954203
101; depend; 1; 0.37876678504577693
101; devot; 1; 0.4138864669617845
101; exist; 1; 0.30243458990352545
101; experiment; 1; 0.34100264951924825
101; favor; 1; 0.48473289348341886
101; field; 4; 0.9448519926332555
101; franc; 1; 0.6720307678514121
101; germani; 2; 1.2817405426972053
101; growth; 2; 0.6950114814681501
101; human; 1; 0.34750574073407503
101; idea; 2; 0.7162555871449172
101; in; 1; 0.19610275206223465
101; late; 1; 0.5803330184572565
101; low; 1; 0.5221816409884638
101; mind; 1; 0.4620839409468223
101; mobil; 1; 0.6167169050885274
101; must; 1; 0.30902229718274166
101; neg; 1; 0.541829333687044
101; new; 4; 0.8727491311413226
101; nineteenth; 1; 0.6720307678514121
101; occur; 1; 0.3961842564554451
101; opportun; 1; 0.48473289348341886
101; perman; 1; 0.565909017147027
101; person; 1; 0.34258912175998724
101; philosophi; 1; 0.45710638070527576
101; posit; 1; 0.37876678504577693
101; practition; 1; 0.49817519031462515
101; promis; 1; 0.49817519031462515
101; psycholog; 2; 0.8035100381380287
101; recept; 1; 0.6408702713486026
101; rel; 1; 0.31249276527018727
101; result; 1; 0.19578723513478835
101; role; 2; 0.7018461687805645
101; scienc; 1; 0.20585086338299835
101; scientif; 3; 0.6893085692820555
101; shown; 1; 0.34750574073407503
101; specul; 1; 0.5803330184572565
101; stand; 1; 0.565909017147027
101; start; 1; 0.45710638070527576
101; state; 1; 0.2773939508557395
101; student; 1; 0.3363895986687662
101; studi; 1; 0.1806898334567589
101; suffici; 1; 0.4523533287526973
101; sustain; 1; 0.6720307678514121
101; take-off; 1; 0.7159793442394651
101; the; 1; 0.09741271546418528
101; therefor; 1; 0.34100264951924825
101; turn; 1; 0.4620839409468223
101; uninterrupt; 1; 0.7911625539835742
101; unit; 1; 0.31016535277857327
101; upon; 1; 0.33944105858889867
101; use; 1; 0.1288920057217838
101; well; 1; 0.27186344300340365
1010; addit; 1; 0.26003662846545267
1010; applic; 1; 0.21507670373905718
1010; basi; 1; 0.24721783774619333
1010; briefli; 1; 0.328574336087425
1010; citat; 3; 0.7586208059627013
1010; contrast; 1; 0.38288038579110023
1010; convent; 1; 0.3214040152552115
1010; describ; 1; 0.16106555540019762
1010; discuss; 1; 0.16354637115957812
1010; end; 1; 0.3106841284540498
1010; exemplifi; 1; 0.4642664147658052
1010; extens; 1; 0.3311091735694276
1010; for; 1; 0.25485410426624433
1010; gener; 1; 0.15109163443264748
1010; index; 5; 0.8440797640919518
1010; inform; 1; 0.1057280761823709
1010; institut; 1; 0.22944690380664154
1010; it; 1; 0.15225385455199397
1010; natur; 1; 0.22592916631654825
1010; necessari; 2; 0.5311705075461267
1010; new; 1; 0.17454982622826454
1010; obtain; 1; 0.24366463217303935
1010; order; 1; 0.22944690380664154
1010; paper; 2; 0.325417290188994
1010; present; 1; 0.15040479348449853
1010; provid; 1; 0.1673085431250001
1010; publish; 1; 0.22524499831345524
1010; purpos; 1; 0.21273953771534726
1010; read; 1; 0.312719367104707
1010; refer; 2; 0.4041285721287324
1010; scienc; 1; 0.16468069070639868
1010; scientif; 2; 0.3676312369504296
1010; section; 1; 0.35140909229074774
1010; subject; 2; 0.3504376275317872
1010; system; 1; 0.11943952209182147
1010; term; 1; 0.18654310891273476
1010; the; 1; 0.07793017237134824
1010; therefor; 1; 0.27280211961539863
1010; tool; 1; 0.29270968950607773
1010; uniqu; 1; 0.3618826630021579
1010; wish; 1; 0.3877863147867351
1010; work; 1; 0.1685116597927968
1011; among; 1; 0.30567212679365585
1011; array; 2; 1.1939913599607328
1011; but; 1; 0.3908992088808837
1011; center; 1; 0.3211076834611299
1011; certainli; 1; 0.4912415937077745
1011; citizen; 1; 0.5803330184572565
1011; close; 1; 0.40175501906901434
1011; commun; 2; 0.48413531576057717
1011; concept; 1; 0.2576836542440421
1011; convert; 1; 0.48473289348341886
1011; cooper; 1; 0.417154711204186
1011; countri; 1; 0.37876678504577693
1011; creation; 1; 0.48473289348341886
1011; establish; 1; 0.2943008523562622
1011; exist; 1; 0.30243458990352545
1011; found; 1; 0.30567212679365585
1011; great; 2; 0.6916796769412304
1011; howev; 1; 0.28771330156332897
1011; immens; 1; 0.7911625539835742
1011; impli; 1; 0.49817519031462515
1011; inform; 3; 0.3964802856838909
1011; institut; 1; 0.2868086297583019
1011; insul; 1; 0.7911625539835742
1011; integr; 1; 0.38835516056756225
1011; intellectu; 1; 0.43926136536343463
1011; interconnect; 1; 0.6720307678514121
1011; librari; 2; 0.28941051266901424
1011; maximum; 1; 0.5221816409884638
1011; nation; 4; 1.103119253545714
1011; network; 2; 0.7018461687805645
1011; one; 1; 0.18576295700125628
1011; point; 1; 0.28954911141157824
1011; remain; 1; 0.3989320541866594
1011; research; 1; 0.18043217014672727
1011; resourc; 3; 1.0277673652799617
1011; scholarli; 1; 0.5315549968923262
1011; separ; 1; 0.3858726312518304
1011; seri; 1; 0.36792357206027226
1011; sign; 1; 0.5531948215877329
1011; sometim; 1; 0.49817519031462515
1011; soon; 1; 0.5531948215877329
1011; state; 1; 0.2773939508557395
1011; strength; 1; 0.6408702713486026
1011; system; 1; 0.14929940261477684
1011; the; 1; 0.09741271546418528
1011; throughout; 1; 0.43136122496691015
1011; toward; 1; 0.34420124825492365
1011; unit; 1; 0.31016535277857327
1011; unmistak; 1; 0.6720307678514121
1011; valu; 1; 0.3136777595846846
1011; way; 1; 0.266646087245519
1011; without; 1; 0.3379036103833587
1012; abstract; 1; 0.5736172595166038
1012; activ; 2; 1.1161464996157588
1012; articl; 1; 0.5421994419954086
1012; author; 1; 0.5101914047747943
1012; autom; 1; 0.7575335700915539
1012; combin; 1; 0.7277815292111989
1012; commun; 1; 0.48413531576057717
1012; comput; 1; 0.4663577722818369
1012; develop; 1; 0.34900984390193474
1012; effort; 1; 0.6226441420983526
1012; engin; 1; 0.6820052990384965
1012; examin; 1; 0.5700499383432865
