100; inquiry,; 1; 0.42724684756573506
100; institut; 1; 0.20526173424875188
100; larg; 1; 0.15645505721017955
100; littl; 1; 0.24528238137351482
100; long; 1; 0.2659547027911062
100; loom; 1; 0.5274417026557161
100; mankind; 1; 0.5274417026557161
100; may; 1; 0.1581656956471632
100; might,; 1; 0.5274417026557161
100; observ; 1; 0.2659547027911062
100; observations.; 1; 0.5274417026557161
100; pres; 1; 0.1339964972745215
100; present-day; 1; 0.4111446033923516
100; pri; 1; 0.2901578673938278
100; process; 1; 0.16362311383761396
100; prom; 1; 0.32749439580518297
100; remain; 1; 0.2738119467395208
100; saf; 1; 0.4111446033923516
100; say; 1; 0.3370615746407991
100; sci; 6; 0.667452952889954
100; scrambled.; 1; 0.5274417026557161
100; seem; 1; 0.2203698824556532
100; sens; 1; 0.26412283763696337
100; soc; 2; 0.3677064178485713
100; sociolog; 3; 0.8868932224905968
100; sociology.; 1; 0.5274417026557161
100; somewh; 1; 0.3370615746407991
100; strange; 1; 0.47731956282631005
100; suggest; 1; 0.1843889153485399
100; survival.; 1; 0.5274417026557161
100; tak; 1; 0.19365371714357832
100; themselves,; 1; 0.377272678098018
100; time.; 1; 0.35436999792821744
100; tre; 1; 0.23875186238163906
100; trev; 1; 0.5274417026557161
100; twentie; 1; 0.42724684756573506
100; valu; 1; 0.20022356294067511
100; was,; 1; 0.42724684756573506
100; wel; 1; 0.18492930057049298
100; work,; 1; 0.28757414997794006
100; world; 2; 0.5211989451745116
100; writ; 1; 0.2203698824556532
1000; "title"; 1; 0.6329300431868594
1000; (aacr); 1; 0.6329300431868594
1000; aacr,; 1; 0.572783475391572
1000; agr; 1; 0.36568510456422065
1000; altern; 1; 0.3214040152552115
1000; anglo-american; 1; 0.45272721371762165
1000; argu; 1; 0.3481894408725934
1000; attempt; 1; 0.22456703372315273
1000; auth; 1; 0.21998652757280446
1000; bibliograph; 1; 0.1958915701296244
1000; catalog; 2; 0.4362136747632523
1000; cod; 1; 0.3048647972309037
1000; comp; 1; 0.2225693296973819
1000; conceiv; 2; 0.40313988977316895
1000; dat; 1; 0.15587863141950778
1000; definit; 1; 0.29270968950607773
1000; describ; 1; 0.1573901142573377
1000; described..; 1; 0.3048647972309037
1000; entry; 2; 0.625438734209414
1000; ident; 1; 0.262209423284301
1000; intern; 3; 0.7615727002122445
1000; isbd(s):; 1; 0.5376246142811297
1000; next; 1; 0.4108518789071589
1000; pres; 1; 0.16079579672942582
1000; problems:; 1; 0.5376246142811297
1000; rel; 2; 0.29330703682932513
1000; revid; 1; 0.44255585727018637
1000; rul; 3; 0.9036092366273485
1000; ser; 5; 1.533795159769436
1000; standard; 1; 0.26111552468294036
1000; step; 1; 0.3261146296620346
1000; summarized..; 1; 0.572783475391572
1000; system,; 1; 0.29111261168447955
1000; titl; 1; 0.23313704375667613
1000; vary; 1; 0.167607237105354
1001; anglo-american; 2; 0.9054544274352433
1001; bibliograph; 2; 0.3917831402592488
1001; catalog; 5; 1.0905341869081306
1001; complet; 2; 0.538223357870026
1001; consid; 1; 0.19063729474092644
1001; cur; 2; 0.4144097316069901
1001; dat; 1; 0.15587863141950778
1001; describ; 1; 0.1573901142573377
1001; described..; 1; 0.3048647972309037
1001; discussed..; 1; 0.27280211961539863
1001; distinct; 1; 0.3169474051643561
1001; find; 1; 0.23313704375667613
1001; funct; 1; 0.24194767192282038
1001; guidelin; 1; 0.45272721371762165
1001; import; 1; 0.21448538377963877
1001; intern; 2; 0.5077151334748298
1001; isbd(s):; 1; 0.5376246142811297
1001; lat; 1; 0.28502214502284784
1001; lists,; 2; 0.9285328295316104
1001; medium,; 1; 0.4933735240708219
1001; nee; 1; 0.17796405262866538
1001; prim; 1; 0.2499942122161498
1001; regardless; 1; 0.47759654398429313
1001; revid; 1; 0.44255585727018637
1001; rules,; 1; 0.47759654398429313
1001; rules..; 1; 0.4933735240708219
1001; ser; 3; 0.9202770958616615
1001; serials,; 1; 0.44255585727018637
1001; serials,including; 1; 0.6329300431868594
1001; serv; 1; 0.16382807259785587
1001; standard; 3; 0.7833465740488211
1001; stat; 1; 0.1713027689901177
1001; suggest; 1; 0.22126669841824792
1001; system,; 1; 0.29111261168447955
1001; vary; 1; 0.167607237105354
1001; works,; 1; 0.5376246142811297
1002; (aacr):; 1; 1.0548834053114322
1002; 6; 1; 0.7375930954503105
1002; 6:; 1; 1.0548834053114322
1002; 6b; 2; 2.1097668106228644
1002; 6c,; 1; 1.0548834053114322
1002; 6c..; 1; 1.0548834053114322
1002; aacr; 1; 1.0548834053114322
1002; adopt; 2; 1.087048765540115
1002; anglo-american; 1; 0.754545356196036
1002; author..; 2; 2.1097668106228644
1002; brit; 2; 1.1606314695753113
1002; catalog; 1; 0.3635113956360435
1002; chang; 2; 0.79272101951985
1002; cho; 1; 0.5751482999558801
1002; corp; 2; 1.2461544798206508
1002; delet; 2; 1.6445784135694064
1002; ent; 1; 0.6381339763185003
1002; entry; 1; 0.5211989451745116
1002; gre; 1; 0.3824115063444025
1002; intend; 1; 0.46334098764543336
1002; od; 1; 0.8544936951314701
1002; propos; 1; 0.4230959445623581
1002; remain; 1; 0.5476238934790416
1002; review; 1; 0.40466892935800286
1002; rul; 2; 1.0040102629192762
1002; ser; 1; 0.5112650532564786
1002; serials..; 1; 0.7737773579430086
1002; simpl; 2; 0.9135709913599659
1002; text; 3; 1.2742705213312215
1002; tim; 1; 0.34098097885712086
1002; titl; 2; 0.7771234791889203
1002; turn; 1; 0.6230772399103254
1002; two; 1; 0.29778056010268344
1002; would; 2; 0.7485567790771757
1003; "keytitle",; 1; 1.5823251079671483
1003; (aacr),; 1; 1.5823251079671483
1003; (issn)..; 1; 1.5823251079671483
1003; (or; 1; 0.9572009644777505
1003; 6; 1; 1.1063896431754658
1003; aacr,; 1; 1.4319586884789302
1003; accommodates); 1; 1.5823251079671483
1003; anglo-american; 1; 1.131818034294054
1003; anoth; 1; 0.8704736021814835
1003; aspect; 1; 0.5986054602956459
1003; bibliograph; 1; 0.489728925324061
1003; catalog; 1; 0.5452670934540653
1003; com; 1; 0.7125553625571196
1003; context,; 1; 1.3440615357028243
1003; conv; 1; 0.8035100381380287
1003; convention,; 1; 1.5823251079671483
1003; cur; 1; 0.5180121645087375
1003; describ; 2; 0.7869505712866884
1003; entry; 1; 0.7817984177617674
1003; ess; 1; 0.7767103211351245
1003; incorp; 1; 1.0271296972678972
1003; indefens; 1; 1.5823251079671483
1003; intern; 2; 1.2692878336870743
1003; irrespons; 1; 1.5823251079671483
1003; isbd(s); 1; 1.3440615357028243
1003; isbd(s):; 1; 1.3440615357028243
1003; issn:; 1; 1.5823251079671483
1003; level..; 1; 1.3440615357028243
1003; libr; 1; 0.2837323933024565
1003; numb; 1; 0.4624281411288719
1003; outlin; 1; 0.7817984177617674
1003; pract; 1; 0.5261870836825812
1003; propos; 1; 0.6346439168435372
1003; rec; 1; 0.6180445943654833
1003; recommend; 1; 0.7978641083733188
1003; rel; 1; 0.3666337960366564
1003; replac; 1; 0.9572009644777505
1003; rul; 2; 1.5060153943789143
1003; ser; 2; 1.533795159769436
1003; serials,; 2; 2.2127792863509317
1003; standard; 2; 1.3055776234147018
1003; theoret; 1; 0.7089218889982621
1003; view; 1; 0.6611096473669597
1004; bibliograph; 1; 0.489728925324061
1004; catalog; 1; 0.5452670934540653
1004; describ; 1; 0.3934752856433442
1004; discuss; 1; 0.5101914047747943
1004; form; 1; 0.4131386591004185
1004; interchang; 1; 1.2817405426972053
1004; intern; 2; 1.2692878336870743
1004; machine-readabl; 2; 1.8094133150107892
1004; pap; 1; 0.427466748153786
1004; problem; 1; 0.4040213566357573
1004; progress; 1; 0.72002497167204
1004; record; 1; 0.6422153669222598
1004; remaining..; 1; 1.5823251079671483
1004; standard; 1; 0.6527888117073509
1004; system; 1; 0.30260109366656823
1004; toward; 1; 0.6639631344326583
1004; work; 1; 0.4388896264638316
1005; (a; 2; 0.9551930879685863
1005; .a; 1; 0.18734274120301322
1005; 1916); 1; 0.6329300431868594
1005; 1939); 1; 0.6329300431868594
1005; achiev; 2; 0.6338948103287122
1005; action,; 1; 0.5126962170788821
1005; adaptability,; 1; 0.6329300431868594
1005; adopt; 1; 0.3261146296620346
1005; branch; 1; 0.39854015225170014
1005; change.; 1; 0.4334634669496352
1005; change;; 1; 0.6329300431868594
1005; chicago; 2; 1.145566950783144
1005; city,; 1; 0.6329300431868594
1005; complet; 1; 0.269111678935013
1005; effect.; 1; 0.6329300431868594
1005; effort; 1; 0.2558635239679539
1005; excellence,; 1; 0.6329300431868594
1005; expansion,; 1; 0.572783475391572
1005; fifty; 1; 0.4642664147658052
1005; first; 2; 0.4081531238198355
1005; hop; 1; 0.3012030788757829
1005; integr; 1; 0.3067590319538872
1005; intern; 1; 0.2538575667374149
1005; l; 1; 0.572783475391572
1005; libr; 5; 0.567464786604913
1005; library,; 1; 0.3012030788757829
1005; limit; 1; 0.270322888306687
1005; martin,; 1; 0.6329300431868594
1005; metropolit; 1; 0.5376246142811297
1005; other.; 1; 0.47759654398429313
1005; partak; 1; 0.572783475391572
1005; particul; 1; 0.21273953771534726
1005; period; 1; 0.24366463217303935
1005; plan; 1; 0.24813228222285863
1005; pract; 1; 0.21047483347303247
1005; pragmatic,; 1; 0.6329300431868594
1005; pres; 2; 0.32159159345885163
1005; propos; 2; 0.5077151334748298
1005; publ; 2; 0.3426055379802354
1005; quality,; 1; 0.5376246142811297
1005; recogn; 1; 0.33921300273852234
1005; relev; 1; 0.22873005582797343
1005; report; 1; 0.19914843537149174
1005; report,; 1; 0.45272721371762165
1005; respons; 1; 0.2976986319494152
1005; restruct; 1; 0.4933735240708219
1005; results.; 1; 0.4642664147658052
1005; second; 1; 0.270322888306687
1005; second,for; 1; 0.6329300431868594
1005; sery; 1; 0.27155284687111897
1005; spread; 1; 0.4334634669496352
1005; standards.; 1; 0.47759654398429313
1005; study; 2; 0.3012657592217878
1005; third; 1; 0.3481894408725934
1005; und; 1; 0.3481894408725934
1005; units.; 1; 0.572783475391572
1005; urb; 1; 0.45272721371762165
1005; whol; 1; 0.3337237689633488
1005; years.; 1; 0.3337237689633488
1006; also; 1; 0.30763977865090786
1006; appear; 1; 0.42987050951367906
1006; book; 1; 0.2725772852659635
1006; bring; 1; 0.5653550045642038
1006; conf; 1; 0.5803157347876556
1006; dat; 1; 0.2597977190325129
1006; disadv; 3; 2.126219987569305
1006; eng; 1; 0.6304048576813545
1006; giv; 1; 0.3102445917621006
1006; hop; 1; 0.5020051314596381
1006; idea; 2; 1.1307100091284077
1006; intend; 1; 0.46334098764543336
1006; last; 1; 0.4775037247632781
1006; libr; 2; 0.37830985773660863
1006; lit; 1; 0.32423426797126564
1006; main; 1; 0.43339438077575443
1006; many; 1; 0.3115696047602713
1006; much; 1; 0.42987050951367906
1006; overview; 1; 0.6463105246445584
1006; plan; 1; 0.41355380370476436
1006; program; 1; 0.34357820565872277
1006; progress; 1; 0.48001664778136
1006; project; 1; 0.4198365193488536
1006; serv; 1; 0.2730467876630931
1006; so.; 1; 0.8222892067847032
1006; sourc; 1; 0.41665702036024965
1006; think; 1; 0.609475174273701
1006; togeth; 1; 0.5050223800610358
1006; volum; 1; 0.4426420896217722
1006; work; 2; 0.5851861686184421
1006; years.; 1; 0.5562062816055813
1007; adapt; 1; 0.3696671527574579
1007; addition,; 1; 0.36568510456422065
1007; admin; 1; 0.3012030788757829
1007; aim; 1; 0.3048647972309037
1007; also; 1; 0.18458386719054476
1007; analys; 2; 0.31325957621566136
1007; analyst; 1; 0.5126962170788821
1007; book; 1; 0.16354637115957812
1007; conceiv; 1; 0.20156994488658447
1007; conduc; 1; 0.28800998866881605
1007; coop; 1; 0.33921300273852234
1007; design; 1; 0.19498801632157456
1007; ens; 1; 0.4334634669496352
1007; evalu; 1; 0.20562371862520973
1007; ex; 1; 0.24905765683934106
1007; found; 1; 0.2411033756603751
1007; guid; 1; 0.2960013885914301
1007; guidelin; 2; 0.9054544274352433
1007; improv; 1; 0.23090139345020175
1007; introduc; 1; 0.2667433683958372
1007; knowledg; 1; 0.26111552468294036
1007; libr; 4; 0.4539718292839304
1007; library.; 1; 0.342099339970644
1007; mat; 1; 0.22322929992315177
1007; new; 1; 0.16820878394562502
1007; ones.; 1; 0.572783475391572
1007; op; 1; 0.19365412630423087
1007; particip; 1; 0.3261146296620346
1007; prim; 1; 0.2499942122161498
1007; program; 1; 0.2061469233952337
1007; provid; 1; 0.1661273683579385
1007; school; 1; 0.3048647972309037
1007; staff; 2; 0.65714867217485
1007; stud; 1; 0.28800998866881605
1007; study; 1; 0.1506328796108939
1007; study.; 1; 0.4334634669496352
1007; system; 5; 0.6052021873331365
1007; train; 1; 0.3337237689633488
1007; us; 1; 0.09394277963439371
1008; "reference; 1; 0.45209288799061376
1008; acquisitions,; 1; 0.3316188676898608
1008; act; 2; 0.2631409456041869
1008; admittedly,; 1; 0.45209288799061376
1008; agr; 1; 0.2612036461173004
1008; approach; 1; 0.15668188654269874
1008; attempted.; 1; 0.3662115836277729
1008; big; 1; 0.35240966005058705
1008; blind; 1; 0.40913105385112286
1008; book; 1; 0.11681883654255579
1008; cataloging,; 1; 0.3233765812268726
1008; circulation,; 1; 0.35240966005058705
1008; comp; 1; 0.15897809264098706
1008; compon; 1; 0.2558889513187717
1008; decid; 1; 0.18729244520307214
1008; determin; 1; 0.16492956675014409
1008; discuss; 1; 0.14576897279279835
1008; does,; 1; 0.3662115836277729
1008; effect; 1; 0.14259013077461058
1008; eleph; 1; 0.40913105385112286
1008; evalu; 2; 0.2937481694645853
1008; fact,; 1; 0.28070948211872826
1008; fair-sized; 1; 0.45209288799061376
1008; form; 1; 0.11803961688583386
1008; formidable.; 1; 0.45209288799061376
1008; gen; 1; 0.11187842007702191
1008; ill-defined,; 1; 0.45209288799061376
1008; impact?; 1; 0.45209288799061376
1008; indexes?; 1; 0.45209288799061376
1008; instruct; 1; 0.2701735104348662
1008; integr; 1; 0.21911359425277654
1008; inter-library; 1; 0.40913105385112286
1008; it?; 1; 0.40913105385112286
1008; lend; 1; 0.288909921120685
1008; libr; 3; 0.2431991942592484
1008; librarian"; 1; 0.45209288799061376
1008; libraries?; 1; 0.3840175816293783
1008; lit; 2; 0.2779150868325134
1008; littl; 1; 0.21024204117729842
1008; many; 1; 0.13352983061154483
1008; may; 1; 0.13557059626899703
1008; meas; 2; 0.3030953324263256
1008; oft; 1; 0.2035872464448913
1008; one.; 1; 0.34114038856020934
1008; part; 1; 0.16337861130569528
1008; parts.; 1; 0.3662115836277729
1008; prep; 1; 0.1957652124342784
1008; problem,; 1; 0.298389509136265
1008; rath; 1; 0.1913704844004774
1008; read; 1; 0.16137797594039158
1008; ready; 1; 0.2612036461173004
1008; ref; 7; 1.05517221926392
1008; respons; 1; 0.212641879963868
1008; review.; 1; 0.3662115836277729
1008; rooms?; 1; 0.45209288799061376
1008; serv; 3; 0.35106015556683395
1008; spawn; 1; 0.45209288799061376
1008; subject; 1; 0.13129687033943913
1008; supervid; 1; 0.3662115836277729
1008; task; 1; 0.21911359425277654
1008; undeny; 1; 0.40913105385112286
1008; us; 1; 0.06710198545313835
1008; work; 2; 0.25079407226504663
1009; "research; 1; 0.7911625539835742
1009; .; 3; 1.0475995342816735
1009; 1961; 1; 0.6167169050885274
1009; 1980; 1; 0.7911625539835742
1009; adv; 1; 0.2832745559816545
1009; also; 1; 0.23072983398818092
1009; artic; 1; 0.28155624789181904
1009; assess; 1; 0.37876678504577693
1009; b.; 1; 0.5803330184572565
1009; benefit,; 1; 0.7911625539835742
1009; bibliograph; 1; 0.2448644626620305
1009; colleg; 1; 0.37429002603954203
1009; control,; 1; 0.5803330184572565
1009; dat; 1; 0.19484828927438472
1009; day-to-day; 1; 0.6720307678514121
1009; enrich; 1; 0.7159793442394651
1009; espec; 1; 0.4240162534231529
1009; eug; 1; 0.7911625539835742
1009; exchang; 1; 0.49817519031462515
1009; facilities,; 1; 0.6167169050885274
1009; field; 1; 0.2557357341428407
1009; fin; 1; 0.372123289936769
1009; indistinct; 1; 0.7911625539835742
1009; industry; 1; 0.43926136536343463
1009; industry-sponsored; 1; 0.7911625539835742
1009; inform; 1; 0.1315409600778378
1009; jackson's; 1; 0.7911625539835742
1009; libr; 4; 0.567464786604913
1009; mad; 1; 0.23268344382157546
1009; mak; 1; 0.25013395883312656
1009; method; 1; 0.21178604744203444
1009; new; 1; 0.21026097993203127
1009; op; 2; 0.48413531576057717
1009; org; 2; 0.5114714682856814
1009; outstand; 1; 0.6720307678514121
1009; park; 1; 0.7911625539835742
1009; parks"; 1; 0.7911625539835742
1009; part; 1; 0.28591256978496676
1009; particip; 1; 0.4076432870775432
1009; phrase; 1; 0.565909017147027
1009; prediction:; 1; 0.7911625539835742
1009; princip; 1; 0.4240162534231529
1009; profit-making; 1; 0.7911625539835742
1009; recal; 1; 0.4138864669617845
1009; research; 2; 0.3682468353741099
1009; resources.; 1; 0.5531948215877329
1009; retrieval,; 1; 0.46730792993274406
1009; serv; 1; 0.20478509074731982
1009; set; 1; 0.2904805757153675
1009; sign; 1; 0.28591256978496676
1009; spec; 2; 0.40886592789894527
1009; subject; 1; 0.2297695230940185
1009; titl; 1; 0.29142130469584515
1009; tot; 1; 0.3348983477008355
1009; univers; 2; 0.5064051837485837
1009; universally-managed; 1; 0.7911625539835742
1009; universities.; 1; 0.6408702713486026
1009; us; 1; 0.11742847454299213
1009; vicin; 1; 0.7911625539835742
101; .a; 1; 0.18734274120301322
101; academ; 2; 0.5018844153354953
101; ben-david,; 1; 0.6329300431868594
101; britain; 1; 0.5126962170788821
101; car; 1; 0.3311091735694276
101; cas; 1; 0.2558635239679539
101; case,; 1; 0.5126962170788821
101; cases,; 1; 0.44255585727018637
101; century; 1; 0.36568510456422065
101; commun; 1; 0.2020642860643662
101; consequ; 1; 0.3547572889962387
101; cre; 1; 0.26558525377306336
101; depend; 1; 0.3067590319538872
101; devot; 1; 0.3364231899237444
101; ex; 1; 0.24905765683934106
101; expery; 1; 0.18734274120301322
101; fact; 1; 0.20882140690118323
101; fav; 1; 0.3929932749662196
101; field; 1; 0.20458858731427254
101; field..; 1; 0.45272721371762165
101; field;; 1; 0.6329300431868594
101; fields,; 1; 0.4642664147658052
101; france,; 1; 0.572783475391572
101; germany; 1; 0.572783475391572
101; germany..; 1; 0.6329300431868594
101; grow; 2; 0.4873292643460787
101; hum; 1; 0.27800459258726
101; ide; 1; 0.3696671527574579
101; idea; 1; 0.33921300273852234
101; joseph; 1; 0.6329300431868594
101; lat; 1; 0.28502214502284784
101; low; 1; 0.3929932749662196
101; mind; 1; 0.4334634669496352
101; mobl; 1; 0.47759654398429313
101; must; 1; 0.25094220766774766
101; neg; 1; 0.44255585727018637
101; new; 5; 0.8410439197281251
101; nineteen; 1; 0.4933735240708219
101; occur; 1; 0.3696671527574579
101; opportun; 1; 0.39854015225170014
101; origin; 1; 0.26444385894678385
101; perm; 1; 0.47759654398429313
101; person; 1; 0.27800459258726
101; philosoph; 1; 0.3547572889962387
101; posit; 1; 0.3169474051643561
101; practit; 1; 0.404473889568959
101; prom; 1; 0.3929932749662196
101; psycholog; 2; 0.65714867217485
101; psychology,; 1; 0.4334634669496352
101; receiv; 1; 0.30301342803662157
101; rel; 1; 0.14665351841466256
101; result; 1; 0.16188178882281715
101; rol; 2; 0.5587197516168926
101; sci; 3; 0.40047177173397236
101; science..; 1; 0.3929932749662196
101; science:; 1; 0.404473889568959
101; shown; 1; 0.2865022348579669
101; soc; 1; 0.2206238507091428
101; spec; 1; 0.16354637115957812
101; stand; 1; 0.44255585727018637
101; start; 1; 0.3782429146088127
101; stat; 1; 0.1713027689901177
101; stud; 1; 0.28800998866881605
101; study; 1; 0.1506328796108939
101; sufficy; 1; 0.3618826630021579
101; sustain; 1; 0.5376246142811297
101; take-off; 1; 0.572783475391572
101; therefore,; 1; 0.33921300273852234
101; turn; 1; 0.37384634394619526
101; uninterrupt; 1; 0.6329300431868594
101; unit; 1; 0.25094220766774766
101; upon; 1; 0.2740712974079898
101; us; 1; 0.09394277963439371
101; well..; 1; 0.4933735240708219
1010; "additional; 1; 0.7911625539835742
1010; apply; 1; 0.2377709975486238
1010; bas; 1; 0.16837071723586772
1010; briefly,; 1; 0.5803330184572565
1010; cit; 4; 1.1733250428125293
1010; conceiv; 1; 0.2519624311082306
1010; contrast; 1; 0.4912415937077745
1010; conv; 1; 0.40175501906901434
1010; describ; 1; 0.1967376428216721
1010; discuss; 1; 0.25509570238739715
1010; end; 1; 0.4076432870775432
1010; exempl; 1; 0.5803330184572565
1010; extend; 1; 0.34100264951924825
1010; gen; 1; 0.19578723513478835
1010; index; 4; 0.8727491311413226
1010; index,; 1; 0.47280364326101587
1010; index:; 1; 0.7159793442394651
1010; indexing,; 1; 0.49817519031462515
1010; inform; 1; 0.1315409600778378
1010; institut; 1; 0.30789260137312785
1010; nat; 1; 0.21902351720736699
1010; necess; 1; 0.3198294049599424
1010; necessary,; 1; 0.5969956799803664
1010; new; 1; 0.21026097993203127
1010; new,; 1; 0.7159793442394651
1010; obtained.; 1; 0.6720307678514121
1010; ord; 1; 0.29237147311428857
1010; pap; 2; 0.427466748153786
1010; pres; 1; 0.20099474591178226
1010; provid; 1; 0.20765921044742314
1010; publ; 1; 0.21412846123764712
1010; purpos; 1; 0.2841456794430019
1010; read; 1; 0.2824114578956853
1010; ref; 1; 0.26379305481598
1010; references."; 1; 0.7911625539835742
1010; sci; 4; 0.667452952889954
1010; sect; 1; 0.44780566480785056
1010; subject; 2; 0.459539046188037
1010; system; 1; 0.15130054683328412
1010; terms,; 1; 0.46730792993274406
1010; therefore,; 1; 0.4240162534231529
1010; tool; 1; 0.37429002603954203
1010; unique,; 1; 0.7159793442394651
1010; wish; 1; 0.48473289348341886
1010; work.; 1; 0.4620839409468223
1011; among; 1; 0.29930273014782294
1011; array; 2; 1.2334338101770548
1011; centers.; 1; 0.565909017147027
1011; certain; 1; 0.30350169701850216
1011; cit; 1; 0.2933312607031323
1011; clos; 1; 0.3935078169319297
1011; commun; 1; 0.2525803575804577
1011; communications.; 1; 0.7159793442394651
1011; conceiv; 1; 0.2519624311082306
1011; convert; 1; 0.4434466112452984
1011; cooperation,; 1; 0.6720307678514121
1011; country.; 1; 0.5803330184572565
1011; cre; 1; 0.33198156721632915
1011; est; 1; 0.3067759723941536
1011; ex; 1; 0.3113220710491763
1011; found; 1; 0.30137921957546887
1011; gre; 2; 0.5736172595166038
1011; however,; 1; 0.29930273014782294
