100; identifi; 1; 0.3277617791053763
100; inquiry,; 1; 0.6408702713486026
100; institut; 1; 0.31249276527018727
100; larg; 1; 0.24206765788028858
100; littl; 1; 0.36792357206027226
100; long; 1; 0.4434466112452984
100; loom; 1; 0.7911625539835742
100; mankind; 1; 0.7911625539835742
100; may; 1; 0.2372485434707448
100; might,; 1; 0.7911625539835742
100; note; 1; 0.44780566480785056
100; observ; 1; 0.3989320541866594
100; observations.; 1; 0.7911625539835742
100; one; 2; 0.38419570654724366
100; present; 1; 0.20269526905072088
100; present-day; 1; 0.6167169050885274
100; prioriti; 1; 0.5531948215877329
100; process; 1; 0.24953272885556851
100; promis; 1; 0.4912415937077745
100; remain; 1; 0.4107179201092812
100; safe; 1; 0.6167169050885274
100; say; 1; 0.5055923619611987
100; scienc; 4; 0.8677941672311207
100; scientif; 1; 0.22158386572201916
100; scientist; 1; 0.2952804383285037
100; scrambled.; 1; 0.7911625539835742
100; seem; 1; 0.33342921049479646
100; sens; 1; 0.4076432870775432
100; social; 2; 0.5531667460456198
100; sociolog; 2; 0.9047066575053946
100; sociologist; 1; 0.6167169050885274
100; sociology.; 1; 0.7911625539835742
100; somewher; 1; 0.7911625539835742
100; strang; 1; 0.6720307678514121
100; suggest; 1; 0.2765833730228099
100; survival.; 1; 0.7911625539835742
100; take; 1; 0.34420124825492365
100; themselves,; 1; 0.565909017147027
100; time.; 1; 0.5315549968923262
100; treat; 1; 0.4205289874046805
100; trevelyan; 1; 0.7911625539835742
100; twentieth; 1; 0.6408702713486026
100; valu; 1; 0.32371543319373297
100; was,; 1; 0.6408702713486026
100; well; 1; 0.2773939508557395
100; work,; 1; 0.43136122496691015
100; world; 2; 0.7817984177617674
100; write; 1; 0.43136122496691015
1000; "title"; 1; 0.6329300431868594
1000; (aacr); 1; 0.6329300431868594
1000; aacr,; 1; 0.572783475391572
1000; agreement; 1; 0.4108518789071589
1000; altern; 1; 0.3214040152552115
1000; anglo-american; 1; 0.45272721371762165
1000; argument; 1; 0.425243997513861
1000; attempt; 1; 0.22456703372315273
1000; authorship; 1; 0.5126962170788821
1000; bibliograph; 1; 0.20936837437057904
1000; catalog; 2; 0.4788843682365167
1000; code; 1; 0.3067590319538872
1000; compar; 1; 0.22389516818135957
1000; concept; 2; 0.42433346539685585
1000; data; 1; 0.158939075745823
1000; definit; 1; 0.29270968950607773
1000; described..; 1; 0.3048647972309037
1000; descript; 1; 0.24194767192282038
1000; entri; 2; 0.625438734209414
1000; identifi; 1; 0.262209423284301
1000; intern; 3; 0.7645623127987329
1000; isbd(s):; 1; 0.5376246142811297
1000; next; 1; 0.4108518789071589
1000; present; 1; 0.16215621524057672
1000; problems:; 1; 0.5376246142811297
1000; relat; 2; 0.36238610174843505
1000; revis; 1; 0.3929932749662196
1000; rule; 3; 0.9036092366273485
1000; serial; 5; 1.533795159769436
1000; standard; 1; 0.26111552468294036
1000; step; 1; 0.3261146296620346
1000; summarized..; 1; 0.572783475391572
1000; system,; 1; 0.29111261168447955
1000; titl; 1; 0.23313704375667613
1000; vari; 1; 0.3364231899237444
1001; anglo-american; 2; 0.9054544274352433
1001; bibliograph; 2; 0.41873674874115807
1001; catalog; 5; 1.1972109205912917
1001; complet; 2; 0.538223357870026
1001; consider; 1; 0.2538575667374149
1001; current; 2; 0.41764281380236645
1001; data; 1; 0.158939075745823
1001; described..; 1; 0.3048647972309037
1001; descript; 1; 0.24194767192282038
1001; discussed..; 1; 0.27280211961539863
1001; distinct; 1; 0.35140909229074774
1001; find; 1; 0.23313704375667613
1001; function; 1; 0.24280135761480173
1001; guidelin; 1; 0.45272721371762165
1001; import; 1; 0.21507670373905718
1001; intern; 2; 0.5097082085324887
1001; isbd(s):; 1; 0.5376246142811297
1001; latter; 1; 0.35140909229074774
1001; lists,; 2; 0.9285328295316104
1001; medium,; 1; 0.4933735240708219
1001; need; 1; 0.17831527029145175
1001; primarili; 1; 0.312719367104707
1001; regardless; 1; 0.47759654398429313
1001; revis; 1; 0.3929932749662196
1001; rules,; 1; 0.47759654398429313
1001; rules..; 1; 0.4933735240708219
1001; serial; 3; 0.9202770958616615
1001; serials,; 1; 0.44255585727018637
1001; serials,includ; 1; 0.6329300431868594
1001; serv; 1; 0.270322888306687
1001; standard; 3; 0.7833465740488211
1001; state; 1; 0.23944218411825835
1001; suggest; 1; 0.22126669841824792
1001; system,; 1; 0.29111261168447955
1001; vari; 1; 0.3364231899237444
1001; works,; 1; 0.5376246142811297
1002; (aacr):; 1; 1.0548834053114322
1002; 6; 1; 0.7375930954503105
1002; 6:; 1; 1.0548834053114322
1002; 6b; 2; 2.1097668106228644
1002; 6c,; 1; 1.0548834053114322
1002; 6c..; 1; 1.0548834053114322
1002; aacr; 1; 1.0548834053114322
1002; adopt; 2; 1.087048765540115
1002; american; 1; 0.46111978462748693
1002; anglo-american; 1; 0.754545356196036
1002; author..; 2; 2.1097668106228644
1002; british; 2; 1.1606314695753113
1002; catalog; 1; 0.3990703068637639
1002; chang; 2; 0.79272101951985
1002; choic; 1; 0.5751482999558801
1002; corpor; 2; 1.3695062630238628
1002; delet; 2; 1.6445784135694064
1002; enter; 1; 0.6741231492815982
1002; entri; 1; 0.5211989451745116
1002; greatli; 1; 0.6161119212624298
1002; intend; 1; 0.4726145926655081
1002; north; 1; 0.8544936951314701
1002; od; 1; 0.8960410238018828
1002; propos; 1; 0.4230959445623581
1002; remain; 1; 0.5476238934790416
1002; review; 1; 0.40466892935800286
1002; rule; 2; 1.0040102629192762
1002; serial; 1; 0.5112650532564786
1002; serials..; 1; 0.7737773579430086
1002; simplifi; 2; 1.3924843759692367
1002; text; 3; 1.3055776234147018
1002; time; 1; 0.3418404831747664
1002; titl; 2; 0.7771234791889203
1002; turn; 1; 0.6230772399103254
1002; two; 1; 0.29778056010268344
1002; would; 2; 0.7485567790771757
1003; "keytitle",; 1; 1.5823251079671483
1003; (aacr),; 1; 1.5823251079671483
1003; (issn)..; 1; 1.5823251079671483
1003; (or; 1; 0.9572009644777505
1003; 6; 1; 1.1063896431754658
1003; aacr,; 1; 1.4319586884789302
1003; accommodates); 1; 1.5823251079671483
1003; anglo-american; 1; 1.131818034294054
1003; anoth; 1; 0.8704736021814835
1003; aspect; 1; 0.5986054602956459
1003; bibliograph; 1; 0.5234209359264476
1003; catalog; 1; 0.5986054602956459
1003; comment; 1; 0.9346158598654881
1003; context,; 1; 1.3440615357028243
1003; convent; 1; 0.8152865741550864
1003; convention,; 1; 1.5823251079671483
1003; current; 1; 0.522053517252958
1003; descript; 2; 1.2097383596141018
1003; entri; 1; 0.7817984177617674
1003; essenti; 1; 0.7923685129108902
1003; incorpor; 1; 1.0271296972678972
1003; indefens; 1; 1.5823251079671483
1003; intern; 2; 1.2742705213312215
1003; irrespons; 1; 1.5823251079671483
1003; isbd(s); 1; 1.3440615357028243
1003; isbd(s):; 1; 1.3440615357028243
1003; issn:; 1; 1.5823251079671483
1003; level..; 1; 1.3440615357028243
1003; librari; 1; 0.29250486007018744
1003; number; 1; 0.4624281411288719
1003; outlin; 1; 0.7817984177617674
1003; practic; 1; 0.52758610963196
1003; propos; 1; 0.6346439168435372
1003; recent; 1; 0.6180445943654833
1003; recommend; 1; 0.7978641083733188
1003; relat; 1; 0.4529826271855438
1003; replac; 1; 0.9572009644777505
1003; rule; 2; 1.5060153943789143
1003; serial; 2; 1.533795159769436
1003; serials,; 2; 2.2127792863509317
1003; standard; 2; 1.3055776234147018
1003; theoret; 1; 0.7089218889982621
1003; view; 1; 0.6611096473669597
1004; bibliograph; 1; 0.5234209359264476
1004; catalog; 1; 0.5986054602956459
1004; describ; 1; 0.45858678751545284
1004; discuss; 1; 0.5101914047747943
1004; form; 1; 0.5391820674170229
1004; interchang; 1; 1.2817405426972053
1004; intern; 2; 1.2742705213312215
1004; machine-read; 2; 1.8094133150107892
1004; paper; 1; 0.427466748153786
1004; problem; 1; 0.4040213566357573
1004; progress; 1; 0.72002497167204
1004; record; 1; 0.6422153669222598
1004; remaining..; 1; 1.5823251079671483
1004; standard; 1; 0.6527888117073509
1004; system; 1; 0.3120786908237646
1004; toward; 1; 0.6639631344326583
1004; work; 1; 0.4493469972978493
1005; (a; 2; 0.7970803045034003
1005; .a; 1; 0.18734274120301322
1005; 1916); 1; 0.6329300431868594
1005; 1939); 1; 0.6329300431868594
1005; achiev; 2; 0.6338948103287122
1005; action,; 1; 0.5126962170788821
1005; adaptability,; 1; 0.6329300431868594
1005; adopt; 1; 0.3261146296620346
1005; branch; 1; 0.39854015225170014
1005; change.; 1; 0.4334634669496352
1005; change;; 1; 0.6329300431868594
1005; chicago; 2; 1.145566950783144
1005; city,; 1; 0.6329300431868594
1005; complet; 1; 0.269111678935013
1005; effect.; 1; 0.6329300431868594
1005; effort; 1; 0.2558635239679539
1005; excellence,; 1; 0.6329300431868594
1005; expansion,; 1; 0.572783475391572
1005; fifti; 1; 0.4642664147658052
1005; first; 2; 0.4081531238198355
1005; hope; 1; 0.30301342803662157
1005; integr; 1; 0.3067590319538872
1005; intern; 1; 0.25485410426624433
1005; l; 1; 0.572783475391572
1005; librari; 5; 0.5850097201403749
1005; library,; 1; 0.3012030788757829
1005; limit; 1; 0.270322888306687
1005; martin,; 1; 0.6329300431868594
1005; metropolitan; 1; 0.5376246142811297
1005; one; 1; 0.1536782826188975
1005; other.; 1; 0.47759654398429313
1005; partak; 1; 0.572783475391572
1005; particularli; 1; 0.30869810500146433
1005; period; 1; 0.24366463217303935
1005; plan; 1; 0.2538575667374149
1005; practic; 1; 0.211034443852784
1005; pragmatic,; 1; 0.6329300431868594
1005; present; 2; 0.32431243048115344
1005; propos; 2; 0.5077151334748298
1005; public; 2; 0.4081531238198355
1005; quality,; 1; 0.5376246142811297
1005; recogn; 1; 0.34508897997352816
1005; relev; 1; 0.22873005582797343
1005; report; 1; 0.19914843537149174
1005; report,; 1; 0.45272721371762165
1005; respons; 1; 0.2865022348579669
1005; restructur; 1; 0.4933735240708219
1005; results.; 1; 0.4642664147658052
1005; second; 1; 0.3067590319538872
1005; second,for; 1; 0.6329300431868594
1005; seri; 1; 0.30301342803662157
1005; spread; 1; 0.4334634669496352
1005; standards.; 1; 0.47759654398429313
1005; studi; 2; 0.3012657592217878
1005; theme; 1; 0.404473889568959
1005; third; 1; 0.35140909229074774
1005; underli; 1; 0.3481894408725934
1005; units.; 1; 0.572783475391572
1005; urban; 1; 0.45272721371762165
1005; whole; 1; 0.342099339970644
1005; years.; 1; 0.3337237689633488
1006; also; 1; 0.30763977865090786
1006; appear; 1; 0.42987050951367906
1006; book; 1; 0.2725772852659635
1006; bring; 1; 0.5653550045642038
1006; confer; 1; 0.5803157347876556
1006; date; 1; 0.6463105246445584
1006; disadvantag; 3; 2.126219987569305
1006; engag; 1; 0.6304048576813545
1006; give; 1; 0.45467019935899766
1006; hope; 1; 0.5050223800610358
1006; idea; 2; 0.9923287731647173
1006; intend; 1; 0.4726145926655081
1006; last; 1; 0.4775037247632781
1006; librari; 2; 0.39000648009358324
1006; literatur; 1; 0.3280114598982786
1006; mainli; 1; 0.609475174273701
1006; mani; 1; 0.3115696047602713
1006; much; 1; 0.42987050951367906
1006; overview; 1; 0.6463105246445584
1006; plan; 1; 0.4230959445623581
1006; program; 1; 0.3471308950527417
1006; progress; 1; 0.48001664778136
1006; project; 1; 0.4198365193488536
1006; servic; 1; 0.3007700168560642
1006; so.; 1; 0.8222892067847032
1006; sourc; 1; 0.41665702036024965
1006; think; 1; 0.6161119212624298
1006; togeth; 1; 0.5050223800610358
1006; volum; 1; 0.4426420896217722
1006; work; 2; 0.5991293297304657
1006; years.; 1; 0.5562062816055813
1007; adapt; 1; 0.3696671527574579
1007; addition,; 1; 0.36568510456422065
1007; administr; 1; 0.3048647972309037
1007; aim; 1; 0.3048647972309037
1007; also; 1; 0.18458386719054476
1007; analysi; 1; 0.18343471500618114
1007; analyst; 1; 0.5126962170788821
1007; analyz; 1; 0.26444385894678385
1007; book; 1; 0.16354637115957812
1007; concept; 1; 0.21216673269842792
1007; conduct; 1; 0.2895464230682171
1007; cooper; 1; 0.33921300273852234
1007; design; 1; 0.19498801632157456
1007; ensur; 1; 0.4334634669496352
1007; evalu; 1; 0.20562371862520973
1007; exist; 1; 0.2499942122161498
1007; found; 1; 0.25485410426624433
1007; guid; 1; 0.30869810500146433
1007; guidelin; 2; 0.9054544274352433
1007; improv; 1; 0.23090139345020175
1007; introduc; 1; 0.342099339970644
1007; knowledg; 1; 0.26111552468294036
1007; librari; 4; 0.46800777611229993
1007; library.; 1; 0.342099339970644
1007; materi; 1; 0.24194767192282038
1007; new; 1; 0.1709866992615144
1007; ones.; 1; 0.572783475391572
1007; oper; 1; 0.19867388422019738
1007; particip; 1; 0.3261146296620346
1007; primarili; 1; 0.312719367104707
1007; program; 1; 0.20827853703164503
1007; provid; 1; 0.1706721457702844
1007; school; 1; 0.28214115244412846
1007; staff; 2; 0.65714867217485
1007; student; 1; 0.28800998866881605
1007; studi; 1; 0.1506328796108939
1007; study.; 1; 0.4334634669496352
1007; system; 5; 0.6241573816475292
1007; train; 1; 0.3337237689633488
1007; use; 1; 0.10464520839314023
1008; "refer; 1; 0.40913105385112286
1008; acquisitions,; 1; 0.3316188676898608
1008; act; 1; 0.2510064944933912
1008; activ; 1; 0.1698687898971107
1008; admittedly,; 1; 0.45209288799061376
1008; agreement; 1; 0.29346562779082774
1008; approach; 1; 0.15668188654269874
1008; attempted.; 1; 0.3662115836277729
1008; big; 1; 0.35240966005058705
1008; blindli; 1; 0.40913105385112286
1008; book; 1; 0.11681883654255579
1008; cataloging,; 1; 0.3233765812268726
1008; circulation,; 1; 0.35240966005058705
1008; compar; 1; 0.15992512012954252
1008; compon; 1; 0.2558889513187717
1008; decid; 1; 0.2584876164301127
1008; determin; 1; 0.1654566350923304
1008; discuss; 1; 0.14576897279279835
1008; does,; 1; 0.3662115836277729
1008; effect; 1; 0.14259013077461058
1008; eleph; 1; 0.40913105385112286
1008; evalu; 2; 0.2937481694645853
1008; fact,; 1; 0.28070948211872826
1008; fair-siz; 1; 0.45209288799061376
1008; formal; 1; 0.20681887362015505
1008; formidable.; 1; 0.45209288799061376
1008; genu; 1; 0.45209288799061376
1008; ill-defined,; 1; 0.45209288799061376
1008; impact?; 1; 0.45209288799061376
1008; indexes?; 1; 0.45209288799061376
1008; instruct; 1; 0.2701735104348662
1008; integr; 1; 0.21911359425277654
1008; inter-librari; 1; 0.40913105385112286
1008; it?; 1; 0.40913105385112286
1008; lend; 1; 0.288909921120685
1008; librari; 1; 0.08357281716291069
1008; librarian; 2; 0.3179561852819741
1008; librarian"; 1; 0.45209288799061376
1008; libraries?; 1; 0.3840175816293783
1008; literatur; 2; 0.28115267991281023
1008; littl; 1; 0.21024204117729842
1008; mani; 1; 0.13352983061154483
1008; may; 1; 0.13557059626899703
1008; measur; 2; 0.3030953324263256
1008; often; 1; 0.2035872464448913
1008; one; 1; 0.10977020187064104
1008; one.; 1; 0.34114038856020934
1008; part; 1; 0.16929726539705198
1008; parts.; 1; 0.3662115836277729
1008; prepar; 1; 0.1957652124342784
1008; problem,; 1; 0.298389509136265
1008; rather; 1; 0.1913704844004774
1008; read; 1; 0.2248616096753884
1008; readili; 1; 0.2701735104348662
1008; refer; 7; 1.0413926851582251
1008; respons; 1; 0.20464445346997634
1008; review.; 1; 0.3662115836277729
1008; rooms?; 1; 0.45209288799061376
1008; servic; 3; 0.3867043073863683
1008; spawn; 1; 0.45209288799061376
1008; subject; 1; 0.13129687033943913
1008; supervis; 1; 0.3662115836277729
1008; task; 1; 0.21911359425277654
1008; undeni; 1; 0.40913105385112286
1008; use; 1; 0.07474657742367158
1008; work; 2; 0.2567697127416282
1009; "research; 1; 0.7911625539835742
1009; .; 3; 1.0475995342816735
1009; 1961; 1; 0.6167169050885274
1009; 1980; 1; 0.7911625539835742
1009; advanc; 1; 0.33944105858889867
1009; also; 1; 0.23072983398818092
1009; articl; 1; 0.2868086297583019
1009; assess; 1; 0.37876678504577693
1009; b.; 1; 0.5803330184572565
1009; benefit,; 1; 0.7911625539835742
1009; bibliograph; 1; 0.2617104679632238
1009; colleg; 1; 0.37429002603954203
1009; control,; 1; 0.5803330184572565
1009; data; 1; 0.19867384468227872
1009; day-to-day; 1; 0.6720307678514121
1009; enrich; 1; 0.7159793442394651
1009; especi; 1; 0.4240162534231529
1009; eugen; 1; 0.7911625539835742
1009; exchang; 1; 0.49817519031462515
1009; facilities,; 1; 0.6167169050885274
1009; field; 1; 0.2557357341428407
1009; financ; 1; 0.7911625539835742
1009; indistinguish; 1; 0.7911625539835742
1009; industri; 1; 0.3363895986687662
1009; industry-sponsor; 1; 0.7911625539835742
1009; inform; 1; 0.13178783312546435
1009; jackson'; 1; 0.7911625539835742
1009; librari; 4; 0.5850097201403749
1009; made; 1; 0.23268344382157546
1009; make; 1; 0.2525803575804577
1009; method; 1; 0.21217181775942515
1009; new; 1; 0.213733374076893
1009; oper; 2; 0.49668471055049346
1009; organ; 2; 0.5421994419954086
1009; outstand; 1; 0.6720307678514121
1009; park; 1; 0.7911625539835742
1009; parks"; 1; 0.7911625539835742
1009; part; 1; 0.296270214444841
1009; particip; 1; 0.4076432870775432
1009; phrase; 1; 0.4620839409468223
1009; prediction:; 1; 0.7911625539835742
1009; princip; 1; 0.4240162534231529
1009; profit-mak; 1; 0.7911625539835742
1009; recal; 1; 0.4138864669617845
1009; research; 2; 0.3682468353741099
1009; resources.; 1; 0.5531948215877329
1009; retrieval,; 1; 0.46730792993274406
1009; servic; 1; 0.22557751264204817
1009; set; 1; 0.29142130469584515
1009; signific; 1; 0.3113220710491763
1009; special; 2; 0.554787901711479
1009; subject; 1; 0.2297695230940185
1009; titl; 1; 0.29142130469584515
1009; total; 1; 0.3348983477008355
1009; univers; 2; 0.5076583790420529
1009; universally-manag; 1; 0.7911625539835742
1009; universities.; 1; 0.6408702713486026
1009; use; 1; 0.13080651049142528
1009; vicin; 1; 0.7911625539835742
101; .a; 1; 0.18734274120301322
101; academ; 2; 0.5038038232186243
101; ben-david,; 1; 0.6329300431868594
101; britain; 1; 0.5126962170788821
101; career; 1; 0.425243997513861
101; case; 1; 0.27155284687111897
101; case,; 1; 0.5126962170788821
101; cases,; 1; 0.44255585727018637
101; centuri; 1; 0.36568510456422065
101; commun; 1; 0.2020642860643662
101; consequ; 1; 0.3547572889962387
101; creat; 1; 0.3106841284540498
101; depend; 1; 0.3067590319538872
101; devot; 1; 0.3364231899237444
101; exist; 1; 0.2499942122161498
101; experiment; 1; 0.27155284687111897
101; factor; 1; 0.2454207779153229
101; favor; 1; 0.3929932749662196
101; field; 1; 0.20458858731427254
101; field..; 1; 0.45272721371762165
101; field;; 1; 0.6329300431868594
101; fields,; 1; 0.4642664147658052
101; france,; 1; 0.572783475391572
101; germani; 1; 0.572783475391572
101; germany..; 1; 0.6329300431868594
101; growth; 2; 0.5642823048882569
101; human; 1; 0.28214115244412846
101; idea; 2; 0.5953972638988304
101; joseph; 1; 0.6329300431868594
101; late; 1; 0.47759654398429313
101; low; 1; 0.4642664147658052
101; mind; 1; 0.4334634669496352
101; mobil; 1; 0.47759654398429313
101; must; 1; 0.25094220766774766
101; neg; 1; 0.44255585727018637
101; new; 5; 0.854933496307572
101; nineteenth; 1; 0.5376246142811297
101; occur; 1; 0.3311091735694276
101; opportun; 1; 0.39854015225170014
101; origin; 1; 0.26444385894678385
101; perman; 1; 0.47759654398429313
101; person; 1; 0.27800459258726
101; philosophi; 1; 0.3782429146088127
101; posit; 1; 0.3169474051643561
101; practition; 1; 0.404473889568959
101; promis; 1; 0.3929932749662196
101; psycholog; 2; 0.6728463798474889
101; psychology,; 1; 0.4334634669496352
101; recept; 1; 0.5376246142811297
101; rel; 1; 0.2499942122161498
101; result; 1; 0.16188178882281715
101; role; 2; 0.5614769350244516
101; science..; 1; 0.3929932749662196
101; science:; 1; 0.404473889568959
101; scientif; 3; 0.5318012777328459
101; shown; 1; 0.2865022348579669
101; social; 1; 0.22126669841824792
101; specul; 1; 0.47759654398429313
101; stand; 1; 0.44255585727018637
101; start; 1; 0.3782429146088127
101; state; 1; 0.23944218411825835
101; student; 1; 0.28800998866881605
101; studi; 1; 0.1506328796108939
101; suffici; 1; 0.3618826630021579
101; sustain; 1; 0.5376246142811297
101; take-off; 1; 0.572783475391572
101; therefore,; 1; 0.33921300273852234
101; turn; 1; 0.37384634394619526
101; uninterrupt; 1; 0.6329300431868594
101; unit; 1; 0.25094220766774766
101; upon; 1; 0.2740712974079898
101; use; 1; 0.10464520839314023
101; well..; 1; 0.4933735240708219
1010; "addit; 1; 0.7911625539835742
1010; applic; 1; 0.2734101321108023
1010; basi; 1; 0.3211076834611299
1010; briefly,; 1; 0.5803330184572565
1010; citat; 4; 1.2793176198397695
1010; concept; 1; 0.2652084158730349
1010; contrast; 1; 0.4912415937077745
1010; convent; 1; 0.4076432870775432
1010; describ; 1; 0.22929339375772642
1010; discuss; 1; 0.25509570238739715
1010; end; 1; 0.4076432870775432
1010; exemplifi; 1; 0.5803330184572565
1010; extens; 1; 0.4076432870775432
1010; gener; 1; 0.19610275206223465
1010; index; 4; 0.8727491311413226
1010; index,; 1; 0.47280364326101587
1010; index:; 1; 0.7159793442394651
1010; indexing,; 1; 0.49817519031462515
1010; inform; 1; 0.13178783312546435
1010; institut; 1; 0.31249276527018727
1010; natur; 1; 0.28862674181275216
1010; necessari; 1; 0.3491998447605579
1010; necessary,; 1; 0.5969956799803664
1010; new; 1; 0.213733374076893
1010; new,; 1; 0.7159793442394651
1010; obtained.; 1; 0.6720307678514121
1010; order; 1; 0.2952804383285037
1010; paper; 2; 0.427466748153786
1010; present; 1; 0.20269526905072088
1010; provid; 1; 0.21334018221285547
1010; publish; 1; 0.2982811495886154
1010; purpos; 1; 0.2841456794430019
1010; read; 1; 0.3935078169319297
1010; refer; 1; 0.2603481712895563
1010; references."; 1; 0.7911625539835742
1010; scienc; 2; 0.43389708361556034
1010; scientif; 2; 0.4431677314440383
1010; section; 1; 0.46730792993274406
1010; subject; 2; 0.459539046188037
1010; system; 1; 0.1560393454118823
1010; terms,; 1; 0.46730792993274406
1010; therefore,; 1; 0.4240162534231529
1010; tool; 1; 0.37429002603954203
1010; unique,; 1; 0.7159793442394651
1010; wish; 1; 0.48473289348341886
1010; work.; 1; 0.4620839409468223
1011; among; 1; 0.29930273014782294
1011; array; 2; 1.2334338101770548
1011; centers.; 1; 0.565909017147027
1011; certainli; 1; 0.5055923619611987
